segmentnr	original	analyzed
PA_ja_273:0.1	Jātaka	jātaka 
PA_ja_273:0.2	Tikanipāta	tika nipāta 
PA_ja_273:0.3	Udapānavagga	udapāna vagga 
PA_ja_273:0.4	3. Kacchapajātaka	kacchapajātaka 
PA_ja_273:1.1	“Ko nu uddhitabhattova,	kaḥ nu uddhita bhattā uva 
PA_ja_273:1.2	pūrahatthova brāhmaṇo;	pūrahatthā uva brāhmaṇaḥ 
PA_ja_273:1.3	Kahaṁ nu bhikkhaṁ acari,	kaham nu bhikkham acari 
PA_ja_273:1.4	kaṁ saddhaṁ upasaṅkami”.	kam saddham upasaṅkami 
PA_ja_273:2.1	“Ahaṁ kapismi dummedho,	aham kapismi dummedhaḥ 
PA_ja_273:2.2	anāmāsāni āmasiṁ;	anāmāsāni āmasi 
PA_ja_273:2.3	Tvaṁ maṁ mocaya bhaddaṁ te,	tvam mam mocaya bhaddam te 
PA_ja_273:2.4	mutto gaccheyya pabbataṁ”.	muttaḥ gaccheyya pabbata 
PA_ja_273:3.1	“Kacchapā kassapā honti,	kacchapāḥ kassapāḥ honti 
PA_ja_273:3.2	Koṇḍaññā honti makkaṭā;	koṇḍaññāḥ honti makkaṭā 
PA_ja_273:3.3	Muñca kassapa koṇḍaññaṁ,	muñca kassapa koṇḍañña 
PA_ja_273:3.4	Kataṁ methunakaṁ tayā”ti.	katam methunakam tayā ati 
PA_ja_273:4.1	Kacchapajātakaṁ tatiyaṁ.	kacchapa jātakam 
