segmentnr	original	analyzed
PA_ja_273:0.1	Jātaka	▁jāt aka
PA_ja_273:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_273:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_273:0.4	3. Kacchapajātaka	▁ kacch apa jātak a
PA_ja_273:1.1	“Ko nu uddhitabhattova,	▁ko ▁nu ▁ uddh it abhatt ova
PA_ja_273:1.2	pūrahatthova brāhmaṇo;	▁pūr ahatth ova ▁brāhmaṇo
PA_ja_273:1.3	Kahaṁ nu bhikkhaṁ acari,	▁ka haṃ ▁nu ▁ bhikkh aṃ ▁a ca ri
PA_ja_273:1.4	kaṁ saddhaṁ upasaṅkami”.	▁ kaṃ ▁saddh aṃ ▁ upasaṃkam i
PA_ja_273:2.1	“Ahaṁ kapismi dummedho,	▁ahaṃ ▁ka pi smi ▁dum me dho
PA_ja_273:2.2	anāmāsāni āmasiṁ;	▁anā mās āni ▁āma si ṃ
PA_ja_273:2.3	Tvaṁ maṁ mocaya bhaddaṁ te,	▁tvaṃ ▁maṃ ▁ mo ca ya ▁bhadda ṃ ▁te
PA_ja_273:2.4	mutto gaccheyya pabbataṁ”.	▁mutt o ▁gacch eyya ▁pabbat aṃ
PA_ja_273:3.1	“Kacchapā kassapā honti,	▁ kacch apā ▁kassa pā ▁honti
PA_ja_273:3.2	Koṇḍaññā honti makkaṭā;	▁ko ṇḍ a ññā ▁honti ▁ mak kaṭ ā
PA_ja_273:3.3	Muñca kassapa koṇḍaññaṁ,	▁muñc a ▁kassapa ▁ko ṇḍ a ññaṃ
PA_ja_273:3.4	Kataṁ methunakaṁ tayā”ti.	▁kataṃ ▁methun akaṃ ▁tayā ti
PA_ja_273:4.1	Kacchapajātakaṁ tatiyaṁ.	▁ kacch apa jātak aṃ ▁tatiy aṃ
