segmentnr	original	analyzed
PA_tha-ap_427:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_427:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_427:0.3	5. Koraṇḍapupphiyattheraapadāna	      
PA_tha-ap_427:1.1	“Vanakammiko pure āsiṁ,	vanakammikaḥ pure āsi 
PA_tha-ap_427:1.2	pitumātumatenahaṁ;	pitu mātu matena aha 
PA_tha-ap_427:1.3	Pasumārena jīvāmi,	pasumārena jīvāmi 
PA_tha-ap_427:1.4	kusalaṁ me na vijjati.	kusalam me na vijjati 
PA_tha-ap_427:2.1	Mama āsayasāmantā,	mama āsayasāmantā 
PA_tha-ap_427:2.2	tisso lokagganāyako;	tissaḥ lokagga nāyako 
PA_tha-ap_427:2.3	Padāni tīṇi dassesi,	padāni tīṇi dassesi 
PA_tha-ap_427:2.4	anukampāya cakkhumā.	anukampāya cakkhumā 
PA_tha-ap_427:3.1	Akkante ca pade disvā,	a kkante ca pade disvā 
PA_tha-ap_427:3.2	tissanāmassa satthuno;	tissa nāmassa satthunaḥ 
PA_tha-ap_427:3.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_427:3.4	pade cittaṁ pasādayiṁ.	pade cittam pasādayi 
PA_tha-ap_427:4.1	Koraṇḍaṁ pupphitaṁ disvā,	koraṇḍam pupphitam disvā 
PA_tha-ap_427:4.2	pādapaṁ dharaṇīruhaṁ;	pādapam dharaṇīruha 
PA_tha-ap_427:4.3	Sakosakaṁ gahetvāna,	sakosakam gahetvāna 
PA_tha-ap_427:4.4	padaseṭṭhamapūjayiṁ.	padaseṭṭham apūjayi 
PA_tha-ap_427:5.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_427:5.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_427:5.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_427:5.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_427:6.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_427:6.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_427:6.3	Koraṇḍavaṇṇakoyeva,	koraṇḍa vaṇṇa koyā iva 
PA_tha-ap_427:6.4	suppabhāso bhavāmahaṁ.	su pabhāsaḥ bhavāmaha 
PA_tha-ap_427:7.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_427:7.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_427:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_427:7.4	padapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_427:8.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_427:8.2	…pe…	pe 
PA_tha-ap_427:8.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_427:9.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_427:9.2	…pe…	pe 
PA_tha-ap_427:9.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_427:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_427:10.2	…pe…	pe 
PA_tha-ap_427:10.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_427:11.1	Itthaṁ sudaṁ āyasmā koraṇḍapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā koraṇḍapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_427:12.1	Koraṇḍapupphiyattherassāpadānaṁ pañcamaṁ.	koraṇḍapupphiya therassa apadānam pañcama 
