segmentnr	original	analyzed
PA_thig_3.2:0.1	Therīgāthā 3.2	therīgāthā 
PA_thig_3.2:0.2	Tikanipāta	tika nipāta 
PA_thig_3.2:0.3	Uttamātherīgāthā	uttamā ātherī gāthā 
PA_thig_3.2:1.1	“Catukkhattuṁ pañcakkhattuṁ,	catur khattum pañca khattu 
PA_thig_3.2:1.2	vihārā upanikkhamiṁ;	vihārā upanikkhami 
PA_thig_3.2:1.3	Aladdhā cetaso santiṁ,	a laddhāḥ cetasaḥ santi 
PA_thig_3.2:1.4	citte avasavattinī.	citte avasavattinī 
PA_thig_3.2:2.1	Sā bhikkhuniṁ upagacchiṁ,	sā bhikkhunim upagacchi 
PA_thig_3.2:2.2	yā me saddhāyikā ahu;	yā me saddhāyikā 
PA_thig_3.2:2.3	Sā me dhammamadesesi,	sā me dhammam adesesi 
PA_thig_3.2:2.4	khandhāyatanadhātuyo.	khandha āyatana dhātuyo 
PA_thig_3.2:3.1	Tassā dhammaṁ suṇitvāna,	tassā dhammam suṇitvāna 
PA_thig_3.2:3.2	Yathā maṁ anusāsi sā;	yathā mama anusāsi sā 
PA_thig_3.2:3.3	Sattāhaṁ ekapallaṅkena,	sattāham eka pallaṅkena 
PA_thig_3.2:3.4	Nisīdiṁ pītisukhasamappitā;	nisīdim pīti sukha samappitā 
PA_thig_3.2:3.5	Aṭṭhamiyā pāde pasāresiṁ,	aṭṭhamiyā pāde pasāresi 
PA_thig_3.2:3.6	Tamokhandhaṁ padāliyā”ti.	tamaḥ khandham 
PA_thig_3.2:4.1	… Uttamā therī ….	uttamā therī 
