segmentnr	original	analyzed
PA_thig_3.2:0.1	Therīgāthā 3.2	▁ther ī gā thā
PA_thig_3.2:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.2:0.3	Uttamātherīgāthā	▁uttam ā ther ī gā thā
PA_thig_3.2:1.1	“Catukkhattuṁ pañcakkhattuṁ,	▁catu kkhattuṃ ▁pañca kkhattuṃ
PA_thig_3.2:1.2	vihārā upanikkhamiṁ;	▁vihār ā ▁upa ni kkha mi ṃ
PA_thig_3.2:1.3	Aladdhā cetaso santiṁ,	▁a laddh ā ▁cetaso ▁sant iṃ
PA_thig_3.2:1.4	citte avasavattinī.	▁citt e ▁ava sa vatti nī
PA_thig_3.2:2.1	Sā bhikkhuniṁ upagacchiṁ,	▁sā ▁bhikkhu ni ṃ ▁upa gacch iṃ
PA_thig_3.2:2.2	yā me saddhāyikā ahu;	▁yā ▁me ▁saddhā y ikā ▁ahu
PA_thig_3.2:2.3	Sā me dhammamadesesi,	▁sā ▁me ▁dhamma ma des esi
PA_thig_3.2:2.4	khandhāyatanadhātuyo.	▁khandh āyatan adhātu yo
PA_thig_3.2:3.1	Tassā dhammaṁ suṇitvāna,	▁tassā ▁dhammaṃ ▁suṇ itvā na
PA_thig_3.2:3.2	Yathā maṁ anusāsi sā;	▁yathā ▁maṃ ▁anusās i ▁sā
PA_thig_3.2:3.3	Sattāhaṁ ekapallaṅkena,	▁sattāh aṃ ▁eka pallaṃk ena
PA_thig_3.2:3.4	Nisīdiṁ pītisukhasamappitā;	▁nisīdi ṃ ▁pīti sukh asam a pp itā
PA_thig_3.2:3.5	Aṭṭhamiyā pāde pasāresiṁ,	▁aṭṭham iyā ▁pād e ▁pa sār esi ṃ
PA_thig_3.2:3.6	Tamokhandhaṁ padāliyā”ti.	▁tam o khandh aṃ ▁pad ā li yāti
PA_thig_3.2:4.1	… Uttamā therī ….	▁uttam ā ▁ther ī
