segmentnr	original	analyzed
PA_tha-ap_195:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_195:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_195:0.3	3. Khaṇḍaphulliyattheraapadāna	      
PA_tha-ap_195:1.1	“Phussassa kho bhagavato,	phussassa kho bhagavataḥ 
PA_tha-ap_195:1.2	thūpo āsi mahāvane;	thūpaḥ āsi mahā vane 
PA_tha-ap_195:1.3	Kuñjarehi tadā bhinno,	kuñjarehi tadā bhinnaḥ 
PA_tha-ap_195:1.4	parūḷho pādapo tahiṁ.	parūḍhaḥ 
PA_tha-ap_195:2.1	Visamañca samaṁ katvā,	visamam ca samam katvā 
PA_tha-ap_195:2.2	sudhāpiṇḍaṁ adāsahaṁ;	sudhā piṇḍam adāsaha 
PA_tha-ap_195:2.3	Tilokagaruno tassa,	tilokagarunaḥ tassa 
PA_tha-ap_195:2.4	guṇehi paritosito.	guṇehi paritositaḥ 
PA_tha-ap_195:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_195:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_195:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_195:3.4	sudhāpiṇḍassidaṁ phalaṁ.	sudhā piṇḍaḥ sidam 
PA_tha-ap_195:4.1	Sattasattatikappamhi,	satta sattati kappamhi 
PA_tha-ap_195:4.2	jitasenāsuṁ soḷasa;	jita senā asum soḷasa 
PA_tha-ap_195:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_195:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_195:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_195:5.2	…pe…	pe 
PA_tha-ap_195:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_195:6.1	Itthaṁ sudaṁ āyasmā khaṇḍaphulliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā khaṇḍaphulliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_195:7.1	Khaṇḍaphulliyattherassāpadānaṁ tatiyaṁ.	khaṇḍaphulliya therassa apadānam 
