segmentnr	original	analyzed
PA_tha-ap_195:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_195:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_195:0.3	3. Khaṇḍaphulliyattheraapadāna	▁ khaṇḍ ap hu ll iy attheraapadāna
PA_tha-ap_195:1.1	“Phussassa kho bhagavato,	▁phus s assa ▁kho ▁bhagavato
PA_tha-ap_195:1.2	thūpo āsi mahāvane;	▁ thūp o ▁ āsi ▁mahā vane
PA_tha-ap_195:1.3	Kuñjarehi tadā bhinno,	▁ku ñja r ehi ▁tadā ▁bhinn o
PA_tha-ap_195:1.4	parūḷho pādapo tahiṁ.	▁pa rūḷh o ▁pād ap o ▁tahiṃ
PA_tha-ap_195:2.1	Visamañca samaṁ katvā,	▁vi sam añca ▁sam aṃ ▁katvā
PA_tha-ap_195:2.2	sudhāpiṇḍaṁ adāsahaṁ;	▁su dhā pi ṇḍ aṃ ▁a dās a haṃ
PA_tha-ap_195:2.3	Tilokagaruno tassa,	▁ ti lok a garu no ▁tassa
PA_tha-ap_195:2.4	guṇehi paritosito.	▁guṇ ehi ▁pari to s ito
PA_tha-ap_195:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_195:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_195:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_195:3.4	sudhāpiṇḍassidaṁ phalaṁ.	▁su dhā pi ṇḍ ass idaṃ ▁phalaṃ
PA_tha-ap_195:4.1	Sattasattatikappamhi,	▁satta satt ati kapp amhi
PA_tha-ap_195:4.2	jitasenāsuṁ soḷasa;	▁ j ita sen āsu ṃ ▁soḷasa
PA_tha-ap_195:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_195:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_195:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_195:5.2	…pe…	▁pe
PA_tha-ap_195:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_195:6.1	Itthaṁ sudaṁ āyasmā khaṇḍaphulliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ khaṇḍ ap hu ll iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_195:7.1	Khaṇḍaphulliyattherassāpadānaṁ tatiyaṁ.	▁ khaṇḍ ap hu ll iya tther assā padān aṃ ▁tatiy aṃ
