segmentnr	original	analyzed
PA_patthana_21.38:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.38:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.38:0.3	21.38. Sahetukadukādi, Sanidassanattika	sa hetuka duka ādi sa ni dassana ttika 
PA_patthana_21.38:1.1	Nasahetukaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca ahetuko sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na sa hetukam na sa nidassana sa paṭigham dhammam paṭicca ahetukaḥ sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.38:2.1_0	Naahetukaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca ahetuko sanidassanasappaṭigho	na ahetukam na sa nidassana sa paṭigham dhammam paṭicca ahetukaḥ sa nidassana sa paṭighaḥ 
PA_patthana_21.38:2.1_1	dhammo uppajjati hetupaccayā … ekaṁ. (Gaṇitakena tīṇi pañhā. Saṅkhittaṁ.) Hetuyā	dhammaḥ uppajjati hetu paccayā eka gaṇitakena tīṇi pañhā saṅkhitta hetuyā 
PA_patthana_21.38:2.1_2	tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_21.38:3.1	(Nasahetukanaanidassanasappaṭighamūlepi tīṇiyeva.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	na sa hetuka na a nidassana sa paṭigha mūle pi tīṇi yeva hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe ekam pe avigate tīṇi 
PA_patthana_21.38:4.1	Nasahetukaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca ahetuko anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na sa hetukam na anidassana appaṭigham dhammam paṭicca ahetukaḥ anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekaṃ pe avigate eka 
PA_patthana_21.38:5.1	(Nahetusampayuttaṁ nasanidassanasappaṭighaṁ sahetukadukasadisaṁ. Tīṇi pañhā. Hetusahetukaduke ca hetuhetusampayuttaduke ca pañhā no labbhati.)	na hetu sampayuttam na sanidassana sappaṭigham sa hetuka duka sadisa tīṇi pañhā hetu sahetuka duke ca hetu hetu sampayutta duke ca pañhā no labbhati 
