segmentnr	original	analyzed
PA_patthana_21.38:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.38:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.38:0.3	21.38. Sahetukadukādi, Sanidassanattika	▁sahetuk aduk ādi ▁sa nidassan attika
PA_patthana_21.38:1.1	Nasahetukaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca ahetuko sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁na s ahetu kaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁ahetuk o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.38:2.1_0	Naahetukaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca ahetuko sanidassanasappaṭigho	▁na ahetu kaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁ahetuk o ▁sa nidassan a sappaṭigh o
PA_patthana_21.38:2.1_1	dhammo uppajjati hetupaccayā … ekaṁ. (Gaṇitakena tīṇi pañhā. Saṅkhittaṁ.) Hetuyā	▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁gaṇ it akena ▁tīṇi ▁pañh ā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_21.38:2.1_2	tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.38:3.1	(Nasahetukanaanidassanasappaṭighamūlepi tīṇiyeva.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	▁na s ahetu ka na a nidassan a sappaṭigh amūl epi ▁tīṇi yeva ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.38:4.1	Nasahetukaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca ahetuko anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na s ahetu kaṃ ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁ahetuk o ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.38:5.1	(Nahetusampayuttaṁ nasanidassanasappaṭighaṁ sahetukadukasadisaṁ. Tīṇi pañhā. Hetusahetukaduke ca hetuhetusampayuttaduke ca pañhā no labbhati.)	▁nahetu sampayutta ṃ ▁nasanidassanas a ppaṭi gh aṃ ▁sahetuk aduk asadis aṃ ▁tīṇi ▁pañh ā ▁hetu s ahetu k aduk e ▁ca ▁hetu hetu sampayutta du ke ▁ca ▁pañh ā ▁no ▁labbhati
