segmentnr	original	analyzed
PA_tha-ap_86:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_86:0.2	Timiravagga	timira vagga 
PA_tha-ap_86:0.3	4. Adhopupphiyattheraapadāna	adhas pupphiya tthera a padāna 
PA_tha-ap_86:1.1	“Abhibhū nāma so bhikkhu,	abhibhū nāma so bhikkhu 
PA_tha-ap_86:1.2	sikhino aggasāvako;	sikhinaḥ agga sāvakaḥ 
PA_tha-ap_86:1.3	Mahānubhāvo tevijjo,	mahā anubhāvaḥ tevijjaḥ 
PA_tha-ap_86:1.4	himavantaṁ upāgami.	himavantam upāgami 
PA_tha-ap_86:2.1	Ahampi himavantamhi,	aham pi 
PA_tha-ap_86:2.2	ramaṇīyassame isi;	ramaṇīyaḥ same isi 
PA_tha-ap_86:2.3	Vasāmi appamaññāsu,	vasāmi appamaññāsu 
PA_tha-ap_86:2.4	iddhīsu ca tadā vasī.	iddhīsu ca tadā vasī 
PA_tha-ap_86:3.1	Pakkhijāto viyākāse,	pakkhi jātaḥ viyākāse 
PA_tha-ap_86:3.2	pabbataṁ adhivatthayiṁ;	pabbatam adhivatthayi 
PA_tha-ap_86:3.3	Adhopupphaṁ gahetvāna,	adhas puppham gahetvāna 
PA_tha-ap_86:3.4	āgacchiṁ pabbataṁ ahaṁ.	āgacchim pabbatam aha 
PA_tha-ap_86:4.1	Satta pupphāni gaṇhitvā,	satta pupphāni gaṇhitvā 
PA_tha-ap_86:4.2	matthake okiriṁ ahaṁ;	matthake okirim aha 
PA_tha-ap_86:4.3	Ālokite ca vīrena,	ālokite ca vīrena 
PA_tha-ap_86:4.4	pakkāmiṁ pācināmukho.	pakka āmim 
PA_tha-ap_86:5.1	Āvāsaṁ abhisambhosiṁ,	āvāsam abhisambhosi 
PA_tha-ap_86:5.2	patvāna assamaṁ ahaṁ;	patvāna assamam aha 
PA_tha-ap_86:5.3	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 
PA_tha-ap_86:5.4	pāyāsiṁ pabbatantaraṁ.	pāyāsim pabbatantara 
PA_tha-ap_86:6.1	Ajagaro maṁ pīḷesi,	ajagaraḥ mam pīḍesi 
PA_tha-ap_86:6.2	ghorarūpo mahabbalo;	ghora rūpaḥ 
PA_tha-ap_86:6.3	Pubbakammaṁ saritvāna,	pubba kammam saritvāna 
PA_tha-ap_86:6.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_86:7.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_86:7.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_86:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_86:7.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_86:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_86:8.2	…pe…	pe 
PA_tha-ap_86:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_86:9.1	Itthaṁ sudaṁ āyasmā adhopupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai adhopupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_86:10.1	Adhopupphiyattherassāpadānaṁ catutthaṁ.	adhopupphiya therassa apadānam catuttha 
