segmentnr	original	analyzed
PA_tha-ap_86:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_86:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_86:0.3	4. Adhopupphiyattheraapadāna	▁a dho pupph iy attheraapadāna
PA_tha-ap_86:1.1	“Abhibhū nāma so bhikkhu,	▁abhi bhū ▁nāma ▁so ▁bhikkhu
PA_tha-ap_86:1.2	sikhino aggasāvako;	▁si kh ino ▁aggasāvak o
PA_tha-ap_86:1.3	Mahānubhāvo tevijjo,	▁mahānubhāv o ▁te vijj o
PA_tha-ap_86:1.4	himavantaṁ upāgami.	▁himavant aṃ ▁up ā gam i
PA_tha-ap_86:2.1	Ahampi himavantamhi,	▁ah ampi ▁himavant amhi
PA_tha-ap_86:2.2	ramaṇīyassame isi;	▁ramaṇīy assa me ▁isi
PA_tha-ap_86:2.3	Vasāmi appamaññāsu,	▁vas āmi ▁app amaññ āsu
PA_tha-ap_86:2.4	iddhīsu ca tadā vasī.	▁i ddh īsu ▁ca ▁tadā ▁vas ī
PA_tha-ap_86:3.1	Pakkhijāto viyākāse,	▁pakkh i jāt o ▁vi yā kās e
PA_tha-ap_86:3.2	pabbataṁ adhivatthayiṁ;	▁pabbat aṃ ▁adhi vatth ayiṃ
PA_tha-ap_86:3.3	Adhopupphaṁ gahetvāna,	▁a dho pupph aṃ ▁gahetvā na
PA_tha-ap_86:3.4	āgacchiṁ pabbataṁ ahaṁ.	▁ ā gacch iṃ ▁pabbat aṃ ▁ahaṃ
PA_tha-ap_86:4.1	Satta pupphāni gaṇhitvā,	▁satta ▁pupph āni ▁gaṇh itvā
PA_tha-ap_86:4.2	matthake okiriṁ ahaṁ;	▁matthak e ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_86:4.3	Ālokite ca vīrena,	▁ālok ite ▁ca ▁ vī r ena
PA_tha-ap_86:4.4	pakkāmiṁ pācināmukho.	▁pakkāmi ṃ ▁pāci nā mukh o
PA_tha-ap_86:5.1	Āvāsaṁ abhisambhosiṁ,	▁āvās aṃ ▁abhi sam bho si ṃ
PA_tha-ap_86:5.2	patvāna assamaṁ ahaṁ;	▁patvā na ▁ assa maṃ ▁ahaṃ
PA_tha-ap_86:5.3	Khāribhāraṁ gahetvāna,	▁kh ā ri bhā raṃ ▁gahetvā na
PA_tha-ap_86:5.4	pāyāsiṁ pabbatantaraṁ.	▁ pāyās iṃ ▁pabbat antar aṃ
PA_tha-ap_86:6.1	Ajagaro maṁ pīḷesi,	▁a ja ga ro ▁maṃ ▁ pīḷ esi
PA_tha-ap_86:6.2	ghorarūpo mahabbalo;	▁ gh o ra rūp o ▁mah abba lo
PA_tha-ap_86:6.3	Pubbakammaṁ saritvāna,	▁pubb akammaṃ ▁sar itvā na
PA_tha-ap_86:6.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_86:7.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_86:7.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_86:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_86:7.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_86:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_86:8.2	…pe…	▁pe
PA_tha-ap_86:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_86:9.1	Itthaṁ sudaṁ āyasmā adhopupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a dho pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_86:10.1	Adhopupphiyattherassāpadānaṁ catutthaṁ.	▁a dho pupph iya tther assā padān aṃ ▁catutth aṃ
