segmentnr	original	analyzed
PA_ds_2.1.10:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.10:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.10:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.10:0.4	2.1.10. Ahetukakiriyāabyākata	▁ahetuk akiriy ā a byākat a
PA_ds_2.1.10:1.0	2.1.10.1. Kiriyāmanodhātu	▁kiriyā man o dhātu
PA_ds_2.1.10:1.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.10:1.2	Yasmiṁ samaye manodhātu uppannā hoti kiriyā neva kusalā nākusalā na ca kammavipākā upekkhāsahagatā rūpārammaṇā vā …pe…	▁yasmiṃ ▁samaye ▁mano dhātu ▁uppann ā ▁hoti ▁kiriyā ▁neva ▁kusalā ▁nā kusal ā ▁na ▁ca ▁kamm avipāk ā ▁upekkhā sahagatā ▁rūp ārammaṇ ā ▁vā ▁pe
PA_ds_2.1.10:1.3_0	phoṭṭhabbārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	▁phoṭṭhabb ārammaṇ ā ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti
PA_ds_2.1.10:1.3_1	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	▁saññā ▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁vitakk o ▁hoti ▁vicār o ▁hoti ▁upekkhā ▁hoti ▁citt ass ekaggatā
PA_ds_2.1.10:1.3_2	hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	▁hoti ▁manindriyaṃ ▁hoti ▁upekkhindriyaṃ ▁hoti ▁jīvit indriy aṃ ▁hoti
PA_ds_2.1.10:1.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.10:1.5	ime dhammā abyākatā …pe….	▁ime ▁dhammā ▁abyākat ā ▁pe
PA_ds_2.1.10:2.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	▁tasmiṃ ▁kho ▁pana ▁samaye ▁cattāro ▁khandhā ▁honti ▁d v āyatan āni ▁honti ▁dve ▁dhātuyo ▁honti
