segmentnr	original	analyzed
PA_ds_2.1.10:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.10:0.2	2 Niddesa	niddesa 
PA_ds_2.1.10:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.10:0.4	2.1.10. Ahetukakiriyāabyākata	       
PA_ds_2.1.10:1.0	2.1.10.1. Kiriyāmanodhātu	kiriyā manaḥ dhātu 
PA_ds_2.1.10:1.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:1.2	Yasmiṁ samaye manodhātu uppannā hoti kiriyā neva kusalā nākusalā na ca kammavipākā upekkhāsahagatā rūpārammaṇā vā …pe…	yasmin samaye manaḥ dhātu uppannā hoti kiriyā na iva kusalā na akusalā na ca kamma vipākāḥ upekkhā sahagatāḥ rūpa ārammaṇāḥ vā pe
PA_ds_2.1.10:1.3_0	phoṭṭhabbārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	phoṭṭhabba ārammaṇāḥ vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti vedanā hoti 
PA_ds_2.1.10:1.3_1	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	saññā hoti cetanā hoti cittam hoti vitakkaḥ hoti vicāraḥ hoti upekkhā hoti cittassa ekagga tā 
PA_ds_2.1.10:1.3_2	hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	hoti manindriyam hoti upekkhindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.10:1.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.10:1.5	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.10:2.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.10:2.1_1	tayo āhārā honti, tīṇindriyāni honti, eko phasso hoti …pe… ekā manodhātu hoti, ekaṁ	tayaḥ āhārāḥ honti tīṇi indriyāni honti ekaḥ phassaḥ hoti pe ekā manaḥ dhātu hoti eka 
PA_ds_2.1.10:2.1_2	dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	dhamma āyatanam hoti ekā dhammadhātu hoti 
PA_ds_2.1.10:2.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.10:2.3	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.10:3.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.10:3.2	Phasso cetanā vitakko vicāro cittassekaggatā jīvitindriyaṁ;	phasso cetanā vitakko vicāro cittassa ekagga tā jīvitindriya 
