segmentnr	original	analyzed
PA_iti_105:0.1	Itivuttaka 105	itivuttaka 
PA_iti_105:0.2	Catukkanipāta	catukka nipāta 
PA_iti_105:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_105:0.4	Taṇhuppādasutta	taṇhuppādasutta 
PA_iti_105:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_105:2.1	“Cattārome, bhikkhave, taṇhuppādā, yattha bhikkhuno taṇhā uppajjamānā uppajjati.	cattāro me bhikkhave taṇhuppādāḥ yattha bhikkhuno taṇhā uppajjamānā uppajjati 
PA_iti_105:2.2	Katame cattāro?	katame cattāro 
PA_iti_105:2.3	Cīvarahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	cīvara hetu vā bhikkhave bhikkhuno taṇhā uppajjamānā uppajjati 
PA_iti_105:2.4	piṇḍapātahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	piṇḍapāta hetu vā bhikkhave bhikkhuno taṇhā uppajjamānā uppajjati 
PA_iti_105:2.5	senāsanahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	senāsana hetu vā bhikkhave bhikkhuno taṇhā uppajjamānā uppajjati 
PA_iti_105:2.6	itibhavābhavahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati.	iti bhava abhava hetu vā bhikkhave bhikkhuno taṇhā uppajjamānā uppajjati 
PA_iti_105:2.7	Ime kho, bhikkhave, cattāro taṇhuppādā yattha bhikkhuno taṇhā uppajjamānā uppajjatī”ti.	ime kho bhikkhave cattāro taṇhuppādāḥ yattha bhikkhuno taṇhā uppajjamānā uppajjati iti 
PA_iti_105:2.8	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_105:2.9	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_105:3.1	“Taṇhādutiyo puriso,	taṇhā dutiyaḥ purisaḥ 
PA_iti_105:3.2	dīghamaddhāna saṁsaraṁ;	dīghamaddhāna sasara 
PA_iti_105:3.3	Itthabhāvaññathābhāvaṁ,	ittha bhāva ñathā bhāva 
PA_iti_105:3.4	saṁsaraṁ nātivattati.	sa saram na ativattati 
PA_iti_105:4.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_iti_105:4.2	taṇhaṁ dukkhassa sambhavaṁ;	taṇham dukkhassa sambhava 
PA_iti_105:4.3	Vītataṇho anādāno,	vīta taṇhaḥ an ādānaḥ 
PA_iti_105:4.4	sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 
PA_iti_105:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_105:5.2	Chaṭṭhaṁ.	chaṭṭha 
