segmentnr	original	analyzed
PA_iti_105:0.1	Itivuttaka 105	▁iti vutt aka
PA_iti_105:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_105:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_105:0.4	Taṇhuppādasutta	▁ taṇh uppād asutta
PA_iti_105:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_105:2.1	“Cattārome, bhikkhave, taṇhuppādā, yattha bhikkhuno taṇhā uppajjamānā uppajjati.	▁cattāro me ▁bhikkhave ▁ taṇh uppād ā ▁yattha ▁bhikkhuno ▁taṇhā ▁uppajjamān ā ▁uppajjati
PA_iti_105:2.2	Katame cattāro?	▁katame ▁cattāro
PA_iti_105:2.3	Cīvarahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	▁cīvar ahetu ▁vā ▁bhikkhave ▁bhikkhuno ▁taṇhā ▁uppajjamān ā ▁uppajjati
PA_iti_105:2.4	piṇḍapātahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	▁piṇḍapāt ahetu ▁vā ▁bhikkhave ▁bhikkhuno ▁taṇhā ▁uppajjamān ā ▁uppajjati
PA_iti_105:2.5	senāsanahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati;	▁senāsan ahetu ▁vā ▁bhikkhave ▁bhikkhuno ▁taṇhā ▁uppajjamān ā ▁uppajjati
PA_iti_105:2.6	itibhavābhavahetu vā, bhikkhave, bhikkhuno taṇhā uppajjamānā uppajjati.	▁iti bhav ā bhav ahetu ▁vā ▁bhikkhave ▁bhikkhuno ▁taṇhā ▁uppajjamān ā ▁uppajjati
PA_iti_105:2.7	Ime kho, bhikkhave, cattāro taṇhuppādā yattha bhikkhuno taṇhā uppajjamānā uppajjatī”ti.	▁ime ▁kho ▁bhikkhave ▁cattāro ▁ taṇh uppād ā ▁yattha ▁bhikkhuno ▁taṇhā ▁uppajjamān ā ▁uppajjatīti
PA_iti_105:2.8	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_105:2.9	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_105:3.1	“Taṇhādutiyo puriso,	▁taṇhā dutiy o ▁puriso
PA_iti_105:3.2	dīghamaddhāna saṁsaraṁ;	▁dīgh amad dhān a ▁saṃsar aṃ
PA_iti_105:3.3	Itthabhāvaññathābhāvaṁ,	▁itth abhāv añña thā bhāv aṃ
PA_iti_105:3.4	saṁsaraṁ nātivattati.	▁saṃsar aṃ ▁nā ti vatta ti
PA_iti_105:4.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_iti_105:4.2	taṇhaṁ dukkhassa sambhavaṁ;	▁ taṇh aṃ ▁dukkh assa ▁sambhav aṃ
PA_iti_105:4.3	Vītataṇho anādāno,	▁vīta taṇh o ▁anā dān o
PA_iti_105:4.4	sato bhikkhu paribbaje”ti.	▁sat o ▁bhikkhu ▁pari bb a j eti
PA_iti_105:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_105:5.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
