segmentnr	original	analyzed
PA_ja_480:0.1	Jātaka	▁jāt aka
PA_ja_480:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_480:0.3	Ambavagga	▁amb avagga
PA_ja_480:0.4	7. Akittijātaka	▁a kitti jātak a
PA_ja_480:1.1	“Akittiṁ disvā sammantaṁ,	▁a kitti ṃ ▁disvā ▁sam mant aṃ
PA_ja_480:1.2	sakko bhūtapatī bravi;	▁sakko ▁bhūt apa tī ▁b ra vi
PA_ja_480:1.3	Kiṁ patthayaṁ mahābrahme,	▁kiṃ ▁patthay aṃ ▁mahā brahm e
PA_ja_480:1.4	eko sammasi ghammani”.	▁eko ▁samma si ▁gha mma ni
PA_ja_480:2.1	“Dukkho punabbhavo sakka,	▁dukkh o ▁punabbhav o ▁sakka
PA_ja_480:2.2	sarīrassa ca bhedanaṁ;	▁sarīr assa ▁ca ▁bhed anaṃ
PA_ja_480:2.3	Sammohamaraṇaṁ dukkhaṁ,	▁sam moh ama raṇaṃ ▁dukkhaṃ
PA_ja_480:2.4	tasmā sammāmi vāsava”.	▁tasmā ▁sammā mi ▁vā sa va
PA_ja_480:3.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_480:3.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_480:3.3	Varaṁ kassapa te dammi,	▁var aṃ ▁kassapa ▁te ▁dam mi
PA_ja_480:3.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_480:4.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_480:4.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_480:4.3	Yena putte ca dāre ca,	▁yena ▁putt e ▁ca ▁dār e ▁ca
PA_ja_480:4.4	dhanadhaññaṁ piyāni ca;	▁dhan a dha ññaṃ ▁piy āni ▁ca
PA_ja_480:4.5	Laddhā narā na tappanti,	▁laddh ā ▁na rā ▁na ▁ tapp anti
PA_ja_480:4.6	so lobho na mayī vase”.	▁so ▁lobh o ▁na ▁ may ī ▁vas e
PA_ja_480:5.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_480:5.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_480:5.3	Varaṁ kassapa te dammi,	▁var aṃ ▁kassapa ▁te ▁dam mi
PA_ja_480:5.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_480:6.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_480:6.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_480:6.3	Khettaṁ vatthuṁ hiraññañca,	▁khett aṃ ▁vatthuṃ ▁hi ra ññ añca
PA_ja_480:6.4	gavāssaṁ dāsaporisaṁ;	▁ga vās saṃ ▁dās ap o ri saṃ
PA_ja_480:6.5	Yena jātena jīyanti,	▁yena ▁jāt ena ▁ j ī yanti
PA_ja_480:6.6	so doso na mayī vase”.	▁so ▁dos o ▁na ▁ may ī ▁vas e
PA_ja_480:7.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_480:7.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_480:7.3	Varaṁ kassapa te dammi,	▁var aṃ ▁kassapa ▁te ▁dam mi
PA_ja_480:7.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_480:8.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_480:8.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_480:8.3	Bālaṁ na passe na suṇe,	▁bāl aṃ ▁na ▁pass e ▁na ▁suṇ e
PA_ja_480:8.4	na ca bālena saṁvase;	▁na ▁ca ▁bāl ena ▁saṃ va se
PA_ja_480:8.5	Bālenallāpasallāpaṁ,	▁bāl ena ll āpa sall ā p aṃ
PA_ja_480:8.6	na kare na ca rocaye”.	▁na ▁kar e ▁na ▁ca ▁ roc aye
PA_ja_480:9.1	“Kiṁ nu te akaraṁ bālo,	▁kiṃ ▁nu ▁te ▁a kar aṃ ▁bāl o
PA_ja_480:9.2	vada kassapa kāraṇaṁ;	▁vad a ▁kassapa ▁kāraṇaṃ
PA_ja_480:9.3	Kena kassapa bālassa,	▁kena ▁kassapa ▁bāl assa
PA_ja_480:9.4	dassanaṁ nābhikaṅkhasi”.	▁dassan aṃ ▁nā bhi kaṃkh asi
PA_ja_480:10.1	“Anayaṁ nayati dummedho,	▁ana yaṃ ▁na yati ▁dum me dho
PA_ja_480:10.2	adhurāyaṁ niyuñjati;	▁a dhur āyaṃ ▁ni yuñj ati
PA_ja_480:10.3	Dunnayo seyyaso hoti,	▁du n na yo ▁seyy as o ▁hoti
PA_ja_480:10.4	sammā vutto pakuppati;	▁sammā ▁vutto ▁pa ku ppa ti
PA_ja_480:10.5	Vinayaṁ so na jānāti,	▁vinay aṃ ▁so ▁na ▁jānāti
PA_ja_480:10.6	sādhu tassa adassanaṁ”.	▁sādhu ▁tassa ▁ adassan aṃ
PA_ja_480:11.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_480:11.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_480:11.3	Varaṁ kassapa te dammi,	▁var aṃ ▁kassapa ▁te ▁dam mi
PA_ja_480:11.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_480:12.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_480:12.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_480:12.3	Dhīraṁ passe suṇe dhīraṁ,	▁ dhī raṃ ▁pass e ▁suṇ e ▁ dhī raṃ
PA_ja_480:12.4	dhīrena saha saṁvase;	▁d hīr ena ▁saha ▁saṃ va se
PA_ja_480:12.5	Dhīrenallāpasallāpaṁ,	▁d hīr ena ll āpa sall ā p aṃ
PA_ja_480:12.6	taṁ kare tañca rocaye”.	▁taṃ ▁kar e ▁tañca ▁ roc aye
PA_ja_480:13.1	“Kiṁ nu te akaraṁ dhīro,	▁kiṃ ▁nu ▁te ▁a kar aṃ ▁ dhī ro
PA_ja_480:13.2	vada kassapa kāraṇaṁ;	▁vad a ▁kassapa ▁kāraṇaṃ
PA_ja_480:13.3	Kena kassapa dhīrassa,	▁kena ▁kassapa ▁d hīr assa
PA_ja_480:13.4	dassanaṁ abhikaṅkhasi”.	▁dassan aṃ ▁abhi kaṃkh asi
PA_ja_480:14.1	“Nayaṁ nayati medhāvī,	▁na yaṃ ▁na yati ▁me dhāv ī
PA_ja_480:14.2	adhurāyaṁ na yuñjati;	▁a dhur āyaṃ ▁na ▁ yuñj ati
PA_ja_480:14.3	Sunayo seyyaso hoti,	▁su na yo ▁seyy as o ▁hoti
PA_ja_480:14.4	sammā vutto na kuppati;	▁sammā ▁vutto ▁na ▁ku ppa ti
PA_ja_480:14.5	Vinayaṁ so pajānāti,	▁vinay aṃ ▁so ▁pajānāti
PA_ja_480:14.6	sādhu tena samāgamo”.	▁sādhu ▁tena ▁samā gam o
PA_ja_480:15.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_480:15.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_480:15.3	Varaṁ kassapa te dammi,	▁var aṃ ▁kassapa ▁te ▁dam mi
PA_ja_480:15.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_480:16.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_480:16.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_480:16.3	Tato ratyā vivasāne,	▁tato ▁ rat yā ▁vi vasāne
PA_ja_480:16.4	sūriyuggamanaṁ pati;	▁sūriy uggaman aṃ ▁pati
PA_ja_480:16.5	Dibbā bhakkhā pātubhaveyyuṁ,	▁dibb ā ▁ bhakkh ā ▁pātu bhav eyyuṃ
PA_ja_480:16.6	sīlavanto ca yācakā.	▁sīl avant o ▁ca ▁yāc akā
PA_ja_480:17.1	Dadato me na khīyetha,	▁dad ato ▁me ▁na ▁kh ī y etha
PA_ja_480:17.2	datvā nānutapeyyahaṁ;	▁datvā ▁nānu tap eyya haṃ
PA_ja_480:17.3	Dadaṁ cittaṁ pasādeyyaṁ,	▁dad aṃ ▁cittaṃ ▁pasād eyyaṃ
PA_ja_480:17.4	etaṁ sakka varaṁ vare”.	▁etaṃ ▁sakka ▁var aṃ ▁var e
PA_ja_480:18.1	“Etasmiṁ te sulapite,	▁etasmiṃ ▁te ▁su la pi te
PA_ja_480:18.2	patirūpe subhāsite;	▁pati rūp e ▁su bhās ite
PA_ja_480:18.3	Varaṁ kassapa te dammi,	▁var aṃ ▁kassapa ▁te ▁dam mi
PA_ja_480:18.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
PA_ja_480:19.1	“Varañce me ado sakka,	▁var añce ▁me ▁ad o ▁sakka
PA_ja_480:19.2	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_480:19.3	Na maṁ puna upeyyāsi,	▁na ▁maṃ ▁puna ▁up eyyāsi
PA_ja_480:19.4	etaṁ sakka varaṁ vare”.	▁etaṃ ▁sakka ▁var aṃ ▁var e
PA_ja_480:20.1	“Bahūhi vatacariyāhi,	▁bahū hi ▁vata cariyā hi
PA_ja_480:20.2	narā ca atha nāriyo;	▁na rā ▁ca ▁atha ▁nā riy o
PA_ja_480:20.3	Dassanaṁ abhikaṅkhanti,	▁dassan aṃ ▁abhi kaṃkh anti
PA_ja_480:20.4	kiṁ nu me dassane bhayaṁ”.	▁kiṃ ▁nu ▁me ▁dassan e ▁bhay aṃ
PA_ja_480:21.1	“Taṁ tādisaṁ devavaṇṇaṁ,	▁taṃ ▁tādis aṃ ▁dev avaṇṇ aṃ
PA_ja_480:21.2	sabbakāmasamiddhinaṁ;	▁sabba kām asam iddhi naṃ
PA_ja_480:21.3	Disvā tapo pamajjeyyaṁ,	▁disvā ▁tap o ▁pa majj eyyaṃ
PA_ja_480:21.4	etaṁ te dassane bhayan”ti.	▁etaṃ ▁te ▁dassan e ▁bhay anti
PA_ja_480:22.1	Akittijātakaṁ sattamaṁ.	▁a kitti jātak aṃ ▁sattam aṃ
