segmentnr	original	analyzed
PA_ja_480:0.1	Jātaka	jātaka 
PA_ja_480:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_480:0.3	Ambavagga	amba vagga 
PA_ja_480:0.4	7. Akittijātaka	akittijātaka 
PA_ja_480:1.1	“Akittiṁ disvā sammantaṁ,	akittim disvā sammanta 
PA_ja_480:1.2	sakko bhūtapatī bravi;	sakkaḥ bhūtapatī bravi 
PA_ja_480:1.3	Kiṁ patthayaṁ mahābrahme,	kim mahābrahme 
PA_ja_480:1.4	eko sammasi ghammani”.	ekaḥ sammasi ghammani 
PA_ja_480:2.1	“Dukkho punabbhavo sakka,	dukkhaḥ punabbhavaḥ sakka 
PA_ja_480:2.2	sarīrassa ca bhedanaṁ;	sarīrassa ca bhedana 
PA_ja_480:2.3	Sammohamaraṇaṁ dukkhaṁ,	sammoha maraṇam dukkha 
PA_ja_480:2.4	tasmā sammāmi vāsava”.	tasmai sammāmi vāsava 
PA_ja_480:3.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_480:3.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_480:3.3	Varaṁ kassapa te dammi,	varam kassapa te dammi 
PA_ja_480:3.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_480:4.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_480:4.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_480:4.3	Yena putte ca dāre ca,	yena putte ca dāre ca 
PA_ja_480:4.4	dhanadhaññaṁ piyāni ca;	dhana dhaññam piyāni ca 
PA_ja_480:4.5	Laddhā narā na tappanti,	laddhāḥ narāḥ na tappanti 
PA_ja_480:4.6	so lobho na mayī vase”.	saḥ lobhaḥ na mayī vase 
PA_ja_480:5.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_480:5.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_480:5.3	Varaṁ kassapa te dammi,	varam kassapa te dammi 
PA_ja_480:5.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_480:6.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_480:6.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_480:6.3	Khettaṁ vatthuṁ hiraññañca,	khettam vatthum hiraññam ca 
PA_ja_480:6.4	gavāssaṁ dāsaporisaṁ;	gavāssam dāsa porisa 
PA_ja_480:6.5	Yena jātena jīyanti,	yena jātena jīyanti 
PA_ja_480:6.6	so doso na mayī vase”.	saḥ dosaḥ na mayī vase 
PA_ja_480:7.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_480:7.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_480:7.3	Varaṁ kassapa te dammi,	varam kassapa te dammi 
PA_ja_480:7.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_480:8.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_480:8.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_480:8.3	Bālaṁ na passe na suṇe,	bālam na passe na suṇe 
PA_ja_480:8.4	na ca bālena saṁvase;	na ca bālena savase 
PA_ja_480:8.5	Bālenallāpasallāpaṁ,	bāla inallāpa sallāpa 
PA_ja_480:8.6	na kare na ca rocaye”.	na kare na ca rocaye 
PA_ja_480:9.1	“Kiṁ nu te akaraṁ bālo,	kim nu te akaram bālo 
PA_ja_480:9.2	vada kassapa kāraṇaṁ;	vada kassapa kāraṇa 
PA_ja_480:9.3	Kena kassapa bālassa,	kena kassapa bālassa 
PA_ja_480:9.4	dassanaṁ nābhikaṅkhasi”.	dassanam na abhikaṅkhasi 
PA_ja_480:10.1	“Anayaṁ nayati dummedho,	anayam nayati dummedhaḥ 
PA_ja_480:10.2	adhurāyaṁ niyuñjati;	adhurā ayam niyuñjati 
PA_ja_480:10.3	Dunnayo seyyaso hoti,	dunnayaḥ seyyasaḥ hoti 
PA_ja_480:10.4	sammā vutto pakuppati;	sammā vuttaḥ pakuppati 
PA_ja_480:10.5	Vinayaṁ so na jānāti,	vinayam saḥ na jānāti 
PA_ja_480:10.6	sādhu tassa adassanaṁ”.	sādhu tassa adassana 
PA_ja_480:11.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_480:11.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_480:11.3	Varaṁ kassapa te dammi,	varam kassapa te dammi 
PA_ja_480:11.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_480:12.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_480:12.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_480:12.3	Dhīraṁ passe suṇe dhīraṁ,	dhīram passe suṇe dhīra 
PA_ja_480:12.4	dhīrena saha saṁvase;	dhīrena saha savase 
PA_ja_480:12.5	Dhīrenallāpasallāpaṁ,	dhīra inallāpa sallāpa 
PA_ja_480:12.6	taṁ kare tañca rocaye”.	tam kare tam ca rocaye 
PA_ja_480:13.1	“Kiṁ nu te akaraṁ dhīro,	kim nu te akaram dhīro 
PA_ja_480:13.2	vada kassapa kāraṇaṁ;	vada kassapa kāraṇa 
PA_ja_480:13.3	Kena kassapa dhīrassa,	kena kassapa dhīrassa 
PA_ja_480:13.4	dassanaṁ abhikaṅkhasi”.	dassanam abhikaṅkhasi 
PA_ja_480:14.1	“Nayaṁ nayati medhāvī,	nayam nayati medhāvī 
PA_ja_480:14.2	adhurāyaṁ na yuñjati;	adhurā ayam na yuñjati 
PA_ja_480:14.3	Sunayo seyyaso hoti,	su nayaḥ seyyasaḥ ha uti 
PA_ja_480:14.4	sammā vutto na kuppati;	sammā vuttaḥ na kuppati 
PA_ja_480:14.5	Vinayaṁ so pajānāti,	vinayam saḥ upajānāti 
PA_ja_480:14.6	sādhu tena samāgamo”.	sādhu tena samāgamaḥ 
PA_ja_480:15.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_480:15.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_480:15.3	Varaṁ kassapa te dammi,	varam kassapa te dammi 
PA_ja_480:15.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_480:16.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_480:16.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_480:16.3	Tato ratyā vivasāne,	tatas ratyā vivasāne 
PA_ja_480:16.4	sūriyuggamanaṁ pati;	sūri yuj gamanam pati 
PA_ja_480:16.5	Dibbā bhakkhā pātubhaveyyuṁ,	dibbāḥ bhakkhāḥ pātubhaveyyu 
PA_ja_480:16.6	sīlavanto ca yācakā.	sīlavanto ca yācakā 
PA_ja_480:17.1	Dadato me na khīyetha,	dadataḥ me na khīyetha 
PA_ja_480:17.2	datvā nānutapeyyahaṁ;	da tvā na anutapeyi aha 
PA_ja_480:17.3	Dadaṁ cittaṁ pasādeyyaṁ,	dadam cittam pasādeyya 
PA_ja_480:17.4	etaṁ sakka varaṁ vare”.	etam sakka varam vare 
PA_ja_480:18.1	“Etasmiṁ te sulapite,	etasmin te su lapite 
PA_ja_480:18.2	patirūpe subhāsite;	pati rūpe su bhāsite 
PA_ja_480:18.3	Varaṁ kassapa te dammi,	varam kassapa te dammi 
PA_ja_480:18.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_480:19.1	“Varañce me ado sakka,	varañce me adaḥ sakka 
PA_ja_480:19.2	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_480:19.3	Na maṁ puna upeyyāsi,	na mama punar upeyyāsi 
PA_ja_480:19.4	etaṁ sakka varaṁ vare”.	etam sakka varam vare 
PA_ja_480:20.1	“Bahūhi vatacariyāhi,	bahūhi 
PA_ja_480:20.2	narā ca atha nāriyo;	narā ca atha nāriyo 
PA_ja_480:20.3	Dassanaṁ abhikaṅkhanti,	dassanam abhikaṅkhanti 
PA_ja_480:20.4	kiṁ nu me dassane bhayaṁ”.	kim nu me dassane bhaya 
PA_ja_480:21.1	“Taṁ tādisaṁ devavaṇṇaṁ,	tam tādisam deva vaṇṇa 
PA_ja_480:21.2	sabbakāmasamiddhinaṁ;	sabba kāma samiddhina 
PA_ja_480:21.3	Disvā tapo pamajjeyyaṁ,	disvā tapaḥ pamajjeyya 
PA_ja_480:21.4	etaṁ te dassane bhayan”ti.	etam te dassane bhayanti 
PA_ja_480:22.1	Akittijātakaṁ sattamaṁ.	akitti jātakam sattama 
