segmentnr	original	analyzed
PA_ya_7.2.8:0.1	7 Anusayayamaka	anu saya yamaka 
PA_ya_7.2.8:0.2	7.2 Mahāvāra	mahāvāra 
PA_ya_7.2.8:0.3	7.2.8. Dhātuvisajjanāvāra	dhātu visajjana āvāra 
PA_ya_7.2.8:1.1_0	Kāmadhātuyā cutassa kāmadhātuṁ upapajjantassa kassaci satta anusayā anusenti, kassaci	kāmadhātuyā cutassa kāmadhātum upapajjantassa kassaci satta anusayāḥ anusenti kassaci 
PA_ya_7.2.8:1.1_1	pañca anusayā anusenti; anusayā bhaṅgā natthi. Kāmadhātuyā cutassa rūpadhātuṁ upapajjantassa	pañca anusayā anusenti anusayāḥ bhaṅgāḥ natthi kāmadhātuyā cutassa rūpadhātum upapajjantassa 
PA_ya_7.2.8:1.1_2	kassaci satta anusayā anusenti, kassaci pañca anusayā anusenti, kassaci tayo anusayā	kassaci satta anusayāḥ anusenti kassaci pañca anusayāḥ anusenti kassaci tayaḥ anusayāḥ 
PA_ya_7.2.8:1.1_3	anusenti; anusayā bhaṅgā natthi. Kāmadhātuyā cutassa arūpadhātuṁ upapajjantassa kassaci	anusenti anusayāḥ bhaṅgāḥ natthi kāmadhātuyā cutassa arūpadhātum upapajjantassa kassaci 
PA_ya_7.2.8:1.1_4	satta anusayā anusenti, kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti;	satta anusayāḥ anusenti kassaci pañca anusayāḥ anusenti kassaci tayaḥ anusayāḥ anusenti 
PA_ya_7.2.8:1.1_5	anusayā bhaṅgā natthi.	anusayāḥ bhaṅgā natthi 
PA_ya_7.2.8:2.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ upapajjantassa kassaci satta anusayā anusenti,	kāmadhātuyā cutassa na kāmadhātum upapajjantassa kassaci satta anusayāḥ anusenti 
PA_ya_7.2.8:2.1_1	kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā bhaṅgā natthi.	kassaci pañca anusayāḥ anusenti kassaci tayaḥ anusayāḥ anusenti anusayāḥ bhaṅgāḥ natthi 
PA_ya_7.2.8:2.1_2	Kāmadhātuyā cutassa na rūpadhātuṁ upapajjantassa kassaci satta anusayā anusenti,	kāmadhātuyā cutassa na rūpadhātum upapajjantassa kassaci satta anusayāḥ anusenti 
PA_ya_7.2.8:2.1_3	kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā bhaṅgā natthi.	kassaci pañca anusayāḥ anusenti kassaci tayaḥ anusayāḥ anusenti anusayāḥ bhaṅgāḥ natthi 
PA_ya_7.2.8:2.1_4	Kāmadhātuyā cutassa na arūpadhātuṁ upapajjantassa kassaci satta anusayā anusenti,	kāmadhātuyā cutassa na arūpadhātum upapajjantassa kassaci satta anusayāḥ anusenti 
PA_ya_7.2.8:2.1_5	kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā bhaṅgā natthi.	kassaci pañca anusayāḥ anusenti kassaci tayaḥ anusayāḥ anusenti anusayāḥ bhaṅgāḥ natthi 
PA_ya_7.2.8:3.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kassaci satta anusayā	kāmadhātuyā cutassa na kāmadhātum na arūpadhātum upapajjantassa kassaci satta anusayā 
PA_ya_7.2.8:3.1_1	anusenti, kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā	anusenti kassaci pañca anusayāḥ anusenti kassaci tayaḥ anusayāḥ anusenti anusayā 
PA_ya_7.2.8:3.1_2	bhaṅgā natthi. Kāmadhātuyā cutassa na rūpadhātuṁ na arūpadhātuṁ upapajjantassa kassaci	bhaṅgā natthi kāmadhātuyā cutassa na rūpadhātum na arūpadhātum upapajjantassa kassaci 
PA_ya_7.2.8:3.1_3	satta anusayā anusenti, kassaci pañca anusayā anusenti; anusayā bhaṅgā natthi. Kāmadhātuyā	satta anusayā anusenti kassaci pañca anusayā anusenti anusayā bhaṅgā natthi kāmadhātuyā 
PA_ya_7.2.8:3.1_4	cutassa na kāmadhātuṁ na rūpadhātuṁ upapajjantassa kassaci satta anusayā anusenti,	cutassa na kāmadhātum na rūpadhātum upapajjantassa kassaci satta anusayāḥ anusenti 
PA_ya_7.2.8:3.1_5	kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā bhaṅgā natthi. (Kāmadhātumūlakaṁ.)	kassaci pañca anusayāḥ anusenti kassaci tayaḥ anusayāḥ anusenti anusayāḥ bhaṅgāḥ natthi kāmadhātu mūlaka 
