segmentnr	original	analyzed
PA_ya_7.2.8:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.8:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.8:0.3	7.2.8. Dhātuvisajjanāvāra	▁dhātu vi sajj anā vā ra
PA_ya_7.2.8:1.1_0	Kāmadhātuyā cutassa kāmadhātuṁ upapajjantassa kassaci satta anusayā anusenti, kassaci	▁kāmadhātuyā ▁cut assa ▁kām adhātu ṃ ▁upapajj antassa ▁kassaci ▁satta ▁anusay ā ▁anu sen ti ▁kassaci
PA_ya_7.2.8:1.1_1	pañca anusayā anusenti; anusayā bhaṅgā natthi. Kāmadhātuyā cutassa rūpadhātuṁ upapajjantassa	▁pañca ▁anusay ā ▁anu sen ti ▁anusay ā ▁ bhaṃg ā ▁natthi ▁kāmadhātuyā ▁cut assa ▁rūp adhātu ṃ ▁upapajj antassa
PA_ya_7.2.8:1.1_2	kassaci satta anusayā anusenti, kassaci pañca anusayā anusenti, kassaci tayo anusayā	▁kassaci ▁satta ▁anusay ā ▁anu sen ti ▁kassaci ▁pañca ▁anusay ā ▁anu sen ti ▁kassaci ▁tayo ▁anusay ā
PA_ya_7.2.8:1.1_3	anusenti; anusayā bhaṅgā natthi. Kāmadhātuyā cutassa arūpadhātuṁ upapajjantassa kassaci	▁anu sen ti ▁anusay ā ▁ bhaṃg ā ▁natthi ▁kāmadhātuyā ▁cut assa ▁arūp adhātu ṃ ▁upapajj antassa ▁kassaci
PA_ya_7.2.8:1.1_4	satta anusayā anusenti, kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti;	▁satta ▁anusay ā ▁anu sen ti ▁kassaci ▁pañca ▁anusay ā ▁anu sen ti ▁kassaci ▁tayo ▁anusay ā ▁anu sen ti
PA_ya_7.2.8:1.1_5	anusayā bhaṅgā natthi.	▁anusay ā ▁ bhaṃg ā ▁natthi
PA_ya_7.2.8:2.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ upapajjantassa kassaci satta anusayā anusenti,	▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁upapajj antassa ▁kassaci ▁satta ▁anusay ā ▁anu sen ti
PA_ya_7.2.8:2.1_1	kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā bhaṅgā natthi.	▁kassaci ▁pañca ▁anusay ā ▁anu sen ti ▁kassaci ▁tayo ▁anusay ā ▁anu sen ti ▁anusay ā ▁ bhaṃg ā ▁natthi
PA_ya_7.2.8:2.1_2	Kāmadhātuyā cutassa na rūpadhātuṁ upapajjantassa kassaci satta anusayā anusenti,	▁kāmadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁upapajj antassa ▁kassaci ▁satta ▁anusay ā ▁anu sen ti
PA_ya_7.2.8:2.1_3	kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā bhaṅgā natthi.	▁kassaci ▁pañca ▁anusay ā ▁anu sen ti ▁kassaci ▁tayo ▁anusay ā ▁anu sen ti ▁anusay ā ▁ bhaṃg ā ▁natthi
PA_ya_7.2.8:2.1_4	Kāmadhātuyā cutassa na arūpadhātuṁ upapajjantassa kassaci satta anusayā anusenti,	▁kāmadhātuyā ▁cut assa ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kassaci ▁satta ▁anusay ā ▁anu sen ti
PA_ya_7.2.8:2.1_5	kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā bhaṅgā natthi.	▁kassaci ▁pañca ▁anusay ā ▁anu sen ti ▁kassaci ▁tayo ▁anusay ā ▁anu sen ti ▁anusay ā ▁ bhaṃg ā ▁natthi
PA_ya_7.2.8:3.1_0	Kāmadhātuyā cutassa na kāmadhātuṁ na arūpadhātuṁ upapajjantassa kassaci satta anusayā	▁kāmadhātuyā ▁cut assa ▁na ▁kām adhātu ṃ ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kassaci ▁satta ▁anusay ā
PA_ya_7.2.8:3.1_1	anusenti, kassaci pañca anusayā anusenti, kassaci tayo anusayā anusenti; anusayā	▁anu sen ti ▁kassaci ▁pañca ▁anusay ā ▁anu sen ti ▁kassaci ▁tayo ▁anusay ā ▁anu sen ti ▁anusay ā
PA_ya_7.2.8:3.1_2	bhaṅgā natthi. Kāmadhātuyā cutassa na rūpadhātuṁ na arūpadhātuṁ upapajjantassa kassaci	▁ bhaṃg ā ▁natthi ▁kāmadhātuyā ▁cut assa ▁na ▁rūp adhātu ṃ ▁na ▁arūp adhātu ṃ ▁upapajj antassa ▁kassaci
