segmentnr	original	analyzed
PA_bu-vb_pc46:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc46:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc46:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc46:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc46:0.5	46. Cārittasikkhāpada	cārittasikkhāpada 
PA_bu-vb_pc46:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc46:1.2	Tena kho pana samayena āyasmato upanandassa sakyaputtassa upaṭṭhākakulaṁ āyasmantaṁ upanandaṁ sakyaputtaṁ bhattena nimantesi.	tena kho pana samayena āyasmataḥ upanandassa sakya puttassa upaṭṭhāka kulam āyasmantam upanandam sakya puttam bhattena nimantesi 
PA_bu-vb_pc46:1.3	Aññepi bhikkhū bhattena nimantesi.	aññe pi bhikkhū bhattena nimantesi 
PA_bu-vb_pc46:1.4	Tena kho pana samayena āyasmā upanando sakyaputto purebhattaṁ, kulāni payirupāsati.	tena khalu pana samayena āyasmai upanandaḥ sakya putto purebhatta kulāni payirupāsati 
PA_bu-vb_pc46:1.5	Atha kho te bhikkhū te manusse etadavocuṁ—	atha kho te bhikkhū te manusse etat avocu 
PA_bu-vb_pc46:1.6	“dethāvuso, bhattan”ti.	detha āvuso bhattanti 
PA_bu-vb_pc46:1.7	“Āgametha, bhante, yāvāyyo upanando āgacchatī”ti.	āgametha bhante yāvāyyaḥ upanandaḥ āgacchati iti 
PA_bu-vb_pc46:1.8	Dutiyampi kho te bhikkhū …pe…	dutiyam pi kho te bhikkhū pe 
PA_bu-vb_pc46:1.9	tatiyampi kho te bhikkhū te manusse etadavocuṁ—	tatiyam pi kho te bhikkhū te manusse etat avocuḥ 
PA_bu-vb_pc46:1.10	“dethāvuso, bhattaṁ; pure kālo atikkamatī”ti.	detha āvuso bhatta pure kālaḥ atikkamati iti 
PA_bu-vb_pc46:1.11	“Yampi mayaṁ, bhante, bhattaṁ karimhā ayyassa upanandassa kāraṇā.	yam pi bhante bhattam karimha ayyassa upanandassa kāraṇā 
PA_bu-vb_pc46:1.12	Āgametha, bhante, yāvāyyo upanando āgacchatī”ti.	āgametha bhante yāvāyyaḥ upanandaḥ āgacchati iti 
PA_bu-vb_pc46:1.13	Atha kho āyasmā upanando sakyaputto purebhattaṁ kulāni payirupāsitvā divā āgacchati.	atha kho āyasmai upanandaḥ sakya putto purebhattam kulāni payirupāsitvā divā āgacchati 
PA_bu-vb_pc46:1.14	Bhikkhū na cittarūpaṁ bhuñjiṁsu.	bhikkhū na cittarūpam 
PA_bu-vb_pc46:1.15	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc46:1.16	“kathañhi nāma āyasmā upanando sakyaputto nimantito sabhatto samāno purebhattaṁ kulesu cārittaṁ āpajjissatī”ti …pe…	katham hi nāma āyasmai upanandaḥ sakya putto nimantitaḥ sabhattaḥ samāno purebhattam kulesu cārittam āpajjissati iti pe 
PA_bu-vb_pc46:1.17	“saccaṁ kira tvaṁ, upananda, nimantito sabhatto samāno purebhattaṁ kulesu cārittaṁ āpajjasī”ti?	saccam kira tvam upananda nimantitaḥ sabhattaḥ samānaḥ purebhattam kulesu cārittam āpajjasi iti 
PA_bu-vb_pc46:1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc46:1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc46:1.20	kathañhi nāma tvaṁ, moghapurisa, nimantito sabhatto samāno purebhattaṁ kulesu cārittaṁ āpajjissasi.	katham hi nāma tva mogha purisa nimantitaḥ sabhattaḥ samānaḥ purebhattam kulesu cārittam āpajjissasi 
PA_bu-vb_pc46:1.21	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc46:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
