segmentnr	original	analyzed
PA_ja_185:0.1	Jātaka	jātaka 
PA_ja_185:0.2	Dukanipāta	duka nipāta 
PA_ja_185:0.3	Asadisavagga	a sadisa vagga 
PA_ja_185:0.4	5. Anabhiratijātaka	an abhirati jātaka 
PA_ja_185:1.1	“Yathodake āvile appasanne,	yathā udake āvile appasanne 
PA_ja_185:1.2	Na passati sippikasambukañca;	na passati sippika sambukam ca 
PA_ja_185:1.3	Sakkharaṁ vālukaṁ macchagumbaṁ,	sakkharam vālukam macchagumba 
PA_ja_185:1.4	Evaṁ āvilamhi citte;	evam āvilamhi citte 
PA_ja_185:1.5	Na passati attadatthaṁ paratthaṁ.	na passati atta dattham parattha 
PA_ja_185:2.1	Yathodake acche vippasanne,	yathā udake acche vippasanne 
PA_ja_185:2.2	So passati sippikasambukañca;	so passati sippika sambukañca 
PA_ja_185:2.3	Sakkharaṁ vālukaṁ macchagumbaṁ,	sakkharam vālukam macchagumba 
PA_ja_185:2.4	Evaṁ anāvilamhi citte;	evam anāvilamhi citte 
PA_ja_185:2.5	So passati attadatthaṁ paratthan”ti.	so passati atta dattham paratthanti 
PA_ja_185:3.1	Anabhiratijātakaṁ pañcamaṁ.	an abhirati jātakam pañcama 
