segmentnr	original	analyzed
PA_ja_185:0.1	Jātaka	▁jāt aka
PA_ja_185:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_185:0.3	Asadisavagga	▁ asadis avagga
PA_ja_185:0.4	5. Anabhiratijātaka	▁anabhi rati jātak a
PA_ja_185:1.1	“Yathodake āvile appasanne,	▁yath odak e ▁āvi l e ▁appa sann e
PA_ja_185:1.2	Na passati sippikasambukañca;	▁na ▁passati ▁si pp ika sa mbu k añca
PA_ja_185:1.3	Sakkharaṁ vālukaṁ macchagumbaṁ,	▁sa kkhar aṃ ▁vā lu kaṃ ▁macch a gu mb aṃ
PA_ja_185:1.4	Evaṁ āvilamhi citte;	▁evaṃ ▁āvi la mhi ▁citt e
PA_ja_185:1.5	Na passati attadatthaṁ paratthaṁ.	▁na ▁passati ▁atta d atthaṃ ▁par atthaṃ
PA_ja_185:2.1	Yathodake acche vippasanne,	▁yath odak e ▁a cch e ▁vippa sann e
PA_ja_185:2.2	So passati sippikasambukañca;	▁so ▁passati ▁si pp ika sa mbu k añca
PA_ja_185:2.3	Sakkharaṁ vālukaṁ macchagumbaṁ,	▁sa kkhar aṃ ▁vā lu kaṃ ▁macch a gu mb aṃ
PA_ja_185:2.4	Evaṁ anāvilamhi citte;	▁evaṃ ▁anā vi la mhi ▁citt e
PA_ja_185:2.5	So passati attadatthaṁ paratthan”ti.	▁so ▁passati ▁atta d atthaṃ ▁par atth anti
PA_ja_185:3.1	Anabhiratijātakaṁ pañcamaṁ.	▁anabhi rati jātak aṃ ▁pañcam aṃ
