segmentnr	original	analyzed
PA_iti_84:0.1	Itivuttaka 84	▁iti vutt aka
PA_iti_84:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_84:0.3	Catutthavagga	▁catutth avagga
PA_iti_84:0.4	Bahujanahitasutta	▁bahujana hita sutt a
PA_iti_84:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_84:2.1	“Tayome puggalā loke uppajjamānā uppajjanti bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṁ.	▁tayo me ▁puggal ā ▁loke ▁uppajjamān ā ▁uppajjanti ▁bahujana hi tāya ▁bahujana sukh āya ▁lok ānu kamp āya ▁ atthāya ▁hi tāya ▁sukh āya ▁devamanuss ānaṃ
PA_iti_84:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_84:2.3	Idha, bhikkhave, tathāgato loke uppajjati arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā.	▁idha ▁bhikkhave ▁tathāgato ▁loke ▁uppajjati ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā
PA_iti_84:2.4	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_iti_84:2.5	Ayaṁ, bhikkhave, paṭhamo puggalo loke uppajjamāno uppajjati bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṁ.	▁ayaṃ ▁bhikkhave ▁paṭham o ▁puggalo ▁loke ▁uppajjamān o ▁uppajjati ▁bahujana hi tāya ▁bahujana sukh āya ▁lok ānu kamp āya ▁ atthāya ▁hi tāya ▁sukh āya ▁devamanuss ānaṃ
PA_iti_84:3.1	Puna caparaṁ, bhikkhave, tasseva satthu sāvako arahaṁ hoti khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto.	▁puna ▁caparaṃ ▁bhikkhave ▁tasseva ▁satthu ▁ sāvak o ▁araha ṃ ▁hoti ▁khīṇāsav o ▁ vu sita vā ▁kat a karaṇīy o ▁ o hita bhā ro ▁anuppatt a sa d attho ▁par ikkh ī ṇa bhav asaṃ yojan o ▁samma da ññā vimutt o
PA_iti_84:3.2	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_iti_84:3.3	Ayaṁ, bhikkhave, dutiyo puggalo loke uppajjamāno uppajjati bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṁ.	▁ayaṃ ▁bhikkhave ▁dutiy o ▁puggalo ▁loke ▁uppajjamān o ▁uppajjati ▁bahujana hi tāya ▁bahujana sukh āya ▁lok ānu kamp āya ▁ atthāya ▁hi tāya ▁sukh āya ▁devamanuss ānaṃ
