segmentnr	original	analyzed
PA_patthana_16.58:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.58:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.58:0.3	16.58. Sanidassanattika, Āsavaduka	sani dassana ttikaḥ āsava duka 
PA_patthana_16.58:1.1_0	Anidassanaappaṭighaṁ āsavaṁ dhammaṁ paṭicca naanidassanaappaṭigho noāsavo dhammo	anidassana appaṭigham āsavam dhammam paṭicca na anidassana appaṭighaḥ no āsavaḥ dhammaḥ 
PA_patthana_16.58:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham āsavam dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_16.58:1.1_2	noāsavo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ āsavaṁ dhammaṁ paṭicca	noāsavaḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham āsavam dhammam paṭicca 
PA_patthana_16.58:1.1_3	nasanidassanasappaṭigho noāsavo ca naanidassanasappaṭigho noāsavo ca dhammā uppajjanti	na sa nidassana sappaṭighaḥ no āsavaḥ ca na anidassana sappaṭighaḥ no āsavaḥ ca dhammā uppajjanti 
PA_patthana_16.58:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	hetu paccayā saṅkhitta hetuyā cha ārammaṇe tīṇi pe avigate cha 
PA_patthana_16.58:2.1_0	Anidassanaappaṭighaṁ noāsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanoāsavo dhammo	anidassana appaṭigham noāsavam dhammam paṭicca na sa nidassana sappaṭighaḥ na noāsavaḥ dhammaḥ 
PA_patthana_16.58:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ noāsavaṁ dhammaṁ paṭicca naanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham no āsavam dhammam paṭicca na anidassana sappaṭighaḥ 
PA_patthana_16.58:2.1_2	nanoāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ noāsavaṁ dhammaṁ paṭicca	na no āsavaḥ dhammaḥ uppajjati hetu paccayā anidassana appaṭigham no āsavam dhammam paṭicca 
PA_patthana_16.58:2.1_3	nasanidassanasappaṭigho nanoāsavo ca naanidassanasappaṭigho nanoāsavo ca dhammā uppajjanti	na sanidassana sappaṭighaḥ na noāsavaḥ ca na anidassana sappaṭighaḥ na noāsavaḥ ca dhammā uppajjanti 
PA_patthana_16.58:2.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
