segmentnr	original	analyzed
PA_patthana_16.58:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.58:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.58:0.3	16.58. Sanidassanattika, Āsavaduka	▁sa nidassan attika ▁āsav aduk a
PA_patthana_16.58:1.1_0	Anidassanaappaṭighaṁ āsavaṁ dhammaṁ paṭicca naanidassanaappaṭigho noāsavo dhammo	▁an idassanaappaṭigh aṃ ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁no āsav o ▁dhammo
PA_patthana_16.58:1.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.58:1.1_2	noāsavo dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ āsavaṁ dhammaṁ paṭicca	▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.58:1.1_3	nasanidassanasappaṭigho noāsavo ca naanidassanasappaṭigho noāsavo ca dhammā uppajjanti	▁nasanidassanas a ppaṭi gh o ▁no āsav o ▁ca ▁na a nidassan a sappaṭigh o ▁no āsav o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.58:1.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.58:2.1_0	Anidassanaappaṭighaṁ noāsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanoāsavo dhammo	▁an idassanaappaṭigh aṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na no āsav o ▁dhammo
PA_patthana_16.58:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ noāsavaṁ dhammaṁ paṭicca naanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o
PA_patthana_16.58:2.1_2	nanoāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ noāsavaṁ dhammaṁ paṭicca	▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.58:2.1_3	nasanidassanasappaṭigho nanoāsavo ca naanidassanasappaṭigho nanoāsavo ca dhammā uppajjanti	▁nasanidassanas a ppaṭi gh o ▁na no āsav o ▁ca ▁na a nidassan a sappaṭigh o ▁na no āsav o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.58:2.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
