segmentnr	original	folio	analyzed
PA_mn_113:0.1	Majjhima Nikāya 113	0	
PA_mn_113:0.2	Sappurisasutta	0	
PA_mn_113:1.1	Evaṁ me sutaṁ—	1	
PA_mn_113:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_113:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_113:1.4	“bhikkhavo”ti.	1	
PA_mn_113:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_113:1.6	Bhagavā etadavoca:	1	
PA_mn_113:2.1	“sappurisadhammañca vo, bhikkhave, desessāmi asappurisadhammañca.	2	
PA_mn_113:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	2	
PA_mn_113:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	2	
PA_mn_113:2.4	Bhagavā etadavoca:	2	
PA_mn_113:3.1	“Katamo ca, bhikkhave, asappurisadhammo?	3	
PA_mn_113:3.2	Idha, bhikkhave, asappuriso uccākulā pabbajito hoti.	3	
PA_mn_113:3.3	So iti paṭisañcikkhati:	3	
PA_mn_113:3.4	‘ahaṁ khomhi uccākulā pabbajito, ime panaññe bhikkhū na uccākulā pabbajitā’ti.	3	
PA_mn_113:3.5	So tāya uccākulīnatāya attānukkaṁseti, paraṁ vambheti.	3	
PA_mn_113:3.6	Ayaṁ, bhikkhave, asappurisadhammo.	3	
PA_mn_113:3.7	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	3	
PA_mn_113:3.8	‘na kho uccākulīnatāya lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	3	
PA_mn_113:3.9	No cepi uccākulā pabbajito hoti;	3	
PA_mn_113:3.10	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	3	
PA_mn_113:3.11	So paṭipadaṁyeva antaraṁ karitvā tāya uccākulīnatāya nevattānukkaṁseti na paraṁ vambheti.	3	
PA_mn_113:3.12	Ayaṁ, bhikkhave, sappurisadhammo.	3	
PA_mn_113:4-6.1	Puna caparaṁ, bhikkhave, asappuriso mahākulā pabbajito hoti …pe…	4-6	
PA_mn_113:4-6.2	mahābhogakulā pabbajito hoti …pe…	4-6	
PA_mn_113:4-6.3	uḷārabhogakulā pabbajito hoti.	4-6	
PA_mn_113:4-6.4	So iti paṭisañcikkhati:	4-6	
PA_mn_113:4-6.5	‘ahaṁ khomhi uḷārabhogakulā pabbajito, ime panaññe bhikkhū na uḷārabhogakulā pabbajitā’ti.	4-6	
PA_mn_113:4-6.6	So tāya uḷārabhogatāya attānukkaṁseti, paraṁ vambheti.	4-6	
PA_mn_113:4-6.7	Ayampi, bhikkhave, asappurisadhammo.	4-6	
PA_mn_113:4-6.8	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	4-6	
PA_mn_113:4-6.9	‘na kho uḷārabhogatāya lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	4-6	
PA_mn_113:4-6.10	No cepi uḷārabhogakulā pabbajito hoti;	4-6	
PA_mn_113:4-6.11	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	4-6	
PA_mn_113:4-6.12	So paṭipadaṁyeva antaraṁ karitvā tāya uḷārabhogatāya nevattānukkaṁseti, na paraṁ vambheti.	4-6	
PA_mn_113:4-6.13	Ayampi, bhikkhave, sappurisadhammo.	4-6	
PA_mn_113:7.1	Puna caparaṁ, bhikkhave, asappuriso ñāto hoti yasassī.	7	
PA_mn_113:7.2	So iti paṭisañcikkhati:	7	
PA_mn_113:7.3	‘ahaṁ khomhi ñāto yasassī, ime panaññe bhikkhū appaññātā appesakkhā’ti.	7	
PA_mn_113:7.4	So tena ñattena attānukkaṁseti, paraṁ vambheti.	7	
PA_mn_113:7.5	Ayampi, bhikkhave, asappurisadhammo.	7	
PA_mn_113:7.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	7	
PA_mn_113:7.7	‘na kho ñattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	7	
PA_mn_113:7.8	No cepi ñāto hoti yasassī;	7	
PA_mn_113:7.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	7	
PA_mn_113:7.10	So paṭipadaṁyeva antaraṁ karitvā tena ñattena nevattānukkaṁseti, na paraṁ vambheti.	7	
PA_mn_113:7.11	Ayampi, bhikkhave, sappurisadhammo.	7	
PA_mn_113:8.1	Puna caparaṁ, bhikkhave, asappuriso lābhī hoti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	8	
PA_mn_113:8.2	So iti paṭisañcikkhati:	8	
PA_mn_113:8.3	‘ahaṁ khomhi lābhī cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ, ime panaññe bhikkhū na lābhino cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānan’ti.	8	
PA_mn_113:8.4	So tena lābhena attānukkaṁseti, paraṁ vambheti.	8	
PA_mn_113:8.5	Ayampi, bhikkhave, asappurisadhammo.	8	
PA_mn_113:8.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	8	
PA_mn_113:8.7	‘na kho lābhena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	8	
PA_mn_113:8.8	No cepi lābhī hoti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ;	8	
PA_mn_113:8.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	8	
PA_mn_113:8.10	So paṭipadaṁyeva antaraṁ karitvā tena lābhena nevattānukkaṁseti, na paraṁ vambheti.	8	
PA_mn_113:8.11	Ayampi, bhikkhave, sappurisadhammo.	8	
PA_mn_113:9.1	Puna caparaṁ, bhikkhave, asappuriso bahussuto hoti.	9	
PA_mn_113:9.2	So iti paṭisañcikkhati:	9	
PA_mn_113:9.3	‘ahaṁ khomhi bahussuto, ime panaññe bhikkhū na bahussutā’ti.	9	
PA_mn_113:9.4	So tena bāhusaccena attānukkaṁseti, paraṁ vambheti.	9	
PA_mn_113:9.5	Ayampi, bhikkhave, asappurisadhammo.	9	
PA_mn_113:9.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	9	
PA_mn_113:9.7	‘na kho bāhusaccena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	9	
PA_mn_113:9.8	No cepi bahussuto hoti;	9	
PA_mn_113:9.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	9	
PA_mn_113:9.10	So paṭipadaṁyeva antaraṁ karitvā tena bāhusaccena nevattānukkaṁseti, na paraṁ vambheti.	9	
PA_mn_113:9.11	Ayampi, bhikkhave, sappurisadhammo.	9	
PA_mn_113:10.1	Puna caparaṁ, bhikkhave, asappuriso vinayadharo hoti.	10	
PA_mn_113:10.2	So iti paṭisañcikkhati:	10	
PA_mn_113:10.3	‘ahaṁ khomhi vinayadharo, ime panaññe bhikkhū na vinayadharā’ti.	10	
PA_mn_113:10.4	So tena vinayadharattena attānukkaṁseti, paraṁ vambheti.	10	
PA_mn_113:10.5	Ayampi, bhikkhave, asappurisadhammo.	10	
PA_mn_113:10.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	10	
PA_mn_113:10.7	‘na kho vinayadharattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	10	
PA_mn_113:10.8	No cepi vinayadharo hoti;	10	
PA_mn_113:10.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	10	
PA_mn_113:10.10	So paṭipadaṁyeva antaraṁ karitvā tena vinayadharattena nevattānukkaṁseti, na paraṁ vambheti.	10	
PA_mn_113:10.11	Ayampi, bhikkhave, sappurisadhammo.	10	
PA_mn_113:11.1	Puna caparaṁ, bhikkhave, asappuriso dhammakathiko hoti.	11	
PA_mn_113:11.2	So iti paṭisañcikkhati:	11	
PA_mn_113:11.3	‘ahaṁ khomhi dhammakathiko, ime panaññe bhikkhū na dhammakathikā’ti.	11	
PA_mn_113:11.4	So tena dhammakathikattena attānukkaṁseti, paraṁ vambheti.	11	
PA_mn_113:11.5	Ayampi, bhikkhave, asappurisadhammo.	11	
PA_mn_113:11.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	11	
PA_mn_113:11.7	‘na kho dhammakathikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	11	
PA_mn_113:11.8	No cepi dhammakathiko hoti;	11	
PA_mn_113:11.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	11	
PA_mn_113:11.10	So paṭipadaṁyeva antaraṁ karitvā tena dhammakathikattena nevattānukkaṁseti, na paraṁ vambheti.	11	
