segmentnr	original	analyzed
PA_mn_113:0.1	Majjhima Nikāya 113	▁majjhim a ▁nikāya
PA_mn_113:0.2	Sappurisasutta	▁sappuris asutta
PA_mn_113:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_113:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_113:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_113:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_113:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_113:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_113:2.1	“sappurisadhammañca vo, bhikkhave, desessāmi asappurisadhammañca.	▁sappuris adhamm añca ▁vo ▁bhikkhave ▁des e ssāmi ▁as ap puris adhamm añca
PA_mn_113:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_113:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_113:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_113:3.1	“Katamo ca, bhikkhave, asappurisadhammo?	▁katamo ▁ca ▁bhikkhave ▁as ap puris adhammo
PA_mn_113:3.2	Idha, bhikkhave, asappuriso uccākulā pabbajito hoti.	▁idha ▁bhikkhave ▁as ap puris o ▁ucc ā kul ā ▁pabbajit o ▁hoti
PA_mn_113:3.3	So iti paṭisañcikkhati:	▁so ▁iti ▁paṭi sa ñc ikkh ati
