segmentnr	original	analyzed
PA_vv_34:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_34:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_34:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_34:0.4	6. Daddallavimānavatthu	▁dad da ll avi mān avatthu
PA_vv_34:1.1	“Daddallamānā vaṇṇena,	▁dad da ll amānā ▁vaṇṇ ena
PA_vv_34:1.2	yasasā ca yasassinī;	▁yas a sā ▁ca ▁yas ass inī
PA_vv_34:1.3	Sabbe deve tāvatiṁse,	▁sabbe ▁dev e ▁tāvatiṃs e
PA_vv_34:1.4	vaṇṇena atirocasi.	▁vaṇṇ ena ▁ati roc asi
PA_vv_34:2.1	Dassanaṁ nābhijānāmi,	▁dassan aṃ ▁nābhijānāmi
PA_vv_34:2.2	idaṁ paṭhamadassanaṁ;	▁idaṃ ▁paṭham adassan aṃ
PA_vv_34:2.3	Kasmā kāyā nu āgamma,	▁kasmā ▁kāy ā ▁nu ▁āgamma
PA_vv_34:2.4	nāmena bhāsase maman”ti.	▁nām ena ▁bhāsa se ▁mam anti
PA_vv_34:3.1	“Ahaṁ bhadde subhaddāsiṁ,	▁ahaṃ ▁ bhadd e ▁su bhadd āsi ṃ
PA_vv_34:3.2	pubbe mānusake bhave;	▁pubbe ▁mān u sak e ▁bhav e
PA_vv_34:3.3	Sahabhariyā ca te āsiṁ,	▁saha bha riy ā ▁ca ▁te ▁ āsi ṃ
PA_vv_34:3.4	bhaginī ca kaniṭṭhikā.	▁bha g inī ▁ca ▁ka niṭṭh ikā
PA_vv_34:4.1	Sā ahaṁ kāyassa bhedā,	▁sā ▁ahaṃ ▁kāyassa ▁bhed ā
PA_vv_34:4.2	vippamuttā tato cutā;	▁vippa mutt ā ▁tato ▁cut ā
PA_vv_34:4.3	Nimmānaratīnaṁ devānaṁ,	▁ni m mān a rat īnaṃ ▁dev ānaṃ
PA_vv_34:4.4	upapannā sahabyatan”ti.	▁upapann ā ▁saha bya tanti
PA_vv_34:5.1	“Pahūtakatakalyāṇā,	▁pahūt akat a kalyāṇ ā
PA_vv_34:5.2	te deve yanti pāṇino;	▁te ▁dev e ▁ yanti ▁pāṇ ino
PA_vv_34:5.3	Yesaṁ tvaṁ kittayissasi,	▁yesaṃ ▁tvaṃ ▁ki ttay issasi
PA_vv_34:5.4	subhadde jātimattano.	▁su bhadd e ▁jāti matt an o
PA_vv_34:6.1	Atha tvaṁ kena vaṇṇena,	▁atha ▁tvaṃ ▁kena ▁vaṇṇ ena
PA_vv_34:6.2	kena vā anusāsitā;	▁kena ▁vā ▁anusās itā
PA_vv_34:6.3	Kīdiseneva dānena,	▁kīdis eneva ▁dān ena
PA_vv_34:6.4	subbatena yasassinī.	▁su bb at ena ▁yas ass inī
PA_vv_34:7.1	Yasaṁ etādisaṁ pattā,	▁yas aṃ ▁et ādi saṃ ▁patt ā
PA_vv_34:7.2	visesaṁ vipulamajjhagā;	▁vises aṃ ▁vipul a majjh a gā
PA_vv_34:7.3	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_34:7.4	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_34:8.1	“Aṭṭheva piṇḍapātāni,	▁aṭṭh eva ▁piṇḍapāt āni
PA_vv_34:8.2	yaṁ dānaṁ adadaṁ pure;	▁yaṃ ▁dānaṃ ▁ad a d aṃ ▁pure
PA_vv_34:8.3	Dakkhiṇeyyassa saṅghassa,	▁ dakkhiṇ eyya ssa ▁saṃghassa
PA_vv_34:8.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_34:9.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_34:9.2	…pe…	▁pe
PA_vv_34:9.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_34:10.1	“Ahaṁ tayā bahutare bhikkhū,	▁ahaṃ ▁tayā ▁bahu tar e ▁bhikkhū
PA_vv_34:10.2	Saññate brahmacārayo;	▁saññ ate ▁brahma cār a yo
PA_vv_34:10.3	Tappesiṁ annapānena,	▁ tapp esi ṃ ▁an na pān ena
PA_vv_34:10.4	Pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_34:11.1	Tayā bahutaraṁ datvā,	▁tayā ▁bahu tar aṃ ▁datvā
PA_vv_34:11.2	hīnakāyūpagā ahaṁ;	▁hīn akāy ūpag ā ▁ahaṃ
PA_vv_34:11.3	Kathaṁ tvaṁ appataraṁ datvā,	▁kathaṃ ▁tvaṃ ▁appa tar aṃ ▁datvā
PA_vv_34:11.4	visesaṁ vipulamajjhagā;	▁vises aṃ ▁vipul a majjh a gā
PA_vv_34:11.5	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_34:11.6	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_34:12.1	“Manobhāvanīyo bhikkhu,	▁mano bhāv anīy o ▁bhikkhu
PA_vv_34:12.2	sandiṭṭho me pure ahu;	▁ san diṭṭh o ▁me ▁pure ▁ahu
PA_vv_34:12.3	Tāhaṁ bhattena nimantesiṁ,	▁tā haṃ ▁bhatt ena ▁nimant esi ṃ
PA_vv_34:12.4	revataṁ attanaṭṭhamaṁ.	▁ re va taṃ ▁atta na ṭṭha maṃ
PA_vv_34:13.1	So me atthapurekkhāro,	▁so ▁me ▁attha pur e kkhā ro
PA_vv_34:13.2	anukampāya revato;	▁anukamp āya ▁ re v ato
PA_vv_34:13.3	Saṅghe dehīti maṁvoca,	▁saṃgh e ▁d ehīti ▁maṃ vo ca
PA_vv_34:13.4	tassāhaṁ vacanaṁ kariṁ.	▁tassā haṃ ▁vacanaṃ ▁kar iṃ
PA_vv_34:14.1	Sā dakkhiṇā saṅghagatā,	▁sā ▁ dakkhiṇ ā ▁saṃgh a gat ā
PA_vv_34:14.2	appameyye patiṭṭhitā;	▁appa me yy e ▁patiṭṭhit ā
PA_vv_34:14.3	Puggalesu tayā dinnaṁ,	▁puggal esu ▁tayā ▁dinn aṃ
PA_vv_34:14.4	na taṁ tava mahapphalan”ti.	▁na ▁taṃ ▁tava ▁ mahapphala nti
PA_vv_34:15.1	“Idānevāhaṁ jānāmi,	▁i dān e vā haṃ ▁jānāmi
PA_vv_34:15.2	saṅghe dinnaṁ mahapphalaṁ;	▁saṃgh e ▁dinn aṃ ▁ mahapphala ṃ
PA_vv_34:15.3	Sāhaṁ gantvā manussattaṁ,	▁sā haṃ ▁gantvā ▁manuss attaṃ
PA_vv_34:15.4	vadaññū vītamaccharā;	▁vad aññū ▁vīta ma cchar ā
PA_vv_34:15.5	Saṅghe dānāni dassāmi,	▁saṃgh e ▁dān āni ▁dass āmi
PA_vv_34:15.6	appamattā punappunan”ti.	▁appamatt ā ▁puna pp u nanti
PA_vv_34:16.1	“Kā esā devatā bhadde,	▁kā ▁esā ▁devatā ▁ bhadd e
PA_vv_34:16.2	tayā mantayate saha;	▁tayā ▁mant a ya te ▁saha
PA_vv_34:16.3	Sabbe deve tāvatiṁse,	▁sabbe ▁dev e ▁tāvatiṃs e
PA_vv_34:16.4	vaṇṇena atirocatī”ti.	▁vaṇṇ ena ▁ati roc atīti
PA_vv_34:17.1	“Manussabhūtā devinda,	▁manuss abhūtā ▁dev ind a
PA_vv_34:17.2	pubbe mānusake bhave;	▁pubbe ▁mān u sak e ▁bhav e
PA_vv_34:17.3	Sahabhariyā ca me āsi,	▁saha bha riy ā ▁ca ▁me ▁ āsi
PA_vv_34:17.4	bhaginī ca kaniṭṭhikā;	▁bha g inī ▁ca ▁ka niṭṭh ikā
PA_vv_34:17.5	Saṅghe dānāni datvāna,	▁saṃgh e ▁dān āni ▁datvā na
PA_vv_34:17.6	katapuññā virocatī”ti.	▁kat a puññ ā ▁vi roc atīti
PA_vv_34:18.1	“Dhammena pubbe bhaginī,	▁dhamm ena ▁pubbe ▁bha g inī
PA_vv_34:18.2	tayā bhadde virocati;	▁tayā ▁ bhadd e ▁vi roc ati
PA_vv_34:18.3	Yaṁ saṅghamhi appameyye,	▁yaṃ ▁saṃgh amhi ▁appa me yy e
PA_vv_34:18.4	patiṭṭhāpesi dakkhiṇaṁ”.	▁patiṭṭhāp esi ▁dakkhiṇa ṃ
PA_vv_34:19.1	“Pucchito hi mayā buddho,	▁pucchit o ▁hi ▁mayā ▁buddho
PA_vv_34:19.2	gijjhakūṭamhi pabbate;	▁ g i jjh a kūṭ amhi ▁pabbat e
PA_vv_34:19.3	Vipākaṁ saṁvibhāgassa,	▁vipāk aṃ ▁saṃ vibhāg assa
PA_vv_34:19.4	yattha dinnaṁ mahapphalaṁ.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_vv_34:20.1	Yajamānānaṁ manussānaṁ,	▁ ya j amān ānaṃ ▁manuss ānaṃ
PA_vv_34:20.2	puññapekkhāna pāṇinaṁ;	▁puññ a pekkh āna ▁pāṇ i naṃ
PA_vv_34:20.3	Karotaṁ opadhikaṁ puññaṁ,	▁karot aṃ ▁ o pad hi kaṃ ▁puññ aṃ
PA_vv_34:20.4	yattha dinnaṁ mahapphalaṁ.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_vv_34:21.1	Taṁ me buddho viyākāsi,	▁taṃ ▁me ▁buddho ▁vi yā kāsi
PA_vv_34:21.2	jānaṁ kammaphalaṁ sakaṁ;	▁jān aṃ ▁kamm aphal aṃ ▁sak aṃ
PA_vv_34:21.3	Vipākaṁ saṁvibhāgassa,	▁vipāk aṃ ▁saṃ vibhāg assa
PA_vv_34:21.4	yattha dinnaṁ mahapphalaṁ.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_vv_34:22.1	Cattāro ca paṭipannā,	▁cattāro ▁ca ▁ paṭipann ā
PA_vv_34:22.2	cattāro ca phale ṭhitā;	▁cattāro ▁ca ▁phal e ▁ṭhit ā
PA_vv_34:22.3	Esa saṅgho ujubhūto,	▁esa ▁saṃgho ▁uju bhūt o
PA_vv_34:22.4	paññāsīlasamāhito.	▁paññā sīl asamā hi to
PA_vv_34:23.1	Yajamānānaṁ manussānaṁ,	▁ ya j amān ānaṃ ▁manuss ānaṃ
PA_vv_34:23.2	puññapekkhāna pāṇinaṁ;	▁puññ a pekkh āna ▁pāṇ i naṃ
PA_vv_34:23.3	Karotaṁ opadhikaṁ puññaṁ,	▁karot aṃ ▁ o pad hi kaṃ ▁puññ aṃ
PA_vv_34:23.4	saṅghe dinnaṁ mahapphalaṁ.	▁saṃgh e ▁dinn aṃ ▁ mahapphala ṃ
PA_vv_34:24.1	Eso hi saṅgho vipulo mahaggato,	▁eso ▁hi ▁saṃgho ▁vipul o ▁mahaggat o
PA_vv_34:24.2	Esappameyyo udadhīva sāgaro;	▁esa ppa m eyyo ▁ud a dhī va ▁ sāgar o
PA_vv_34:24.3	Ete hi seṭṭhā naravīrasāvakā,	▁ete ▁hi ▁seṭṭh ā ▁na ra vī ra sāvak ā
PA_vv_34:24.4	Pabhaṅkarā dhammamudīrayanti.	▁pa bh aṃ kar ā ▁dhamma mud ī ra yanti
PA_vv_34:25.1	Tesaṁ sudinnaṁ suhutaṁ suyiṭṭhaṁ,	▁tesaṃ ▁su din naṃ ▁su hut aṃ ▁su yi ṭṭh aṃ
PA_vv_34:25.2	Ye saṅghamuddissa dadanti dānaṁ;	▁ye ▁saṃgh a mud di ssa ▁dad anti ▁dānaṃ
PA_vv_34:25.3	Sā dakkhiṇā saṅghagatā patiṭṭhitā,	▁sā ▁ dakkhiṇ ā ▁saṃgh a gat ā ▁patiṭṭhit ā
PA_vv_34:25.4	Mahapphalā lokavidūna vaṇṇitā.	▁mah ap phal ā ▁loka vidū na ▁vaṇṇ itā
PA_vv_34:26.1	Etādisaṁ yaññamanussarantā,	▁et ādi saṃ ▁yaññ amanu ssa r antā
PA_vv_34:26.2	Ye vedajātā vicaranti loke;	▁ye ▁ved a jāt ā ▁vicar anti ▁loke
PA_vv_34:26.3	Vineyya maccheramalaṁ samūlaṁ,	▁vi n eyya ▁macch e ra mal aṃ ▁s amūl aṃ
PA_vv_34:26.4	Aninditā saggamupenti ṭhānan”ti.	▁an ind itā ▁sagg amu pe nti ▁ṭhān anti
PA_vv_34:27.1	Daddallavimānaṁ chaṭṭhaṁ.	▁dad da ll avi mān aṃ ▁chaṭṭh aṃ
