segmentnr	original	analyzed
PA_vv_34:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_34:0.2	Itthivimāna	itthi vimāna 
PA_vv_34:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_34:0.4	6. Daddallavimānavatthu	daddalla vimāna vatthu 
PA_vv_34:1.1	“Daddallamānā vaṇṇena,	vaṇṇena 
PA_vv_34:1.2	yasasā ca yasassinī;	yasasā ca yasassinī 
PA_vv_34:1.3	Sabbe deve tāvatiṁse,	sabbe deve tāvatise 
PA_vv_34:1.4	vaṇṇena atirocasi.	vaṇṇena atirocasi 
PA_vv_34:2.1	Dassanaṁ nābhijānāmi,	dassanam na abhijānāmi 
PA_vv_34:2.2	idaṁ paṭhamadassanaṁ;	idam paṭhama dassana 
PA_vv_34:2.3	Kasmā kāyā nu āgamma,	kasmā kāyā nu āgamma 
PA_vv_34:2.4	nāmena bhāsase maman”ti.	nāmena bhāsase mamanti 
PA_vv_34:3.1	“Ahaṁ bhadde subhaddāsiṁ,	aham bhadde su bhaddā asi 
PA_vv_34:3.2	pubbe mānusake bhave;	pubbe mānusake bhave 
PA_vv_34:3.3	Sahabhariyā ca te āsiṁ,	sahabhariyā ca te āsi 
PA_vv_34:3.4	bhaginī ca kaniṭṭhikā.	bhaginī ca kaniṭṭhikā 
PA_vv_34:4.1	Sā ahaṁ kāyassa bhedā,	sā aham kāyassa bhedā 
PA_vv_34:4.2	vippamuttā tato cutā;	vippamuttā tatas cutā 
PA_vv_34:4.3	Nimmānaratīnaṁ devānaṁ,	nimmāna ratīnam devāna 
PA_vv_34:4.4	upapannā sahabyatan”ti.	upapannā saha byatanti 
PA_vv_34:5.1	“Pahūtakatakalyāṇā,	pahūta kata kalyāṇā 
PA_vv_34:5.2	te deve yanti pāṇino;	te deve yanti pāṇinaḥ 
PA_vv_34:5.3	Yesaṁ tvaṁ kittayissasi,	tvam kittayissasi 
PA_vv_34:5.4	subhadde jātimattano.	su bhadde jātimattano 
PA_vv_34:6.1	Atha tvaṁ kena vaṇṇena,	atha tvam kena vaṇṇena 
PA_vv_34:6.2	kena vā anusāsitā;	kena vai anusāsitā 
PA_vv_34:6.3	Kīdiseneva dānena,	kīdisena iva dānena 
PA_vv_34:6.4	subbatena yasassinī.	subbatena yasassinī 
PA_vv_34:7.1	Yasaṁ etādisaṁ pattā,	yasam etādisam pattā 
PA_vv_34:7.2	visesaṁ vipulamajjhagā;	visesam vipula majjhagā 
PA_vv_34:7.3	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_34:7.4	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_34:8.1	“Aṭṭheva piṇḍapātāni,	aṭṭha iva piṇḍapātāni 
PA_vv_34:8.2	yaṁ dānaṁ adadaṁ pure;	yam dānam adadam pure 
PA_vv_34:8.3	Dakkhiṇeyyassa saṅghassa,	dakkhiṇeyyassa saṅghassa 
PA_vv_34:8.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_34:9.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_34:9.2	…pe…	pe 
PA_vv_34:9.3	vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_34:10.1	“Ahaṁ tayā bahutare bhikkhū,	aham tayā bahutare bhikkhū 
PA_vv_34:10.2	Saññate brahmacārayo;	saññate brahmacārayo 
PA_vv_34:10.3	Tappesiṁ annapānena,	anna pānena 
PA_vv_34:10.4	Pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_34:11.1	Tayā bahutaraṁ datvā,	tayā bahutaram da tvā 
PA_vv_34:11.2	hīnakāyūpagā ahaṁ;	hīna kāyu upagāḥ aha 
PA_vv_34:11.3	Kathaṁ tvaṁ appataraṁ datvā,	katham tvam appataram da tvā 
PA_vv_34:11.4	visesaṁ vipulamajjhagā;	visesam vipula majjhagā 
PA_vv_34:11.5	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_34:11.6	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_34:12.1	“Manobhāvanīyo bhikkhu,	manaḥ bhāvanīyaḥ bhikkhu 
PA_vv_34:12.2	sandiṭṭho me pure ahu;	sandiṭṭhaḥ me pure ahu 
PA_vv_34:12.3	Tāhaṁ bhattena nimantesiṁ,	tāham bhattena nimantesi 
PA_vv_34:12.4	revataṁ attanaṭṭhamaṁ.	revatam attana ṭhama 
PA_vv_34:13.1	So me atthapurekkhāro,	so me attha purekkhāro 
PA_vv_34:13.2	anukampāya revato;	anukampāya revato 
PA_vv_34:13.3	Saṅghe dehīti maṁvoca,	saṅghe dehi iti mā avoca 
PA_vv_34:13.4	tassāhaṁ vacanaṁ kariṁ.	tassa aham vacanam 
PA_vv_34:14.1	Sā dakkhiṇā saṅghagatā,	sā dakkhiṇā saṅgha gatā 
PA_vv_34:14.2	appameyye patiṭṭhitā;	appameyye patiṭṭhitā 
PA_vv_34:14.3	Puggalesu tayā dinnaṁ,	puggalesu tayā dinna 
PA_vv_34:14.4	na taṁ tava mahapphalan”ti.	na tam tava mahapphalanti 
PA_vv_34:15.1	“Idānevāhaṁ jānāmi,	idānīm iva aham jānāmi 
PA_vv_34:15.2	saṅghe dinnaṁ mahapphalaṁ;	saṅghe dinnam mahapphala 
PA_vv_34:15.3	Sāhaṁ gantvā manussattaṁ,	sā aham gantvā manussatta 
PA_vv_34:15.4	vadaññū vītamaccharā;	vadaññū vītamaccharā 
PA_vv_34:15.5	Saṅghe dānāni dassāmi,	saṅghe dānāni dassāmi 
PA_vv_34:15.6	appamattā punappunan”ti.	appamattāḥ punappunanti 
PA_vv_34:16.1	“Kā esā devatā bhadde,	kā esā devatā bhadde 
PA_vv_34:16.2	tayā mantayate saha;	tayā mantayate saha 
PA_vv_34:16.3	Sabbe deve tāvatiṁse,	sabbe deve tāvatise 
PA_vv_34:16.4	vaṇṇena atirocatī”ti.	vaṇṇena atirocati iti 
PA_vv_34:17.1	“Manussabhūtā devinda,	manuḥ sabhūtā devinda 
PA_vv_34:17.2	pubbe mānusake bhave;	pubbe mānusake bhave 
PA_vv_34:17.3	Sahabhariyā ca me āsi,	sahabhariyā ca me āsi 
PA_vv_34:17.4	bhaginī ca kaniṭṭhikā;	bhaginī ca kaniṭṭhikā 
PA_vv_34:17.5	Saṅghe dānāni datvāna,	saṅghe dānāni datvāna 
PA_vv_34:17.6	katapuññā virocatī”ti.	kata puññā virocati iti 
PA_vv_34:18.1	“Dhammena pubbe bhaginī,	dhammena pubbe bhaginī 
PA_vv_34:18.2	tayā bhadde virocati;	tayā bhadde virocati 
PA_vv_34:18.3	Yaṁ saṅghamhi appameyye,	yam saṅghamhi appameyye 
PA_vv_34:18.4	patiṭṭhāpesi dakkhiṇaṁ”.	patiṭṭhāpesi dakkhiṇa 
PA_vv_34:19.1	“Pucchito hi mayā buddho,	pucchitaḥ hi mayā buddhaḥ 
PA_vv_34:19.2	gijjhakūṭamhi pabbate;	gijjhakūṭamhi pabbate 
PA_vv_34:19.3	Vipākaṁ saṁvibhāgassa,	vipākam sa vibhāgassa 
PA_vv_34:19.4	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 
PA_vv_34:20.1	Yajamānānaṁ manussānaṁ,	yajamānānam manussāna 
PA_vv_34:20.2	puññapekkhāna pāṇinaṁ;	puññapekkhāna pāṇina 
PA_vv_34:20.3	Karotaṁ opadhikaṁ puññaṁ,	karotam opadhikam puñña 
PA_vv_34:20.4	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 
PA_vv_34:21.1	Taṁ me buddho viyākāsi,	tam me buddhaḥ 
PA_vv_34:21.2	jānaṁ kammaphalaṁ sakaṁ;	kamma phalam saka 
PA_vv_34:21.3	Vipākaṁ saṁvibhāgassa,	vipākam sa vibhāgassa 
PA_vv_34:21.4	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 
PA_vv_34:22.1	Cattāro ca paṭipannā,	cattāro ca paṭipannā 
PA_vv_34:22.2	cattāro ca phale ṭhitā;	cattāraḥ ca phale ṭhitā 
PA_vv_34:22.3	Esa saṅgho ujubhūto,	esa saṅghaḥ uju bhūtaḥ 
PA_vv_34:22.4	paññāsīlasamāhito.	paññā sīla samāhito 
PA_vv_34:23.1	Yajamānānaṁ manussānaṁ,	yajamānānam manussāna 
PA_vv_34:23.2	puññapekkhāna pāṇinaṁ;	puññapekkhāna pāṇina 
PA_vv_34:23.3	Karotaṁ opadhikaṁ puññaṁ,	karotam opadhikam puñña 
PA_vv_34:23.4	saṅghe dinnaṁ mahapphalaṁ.	saṅghe dinnam mahapphala 
PA_vv_34:24.1	Eso hi saṅgho vipulo mahaggato,	esaḥ hi saṅghaḥ vipulaḥ mahaggataḥ 
PA_vv_34:24.2	Esappameyyo udadhīva sāgaro;	esappameyyaḥ udadhi iva sāgaraḥ 
PA_vv_34:24.3	Ete hi seṭṭhā naravīrasāvakā,	ete hi seṭṭhāḥ nara vīra sāvakā 
PA_vv_34:24.4	Pabhaṅkarā dhammamudīrayanti.	pabhaṅkarāḥ dhammam udīrayanti 
PA_vv_34:25.1	Tesaṁ sudinnaṁ suhutaṁ suyiṭṭhaṁ,	tesam su dinnam su hutam 
PA_vv_34:25.2	Ye saṅghamuddissa dadanti dānaṁ;	ye saṅgham uddissa dadanti dāna 
PA_vv_34:25.3	Sā dakkhiṇā saṅghagatā patiṭṭhitā,	sā dakkhiṇā saṅgha gatā patiṭṭhitā 
PA_vv_34:25.4	Mahapphalā lokavidūna vaṇṇitā.	mahapphalā vaṇṇitā 
PA_vv_34:26.1	Etādisaṁ yaññamanussarantā,	etādisam yaññam anussarantā 
PA_vv_34:26.2	Ye vedajātā vicaranti loke;	ye veda jātāḥ vicaranti loke 
PA_vv_34:26.3	Vineyya maccheramalaṁ samūlaṁ,	vineyya macchera malam sa mūla 
PA_vv_34:26.4	Aninditā saggamupenti ṭhānan”ti.	aninditā saggam upenti 
PA_vv_34:27.1	Daddallavimānaṁ chaṭṭhaṁ.	daddalla vimānam 
