segmentnr	original	analyzed
PA_tha-ap_214:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_214:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_214:0.3	2. Pānadhidāyakattheraapadāna	▁pā na dhi d āya k attheraapadāna
PA_tha-ap_214:1.1	“Āraññikassa isino,	▁ār a ññ ika ssa ▁isi no
PA_tha-ap_214:1.2	cirarattatapassino;	▁cir a ratt a ta pass ino
PA_tha-ap_214:1.3	Vuddhassa bhāvitattassa,	▁v uddh assa ▁bhāvit att assa
PA_tha-ap_214:1.4	adāsiṁ pānadhiṁ ahaṁ.	▁adāsi ṃ ▁pā na dhi ṃ ▁ahaṃ
PA_tha-ap_214:2.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_214:2.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_214:2.3	Dibbayānaṁ anubhomi,	▁dibb a y ānaṃ ▁anu bho mi
PA_tha-ap_214:2.4	pubbakammassidaṁ phalaṁ.	▁pubb akamm ass idaṃ ▁phalaṃ
PA_tha-ap_214:3.1	Catunnavute ito kappe,	▁catu n na vut e ▁ito ▁kappe
PA_tha-ap_214:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_214:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_214:3.4	pānadhissa idaṁ phalaṁ.	▁pā na dhi ssa ▁idaṃ ▁phalaṃ
PA_tha-ap_214:4.1	Sattasattatito kappe,	▁satta satt ati to ▁kappe
PA_tha-ap_214:4.2	aṭṭha āsiṁsu khattiyā;	▁aṭṭha ▁ ā s iṃsu ▁ khattiy ā
PA_tha-ap_214:4.3	Suyānā nāma nāmena,	▁su yā nā ▁nāma ▁nām ena
PA_tha-ap_214:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_214:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_214:5.2	…pe…	▁pe
PA_tha-ap_214:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_214:6.1	Itthaṁ sudaṁ āyasmā pānadhidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pā na dhi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_214:7.1	Pānadhidāyakattherassāpadānaṁ dutiyaṁ.	▁pā na dhi d āya ka tther assā padān aṃ ▁dutiy aṃ
