segmentnr	original	analyzed
PA_tha-ap_214:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_214:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_214:0.3	2. Pānadhidāyakattheraapadāna	pān adhidāyaka tthera apadāna 
PA_tha-ap_214:1.1	“Āraññikassa isino,	āraññikassa isinaḥ 
PA_tha-ap_214:1.2	cirarattatapassino;	cira ratta tapassino 
PA_tha-ap_214:1.3	Vuddhassa bhāvitattassa,	vuddhassa bhāvitattassa 
PA_tha-ap_214:1.4	adāsiṁ pānadhiṁ ahaṁ.	adāsim pānadhim aha 
PA_tha-ap_214:2.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_214:2.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_214:2.3	Dibbayānaṁ anubhomi,	dibba yānam anubhomi 
PA_tha-ap_214:2.4	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 
PA_tha-ap_214:3.1	Catunnavute ito kappe,	catunnavute itas kappe 
PA_tha-ap_214:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_214:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_214:3.4	pānadhissa idaṁ phalaṁ.	idam 
PA_tha-ap_214:4.1	Sattasattatito kappe,	kappe 
PA_tha-ap_214:4.2	aṭṭha āsiṁsu khattiyā;	aṭṭha āsisu khattiyā 
PA_tha-ap_214:4.3	Suyānā nāma nāmena,	suyānā nāma nāmena 
PA_tha-ap_214:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_214:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_214:5.2	…pe…	pe 
PA_tha-ap_214:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_214:6.1	Itthaṁ sudaṁ āyasmā pānadhidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pānadhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_214:7.1	Pānadhidāyakattherassāpadānaṁ dutiyaṁ.	pānadhidāyaka therassa apadānam dutiya 
