segmentnr	original	analyzed
PA_bu-vb_pc10:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc10:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc10:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc10:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc10:0.5	10. Pathavīkhaṇanasikkhāpada	     
PA_bu-vb_pc10:1.1	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	tena samayena buddhaḥ bhagavā āḷaviyam viharati aggāḷave cetiye 
PA_bu-vb_pc10:1.2	Tena kho pana samayena āḷavakā bhikkhū navakammaṁ karontā pathaviṁ khaṇantipi khaṇāpentipi.	tena kho pana samayena āḷavakāḥ bhikkhū nava kammam karontā pathavim khaṇanti pi khaṇāpenti pi 
PA_bu-vb_pc10:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc10:1.4	“kathañhi nāma samaṇā sakyaputtiyā pathaviṁ khaṇissantipi khaṇāpessantipi.	katham hi nāma samaṇā sakyaputtiyā pathavim khaṇissanti pi khaṇāpessanti pi 
PA_bu-vb_pc10:1.5	Ekindriyaṁ samaṇā sakyaputtiyā jīvaṁ viheṭhentī”ti.	eka indriyam samaṇā sakyaputtiyāḥ jīvam viheṭhenti iti 
PA_bu-vb_pc10:1.6	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc10:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
