segmentnr	original	analyzed
PA_tha-ap_242:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_242:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_242:0.3	10. Vāsidāyakattheraapadāna	▁vā si d āya k attheraapadāna
PA_tha-ap_242:1.1	“Kammārohaṁ pure āsiṁ,	▁kamm ā ro haṃ ▁pure ▁ āsi ṃ
PA_tha-ap_242:1.2	tivarāyaṁ puruttame;	▁ ti var āyaṃ ▁ pur ut tam e
PA_tha-ap_242:1.3	Ekā vāsi mayā dinnā,	▁ekā ▁vā si ▁mayā ▁dinn ā
PA_tha-ap_242:1.4	sayambhuṁ aparājitaṁ.	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_242:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_242:2.2	yaṁ vāsimadadiṁ tadā;	▁yaṃ ▁vā si ma da d iṃ ▁tadā
PA_tha-ap_242:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_242:2.4	vāsidānassidaṁ phalaṁ.	▁vā si dān ass idaṃ ▁phalaṃ
PA_tha-ap_242:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_242:3.2	…pe…	▁pe
PA_tha-ap_242:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_242:4.1	Itthaṁ sudaṁ āyasmā vāsidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁vā si d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_242:5.1	Vāsidāyakattherassāpadānaṁ dasamaṁ.	▁vā si d āya ka tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_242:6.1	Udakāsanavaggo catuvīsatimo.	▁udak ā san avaggo ▁catu vīsati mo
PA_tha-ap_242:7.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_242:8.1	Udakāsanabhājanaṁ,	▁udak ā san abhājan aṃ
PA_tha-ap_242:8.2	sālapupphī kilañjako;	▁sāl apupph ī ▁ki l añj ako
PA_tha-ap_242:8.3	Vedikā vaṇṇakāro ca,	▁ved ikā ▁vaṇṇ a kāro ▁ca
PA_tha-ap_242:8.4	piyālaambayāgado;	▁piy ā la amba yā gad o
PA_tha-ap_242:8.5	Jagatī vāsidātā ca,	▁ja gat ī ▁vā si dā tā ▁ca
PA_tha-ap_242:8.6	gāthā tiṁsa ca aṭṭha ca.	▁gāthā ▁tiṃsa ▁ca ▁aṭṭha ▁ca
