segmentnr	original	analyzed
PA_tha-ap_242:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_242:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_242:0.3	10. Vāsidāyakattheraapadāna	vāsi dāyakatthera apadāna 
PA_tha-ap_242:1.1	“Kammārohaṁ pure āsiṁ,	kamma āroham pure āsi 
PA_tha-ap_242:1.2	tivarāyaṁ puruttame;	tivara ayam pur uttame 
PA_tha-ap_242:1.3	Ekā vāsi mayā dinnā,	ekā vā asi mayā dinnā 
PA_tha-ap_242:1.4	sayambhuṁ aparājitaṁ.	sayambhum aparājita 
PA_tha-ap_242:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_242:2.2	yaṁ vāsimadadiṁ tadā;	yam vā asimadadim tadā 
PA_tha-ap_242:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_242:2.4	vāsidānassidaṁ phalaṁ.	phala 
PA_tha-ap_242:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_242:3.2	…pe…	pe 
PA_tha-ap_242:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_242:4.1	Itthaṁ sudaṁ āyasmā vāsidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vāsidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_242:5.1	Vāsidāyakattherassāpadānaṁ dasamaṁ.	vāsidāyaka therassa apadānam dasama 
PA_tha-ap_242:6.1	Udakāsanavaggo catuvīsatimo.	udakāsana vaggo catuvīsatimo 
PA_tha-ap_242:7.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_242:8.1	Udakāsanabhājanaṁ,	udaka āsana bhājana 
PA_tha-ap_242:8.2	sālapupphī kilañjako;	     
PA_tha-ap_242:8.3	Vedikā vaṇṇakāro ca,	vedikā vaṇṇa kāro ca 
PA_tha-ap_242:8.4	piyālaambayāgado;	piyāla ambayā gado 
PA_tha-ap_242:8.5	Jagatī vāsidātā ca,	jagatī vā asi dātā ca 
PA_tha-ap_242:8.6	gāthā tiṁsa ca aṭṭha ca.	gāthā tisa ca aṭṭha ca 
