segmentnr	original	analyzed
PA_patthana_7.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_7.1:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy a ▁tik apaṭṭhānapāḷi
PA_patthana_7.1:0.3	7.1. Kusalattika	▁kusal attika
PA_patthana_7.1:1.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_7.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_7.1:2.1_0	Nakusalaṁ dhammaṁ paṭicca nakusalo dhammo uppajjati hetupaccayā—akusalaṁ abyākataṁ	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā akusal aṃ ▁abyākat aṃ
PA_patthana_7.1:2.1_1	ekaṁ khandhaṁ paṭicca akusalā abyākatā tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe…	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁akusalā ▁abyākat ā ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe
PA_patthana_7.1:2.1_2	dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ. Nakusalaṁ dhammaṁ paṭicca	▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_7.1:2.1_3	naakusalo dhammo uppajjati hetupaccayā. Nakusalaṁ dhammaṁ paṭicca naabyākato dhammo	▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁dhammo
PA_patthana_7.1:2.1_4	uppajjati hetupaccayā. Nakusalaṁ dhammaṁ paṭicca nakusalo ca naabyākato ca dhammā	▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁ca ▁na a byākat o ▁ca ▁dhammā
PA_patthana_7.1:2.1_5	uppajjanti hetupaccayā. Nakusalaṁ dhammaṁ paṭicca nakusalo ca naakusalo ca dhammā	▁uppajjanti ▁hetupaccayā ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁ca ▁na akusal o ▁ca ▁dhammā
PA_patthana_7.1:2.1_6	uppajjanti hetupaccayā … pañca.	▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_7.1:3.1_0	Naakusalaṁ dhammaṁ paṭicca naakusalo dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ	▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁dhammaṃ
PA_patthana_7.1:3.1_1	paṭicca nakusalo dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ paṭicca naabyākato	▁paṭicca ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o
PA_patthana_7.1:3.1_2	dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ paṭicca naakusalo ca naabyākato	▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁ca ▁na a byākat o
PA_patthana_7.1:3.1_3	ca dhammā uppajjanti hetupaccayā. Naakusalaṁ dhammaṁ paṭicca nakusalo ca naakusalo	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁ca ▁na akusal o
PA_patthana_7.1:3.1_4	ca dhammā uppajjanti hetupaccayā … pañca.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_7.1:4.1_0	Naabyākataṁ dhammaṁ paṭicca naabyākato dhammo uppajjati hetupaccayā. Naabyākataṁ	▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ
