segmentnr	original	analyzed
PA_patthana_7.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_7.1:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_7.1:0.3	7.1. Kusalattika	kusalattika 
PA_patthana_7.1:1.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_7.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_7.1:2.1_0	Nakusalaṁ dhammaṁ paṭicca nakusalo dhammo uppajjati hetupaccayā—akusalaṁ abyākataṁ	na kusalam dhammam paṭicca na kusalaḥ dhammaḥ uppajjati hetu paccayā akusalam 
PA_patthana_7.1:2.1_1	ekaṁ khandhaṁ paṭicca akusalā abyākatā tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe…	ekam khandham paṭicca akusalāḥ abyākatā tayo khandhāḥ citta samuṭṭhānañca rūpam pe 
PA_patthana_7.1:2.1_2	dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ. Nakusalaṁ dhammaṁ paṭicca	dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa na kusalam dhammam paṭicca 
PA_patthana_7.1:2.1_3	naakusalo dhammo uppajjati hetupaccayā. Nakusalaṁ dhammaṁ paṭicca naabyākato dhammo	na akusalaḥ dhammaḥ uppajjati hetu paccayā na kusalam dhammam paṭicca na abyākataḥ dhammaḥ 
PA_patthana_7.1:2.1_4	uppajjati hetupaccayā. Nakusalaṁ dhammaṁ paṭicca nakusalo ca naabyākato ca dhammā	uppajjati hetu paccayā na kusalam dhammam paṭicca na kusalaḥ ca na abyākataḥ ca dhammā 
PA_patthana_7.1:2.1_5	uppajjanti hetupaccayā. Nakusalaṁ dhammaṁ paṭicca nakusalo ca naakusalo ca dhammā	uppajjanti hetu paccayā na kusalam dhammam paṭicca na kusalaḥ ca na akusalo ca dhammā 
PA_patthana_7.1:2.1_6	uppajjanti hetupaccayā … pañca.	uppajjanti hetu paccayā pañca 
PA_patthana_7.1:3.1_0	Naakusalaṁ dhammaṁ paṭicca naakusalo dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ	na akusalam dhammam paṭicca na akusalaḥ dhammaḥ uppajjati hetu paccayā na akusalam dhamma 
PA_patthana_7.1:3.1_1	paṭicca nakusalo dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ paṭicca naabyākato	paṭicca na kusalaḥ dhammaḥ uppajjati hetu paccayā na akusalam dhammam paṭicca na abyākataḥ 
PA_patthana_7.1:3.1_2	dhammo uppajjati hetupaccayā. Naakusalaṁ dhammaṁ paṭicca naakusalo ca naabyākato	dhammaḥ uppajjati hetu paccayā na akusalam dhammam paṭicca na akusalaḥ ca na abyākataḥ 
PA_patthana_7.1:3.1_3	ca dhammā uppajjanti hetupaccayā. Naakusalaṁ dhammaṁ paṭicca nakusalo ca naakusalo	ca dhammā uppajjanti hetu paccayā na akusalam dhammam paṭicca na kusalaḥ ca na akusalo 
PA_patthana_7.1:3.1_4	ca dhammā uppajjanti hetupaccayā … pañca.	ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_7.1:4.1_0	Naabyākataṁ dhammaṁ paṭicca naabyākato dhammo uppajjati hetupaccayā. Naabyākataṁ	na abyākatam dhammam paṭicca na abyākataḥ dhammaḥ uppajjati hetu paccayā na abyākata 
PA_patthana_7.1:4.1_1	dhammaṁ paṭicca nakusalo dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ paṭicca	dhammam paṭicca na kusalaḥ dhammaḥ uppajjati hetu paccayā na abyākatam dhammam paṭicca 
PA_patthana_7.1:4.1_2	naakusalo dhammo uppajjati hetupaccayā. Naabyākataṁ dhammaṁ paṭicca nakusalo ca naabyākato	na akusalaḥ dhammaḥ uppajjati hetu paccayā na abyākatam dhammam paṭicca na kusalaḥ ca na abyākataḥ 
PA_patthana_7.1:4.1_3	ca dhammā uppajjanti hetupaccayā. Naabyākataṁ dhammaṁ paṭicca naakusalo ca naabyākato	ca dhammā uppajjanti hetu paccayā na abyākatam dhammam paṭicca na akusalaḥ ca na abyākataḥ 
