segmentnr	original	analyzed
PA_cnd_21:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_21:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_21:0.3	17. Pārāyanatthutigāthāniddesa	▁pārā yan atth u ti gā thā niddes a
PA_cnd_21:1.1	Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye, paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	▁idam a vo ca ▁bhagavā ▁ma ga dh esu ▁viharanto ▁pāsāṇ ake ▁cetiy e ▁pari cār aka so ḷ as ānaṃ ▁brāhmaṇā naṃ ▁ajjh i ṭṭh o ▁ pu ṭṭh o ▁ pu ṭṭh o ▁pañh aṃ ▁byā kāsi
PA_cnd_21:2.1	Idamavoca bhagavāti idaṁ pārāyanaṁ avoca.	▁idam a vo ca ▁bhagavā ti ▁idaṃ ▁pārā yan aṃ ▁avoc a
PA_cnd_21:2.2	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_21:2.3	idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_cnd_21:2.4	Magadhesu viharantoti magadhanāmake janapade viharanto iriyanto vattento pālento yapento yāpento.	▁ma ga dh esu ▁viharanto ti ▁ma ga dha nāmak e ▁janapad e ▁viharanto ▁i riy anto ▁vatt ento ▁ pāl ento ▁y ap ento ▁y āpent o
PA_cnd_21:2.5	Pāsāṇake cetiyeti pāsāṇakacetiyaṁ vuccati buddhāsananti—	▁pāsāṇ ake ▁cetiy eti ▁pāsāṇ aka cet iyaṃ ▁vuccati ▁buddh ā san anti
PA_cnd_21:2.6	magadhesu viharanto pāsāṇake cetiye.	▁ma ga dh esu ▁viharanto ▁pāsāṇ ake ▁cetiy e
PA_cnd_21:2.7	Paricārakasoḷasānaṁ brāhmaṇānanti piṅgiyo brāhmaṇo bāvarissa brāhmaṇassa paddho paddhacaro paricārako sisso.	▁pari cār aka so ḷ as ānaṃ ▁brāhmaṇā nanti ▁ pi ṃg iyo ▁brāhmaṇo ▁b ā var issa ▁brāhmaṇa ssa ▁pad dho ▁pad dha ca ro ▁pari cār ako ▁siss o
PA_cnd_21:2.8	Piṅgiyena te soḷasāti—	▁ pi ṃg iy ena ▁te ▁so ḷ as āti
PA_cnd_21:2.9	evampi paricārakasoḷasānaṁ brāhmaṇānaṁ.	▁evampi ▁pari cār aka so ḷ as ānaṃ ▁brāhmaṇā naṃ
PA_cnd_21:2.10	Atha vā te soḷasa brāhmaṇā buddhassa bhagavato paddhā paddhacarā paricārakā sissāti—	▁atha ▁vā ▁te ▁soḷasa ▁brāhmaṇā ▁buddhassa ▁bhagavato ▁pad dhā ▁pad dha ca rā ▁pari cār akā ▁siss āti
PA_cnd_21:2.11	evampi paricārakasoḷasānaṁ brāhmaṇānaṁ.	▁evampi ▁pari cār aka so ḷ as ānaṃ ▁brāhmaṇā naṃ
PA_cnd_21:3.1	Ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsīti.	▁ajjh i ṭṭh o ▁ pu ṭṭh o ▁ pu ṭṭh o ▁pañh aṃ ▁byā kā sīti
PA_cnd_21:3.2	Ajjhiṭṭhoti ajjhiṭṭho ajjhesito.	▁ajjh i ṭṭh oti ▁ajjh i ṭṭh o ▁ajjh esi to
PA_cnd_21:3.3	Puṭṭho puṭṭhoti puṭṭho puṭṭho pucchito pucchito yācito yācito ajjhesito ajjhesito pasādito pasādito.	▁ pu ṭṭh o ▁ pu ṭṭh oti ▁ pu ṭṭh o ▁ pu ṭṭh o ▁pucchit o ▁pucchit o ▁yāc ito ▁yāc ito ▁ajjh esi to ▁ajjh esi to ▁pasād ito ▁pasād ito
PA_cnd_21:3.4	Pañhaṁ byākāsīti pañhaṁ byākāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīākāsi pakāsesīti—	▁pañh aṃ ▁byā kā sīti ▁pañh aṃ ▁byā kāsi ▁ācikkhi ▁des esi ▁paññap esi ▁paṭṭhap esi ▁vivar i ▁vibhaj i ▁uttān ī ā kāsi ▁pakās esīti
PA_cnd_21:3.5	ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	▁ajjh i ṭṭh o ▁ pu ṭṭh o ▁ pu ṭṭh o ▁pañh aṃ ▁byā kāsi
PA_cnd_21:3.6	Tenetaṁ vuccati—	▁te net aṃ ▁vuccati
PA_cnd_21:4.1	“Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye, paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsī”ti.	▁idam a vo ca ▁bhagavā ▁ma ga dh esu ▁viharanto ▁pāsāṇ ake ▁cetiy e ▁pari cār aka so ḷ as ānaṃ ▁brāhmaṇā naṃ ▁ajjh i ṭṭh o ▁ pu ṭṭh o ▁ pu ṭṭh o ▁pañh aṃ ▁byā kā sīti
