segmentnr	original	folio	analyzed
PA_cnd_21:0.1	Cūḷaniddesa	0	
PA_cnd_21:0.2	Pārāyanavagganiddesa	0	
PA_cnd_21:0.3	17. Pārāyanatthutigāthāniddesa	0	
PA_cnd_21:1.1	Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye, paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	1	
PA_cnd_21:2.1	Idamavoca bhagavāti idaṁ pārāyanaṁ avoca.	2	
PA_cnd_21:2.2	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	2	
PA_cnd_21:2.3	idamavoca bhagavā.	2	
PA_cnd_21:2.4	Magadhesu viharantoti magadhanāmake janapade viharanto iriyanto vattento pālento yapento yāpento.	2	
PA_cnd_21:2.5	Pāsāṇake cetiyeti pāsāṇakacetiyaṁ vuccati buddhāsananti—	2	
PA_cnd_21:2.6	magadhesu viharanto pāsāṇake cetiye.	2	
PA_cnd_21:2.7	Paricārakasoḷasānaṁ brāhmaṇānanti piṅgiyo brāhmaṇo bāvarissa brāhmaṇassa paddho paddhacaro paricārako sisso.	2	
PA_cnd_21:2.8	Piṅgiyena te soḷasāti—	2	
PA_cnd_21:2.9	evampi paricārakasoḷasānaṁ brāhmaṇānaṁ.	2	
PA_cnd_21:2.10	Atha vā te soḷasa brāhmaṇā buddhassa bhagavato paddhā paddhacarā paricārakā sissāti—	2	
PA_cnd_21:2.11	evampi paricārakasoḷasānaṁ brāhmaṇānaṁ.	2	
PA_cnd_21:3.1	Ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsīti.	3	
PA_cnd_21:3.2	Ajjhiṭṭhoti ajjhiṭṭho ajjhesito.	3	
PA_cnd_21:3.3	Puṭṭho puṭṭhoti puṭṭho puṭṭho pucchito pucchito yācito yācito ajjhesito ajjhesito pasādito pasādito.	3	
PA_cnd_21:3.4	Pañhaṁ byākāsīti pañhaṁ byākāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīākāsi pakāsesīti—	3	
PA_cnd_21:3.5	ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsi.	3	
PA_cnd_21:3.6	Tenetaṁ vuccati—	3	
PA_cnd_21:4.1	“Idamavoca bhagavā magadhesu viharanto pāsāṇake cetiye, paricārakasoḷasānaṁ brāhmaṇānaṁ ajjhiṭṭho puṭṭho puṭṭho pañhaṁ byākāsī”ti.	4	
PA_cnd_21:5.1	Ekamekassa cepi pañhassa atthamaññāya dhammamaññāya dhammānudhammaṁ paṭipajjeyya, gaccheyyeva jarāmaraṇassa pāraṁ.	5	
PA_cnd_21:5.2	Pāraṅgamanīyā ime dhammāti.	5	
PA_cnd_21:5.3	Tasmā imassa dhammapariyāyassa “pārāyanan”teva adhivacanaṁ.	5	
PA_cnd_21:6.1_0	Ekamekassa cepi pañhassāti ekamekassa cepi ajitapañhassa, ekamekassa cepi tissametteyyapañhassa,	6	
PA_cnd_21:6.1_1	ekamekassa cepi puṇṇakapañhassa, ekamekassa cepi mettagūpañhassa, ekamekassa cepi	6	
PA_cnd_21:6.1_2	dhotakapañhassa, ekamekassa cepi upasīvapañhassa, ekamekassa cepi nandakapañhassa,	6	
PA_cnd_21:6.1_3	ekamekassa cepi hemakapañhassa, ekamekassa cepi todeyyapañhassa, ekamekassa cepi	6	
PA_cnd_21:6.1_4	kappapañhassa, ekamekassa cepi jatukaṇṇipañhassa, ekamekassa cepi bhadrāvudhapañhassa,	6	
PA_cnd_21:6.1_5	ekamekassa cepi udayapañhassa, ekamekassa cepi posālapañhassa, ekamekassa cepi mogharājapañhassa,	6	
