segmentnr	original	analyzed
PA_tha-ap_532:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_532:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_532:0.3	10. Sugandhattheraapadāna	▁su gandh attheraapadāna
PA_tha-ap_532:1.1	“Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_tha-ap_532:1.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_tha-ap_532:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_tha-ap_532:1.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_tha-ap_532:2.1	Anubyañjanasampanno,	▁anu byañjan asampanno
PA_tha-ap_532:2.2	bāttiṁsavaralakkhaṇo;	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_532:2.3	Byāmappabhāparivuto,	▁byā m appa bhā pari vut o
PA_tha-ap_532:2.4	raṁsijālasamotthaṭo.	▁ raṃ si jāl asam o ttha ṭ o
PA_tha-ap_532:3.1	Assāsetā yathā cando,	▁assās e tā ▁yathā ▁cand o
PA_tha-ap_532:3.2	sūriyova pabhaṅkaro;	▁sūriy ova ▁pa bh aṃ karo
PA_tha-ap_532:3.3	Nibbāpetā yathā megho,	▁nibb ā pe tā ▁yathā ▁ megh o
PA_tha-ap_532:3.4	sāgarova guṇākaro.	▁ sāgar ova ▁guṇ ā karo
PA_tha-ap_532:4.1	Dharaṇīriva sīlena,	▁d haraṇ ī ri va ▁sīl ena
PA_tha-ap_532:4.2	himavāva samādhinā;	▁hi m avā va ▁samādhi nā
PA_tha-ap_532:4.3	Ākāso viya paññāya,	▁ākās o ▁viya ▁paññāya
PA_tha-ap_532:4.4	asaṅgo anilo yathā.	▁as aṃ go ▁ ani lo ▁yathā
PA_tha-ap_532:5.1	Sa kadāci mahāvīro,	▁sa ▁kadāci ▁mahā vī ro
PA_tha-ap_532:5.2	parisāsu visārado;	▁paris āsu ▁vi sār a d o
PA_tha-ap_532:5.3	Saccāni sampakāseti,	▁sacc āni ▁sampa kās eti
PA_tha-ap_532:5.4	uddharanto mahājanaṁ.	▁uddhar anto ▁mahājan aṃ
PA_tha-ap_532:6.1	Tadā hi bārāṇasiyaṁ,	▁tadā ▁hi ▁bārāṇasi yaṃ
PA_tha-ap_532:6.2	seṭṭhiputto mahāyaso;	▁seṭṭhi putt o ▁mahā ya so
PA_tha-ap_532:6.3	Āsahaṁ dhanadhaññassa,	▁ ā sa haṃ ▁dhan a d haññ assa
PA_tha-ap_532:6.4	pahūtassa bahū tadā.	▁pahūt assa ▁bahū ▁tadā
PA_tha-ap_532:7.1	Jaṅghāvihāraṁ vicaraṁ,	▁ja ṃg hā vihār aṃ ▁vicar aṃ
PA_tha-ap_532:7.2	migadāyamupeccahaṁ;	▁mi gad āya mu pe cca haṃ
PA_tha-ap_532:7.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_532:7.4	desentaṁ amataṁ padaṁ.	▁des e nt aṃ ▁amat aṃ ▁pad aṃ
PA_tha-ap_532:8.1	Visaṭṭhakantavacanaṁ,	▁vis aṭṭh aka nt avacanaṃ
PA_tha-ap_532:8.2	karavīkasamassaraṁ;	▁kar a vī k asam assa raṃ
PA_tha-ap_532:8.3	Haṁsarutehi nigghosaṁ,	▁haṃs a rut ehi ▁ni g ghos aṃ
PA_tha-ap_532:8.4	viññāpentaṁ mahājanaṁ.	▁viññāp e nt aṃ ▁mahājan aṃ
PA_tha-ap_532:9.1	Disvā devātidevaṁ taṁ,	▁disvā ▁dev āti dev aṃ ▁taṃ
PA_tha-ap_532:9.2	sutvāva madhuraṁ giraṁ;	▁sutvā va ▁madhur aṃ ▁ g i raṃ
PA_tha-ap_532:9.3	Pahāyanappake bhoge,	▁pahāya na pp ake ▁bhog e
PA_tha-ap_532:9.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_532:10.1	Evaṁ pabbajito cāhaṁ,	▁evaṃ ▁pabbajit o ▁cā haṃ
PA_tha-ap_532:10.2	na cirena bahussuto;	▁na ▁cir ena ▁bahussut o
PA_tha-ap_532:10.3	Ahosiṁ dhammakathiko,	▁ahosi ṃ ▁dhamma kath iko
PA_tha-ap_532:10.4	vicittapaṭibhānavā.	▁vi citt a paṭibhān avā
PA_tha-ap_532:11.1	Mahāparisamajjhehaṁ,	▁mahā paris amajjhe haṃ
PA_tha-ap_532:11.2	haṭṭhacitto punappunaṁ;	▁h aṭṭh acitt o ▁punappunaṃ
PA_tha-ap_532:11.3	Vaṇṇayiṁ hemavaṇṇassa,	▁vaṇṇ ayiṃ ▁he m avaṇṇ assa
PA_tha-ap_532:11.4	vaṇṇaṁ vaṇṇavisārado.	▁vaṇṇ aṃ ▁vaṇṇ avi sār a d o
PA_tha-ap_532:12.1	‘Esa khīṇāsavo buddho,	▁esa ▁khīṇāsav o ▁buddho
PA_tha-ap_532:12.2	anīgho chinnasaṁsayo;	▁an ī gh o ▁chinn a saṃsay o
PA_tha-ap_532:12.3	Sabbakammakkhayaṁ patto,	▁sabb akamm akkhay aṃ ▁patt o
PA_tha-ap_532:12.4	vimuttopadhisaṅkhaye.	▁vimutt o pad hi saṃ kh aye
PA_tha-ap_532:13.1	Esa so bhagavā buddho,	▁esa ▁so ▁bhagavā ▁buddho
PA_tha-ap_532:13.2	esa sīho anuttaro;	▁esa ▁sīh o ▁anuttar o
PA_tha-ap_532:13.3	Sadevakassa lokassa,	▁sadevak assa ▁lok assa
PA_tha-ap_532:13.4	brahmacakkappavattako.	▁brahma cakk appavatt ako
PA_tha-ap_532:14.1	Danto dametā santo ca,	▁dant o ▁d amet ā ▁sant o ▁ca
PA_tha-ap_532:14.2	sametā nibbuto isi;	▁sam e tā ▁nibbut o ▁isi
PA_tha-ap_532:14.3	Nibbāpetā ca assattho,	▁nibb ā pe tā ▁ca ▁ ass attho
PA_tha-ap_532:14.4	assāsetā mahājanaṁ.	▁assās e tā ▁mahājan aṃ
PA_tha-ap_532:15.1	Vīro sūro ca vikkanto,	▁ vī ro ▁sū ro ▁ca ▁vi kk anto
PA_tha-ap_532:15.2	pañño kāruṇiko vasī;	▁paññ o ▁kā ruṇ iko ▁vas ī
PA_tha-ap_532:15.3	Vijitāvī ca sa jino,	▁vijit ā vī ▁ca ▁sa ▁jin o
PA_tha-ap_532:15.4	appagabbo anālayo.	▁appa ga bb o ▁anā lay o
PA_tha-ap_532:16.1	Aneñjo acalo dhīmā,	▁an e ñ j o ▁a ca lo ▁ dhī mā
PA_tha-ap_532:16.2	amoho asamo muni;	▁a moh o ▁asam o ▁muni
PA_tha-ap_532:16.3	Dhorayho usabho nāgo,	▁ dho r ayh o ▁u sabh o ▁nāg o
PA_tha-ap_532:16.4	sīho sakko garūsupi.	▁sīh o ▁sakko ▁ga rū su pi
PA_tha-ap_532:17.1	Virāgo vimalo brahmā,	▁virāg o ▁vi mal o ▁brahm ā
PA_tha-ap_532:17.2	vādī sūro raṇañjaho;	▁ vād ī ▁sū ro ▁ raṇa ñja ho
PA_tha-ap_532:17.3	Akhilo ca visallo ca,	▁a khil o ▁ca ▁vi sall o ▁ca
PA_tha-ap_532:17.4	asamo saṁyato suci.	▁asam o ▁saṃ y ato ▁su ci
PA_tha-ap_532:18.1	Brāhmaṇo samaṇo nātho,	▁brāhmaṇo ▁samaṇ o ▁nā th o
PA_tha-ap_532:18.2	bhisakko sallakattako;	▁ bhi sakk o ▁ sall aka ttak o
PA_tha-ap_532:18.3	Yodho buddho sutāsuto,	▁yo dho ▁buddho ▁sut āsu to
PA_tha-ap_532:18.4	acalo mudito sito.	▁a ca lo ▁ mud ito ▁s ito
PA_tha-ap_532:19.1	Dhātā dhatā ca santi ca,	▁dhāt ā ▁dha tā ▁ca ▁santi ▁ca
PA_tha-ap_532:19.2	kattā netā pakāsitā;	▁kat tā ▁ne tā ▁pakās itā
PA_tha-ap_532:19.3	Sampahaṁsitā bhettā ca,	▁sampahaṃs itā ▁bh e ttā ▁ca
PA_tha-ap_532:19.4	chettā sotā pasaṁsitā.	▁ch e ttā ▁so tā ▁pasaṃs itā
PA_tha-ap_532:20.1	Akhilo ca visallo ca,	▁a khil o ▁ca ▁vi sall o ▁ca
PA_tha-ap_532:20.2	anīgho akathaṅkathī;	▁an ī gh o ▁ akathaṃ kath ī
PA_tha-ap_532:20.3	Anejo virajo kattā,	▁an e j o ▁vi raj o ▁kat tā
PA_tha-ap_532:20.4	gandhā vattā pasaṁsitā.	▁gandh ā ▁vatt ā ▁pasaṃs itā
PA_tha-ap_532:21.1	Tāretā atthakāretā,	▁tā re tā ▁attha kār e tā
PA_tha-ap_532:21.2	kāretā sampadāritā;	▁ kār e tā ▁ sampadā rit ā
PA_tha-ap_532:21.3	Pāpetā sahitā kantā,	▁pāp e tā ▁sa hitā ▁kant ā
PA_tha-ap_532:21.4	hantā ātāpī tāpaso.	▁h antā ▁ātāp ī ▁ tāpas o
PA_tha-ap_532:22.1	Samacitto samasamo,	▁sam acitt o ▁sam asam o
PA_tha-ap_532:22.2	asahāyo dayālayo;	▁ asahāy o ▁ day ā lay o
PA_tha-ap_532:22.3	Accherasatto akuho,	▁a cch e ra satt o ▁a ku ho
PA_tha-ap_532:22.4	katāvī isisattamo.	▁kat ā vī ▁isi satt am o
PA_tha-ap_532:23.1	Nittiṇṇakaṅkho nimmāno,	▁ni t ti ṇṇa kaṃkh o ▁ni m mān o
PA_tha-ap_532:23.2	appameyyo anūpamo;	▁appa m eyyo ▁an ūpam o
PA_tha-ap_532:23.3	Sabbavākyapathātīto,	▁sabba vā k ya path ā tīt o
PA_tha-ap_532:23.4	saccaneyyantagū jino.	▁sacc an eyya nt a g ū ▁jin o
PA_tha-ap_532:24.1	Sattasāravare tasmiṁ,	▁satta sār a var e ▁tasmiṃ
PA_tha-ap_532:24.2	Pasādo amatāvaho;	▁pasād o ▁amat āvah o
PA_tha-ap_532:24.3	Tasmā buddhe ca dhamme ca,	▁tasmā ▁buddh e ▁ca ▁dhamme ▁ca
PA_tha-ap_532:24.4	Saṅghe saddhā mahatthikā’.	▁saṃgh e ▁saddhā ▁mah atth ikā
PA_tha-ap_532:25.1	Guṇehi evamādīhi,	▁guṇ ehi ▁evam ādīhi
PA_tha-ap_532:25.2	tilokasaraṇuttamaṁ;	▁ ti lok asaraṇ uttama ṃ
PA_tha-ap_532:25.3	Vaṇṇento parisāmajjhe,	▁vaṇṇ ento ▁paris ā majjh e
PA_tha-ap_532:25.4	akaṁ dhammakathaṁ ahaṁ.	▁ akaṃ ▁dhamm akathaṃ ▁ahaṃ
PA_tha-ap_532:26.1	Tato cutāhaṁ tusite,	▁tato ▁cut ā haṃ ▁tu si te
PA_tha-ap_532:26.2	anubhotvā mahāsukhaṁ;	▁anu bho tvā ▁mahā sukh aṃ
PA_tha-ap_532:26.3	Tato cuto manussesu,	▁tato ▁cut o ▁manuss esu
PA_tha-ap_532:26.4	jāto homi sugandhiko.	▁jāt o ▁ ho mi ▁su gandh iko
PA_tha-ap_532:27.1	Nissāso mukhagandho ca,	▁ni ssā so ▁mukh agandh o ▁ca
PA_tha-ap_532:27.2	dehagandho tatheva me;	▁ deh agandh o ▁tatheva ▁me
PA_tha-ap_532:27.3	Sedagandho ca satataṁ,	▁ se d agandh o ▁ca ▁sat ataṃ
PA_tha-ap_532:27.4	sabbagandhova hoti me.	▁sabba gandh ova ▁hoti ▁me
PA_tha-ap_532:28.1	Mukhagandho sadā mayhaṁ,	▁mukh agandh o ▁sadā ▁mayhaṃ
PA_tha-ap_532:28.2	padumuppalacampako;	▁padum uppal a ca m pak o
PA_tha-ap_532:28.3	Parisanto sadā vāti,	▁paris anto ▁sadā ▁vāti
PA_tha-ap_532:28.4	sarīro ca tatheva me.	▁sarīr o ▁ca ▁tatheva ▁me
PA_tha-ap_532:29.1	Guṇatthavassa sabbantaṁ,	▁guṇ attha v assa ▁sabb antaṃ
PA_tha-ap_532:29.2	Phalaṁ tu paramabbhutaṁ;	▁phalaṃ ▁tu ▁param ab bhut aṃ
PA_tha-ap_532:29.3	Ekaggamanasā sabbe,	▁ek agg aman a sā ▁sabbe
PA_tha-ap_532:29.4	Vaṇṇayissaṁ suṇātha me.	▁vaṇṇ ayi ssa ṃ ▁suṇ ā tha ▁me
PA_tha-ap_532:30.1	Guṇaṁ buddhassa vatvāna,	▁guṇ aṃ ▁buddhassa ▁vatvā na
PA_tha-ap_532:30.2	hitāya ca na sadisaṁ;	▁hi tāya ▁ca ▁na ▁sadis aṃ
PA_tha-ap_532:30.3	Sukhito homi sabbattha,	▁sukh ito ▁ ho mi ▁sabbattha
PA_tha-ap_532:30.4	saṅgho vīrasamāyuto.	▁saṃgho ▁ vī r asamā yu to
PA_tha-ap_532:31.1	Yasassī sukhito kanto,	▁yas ass ī ▁sukh ito ▁kant o
PA_tha-ap_532:31.2	jutimā piyadassano;	▁ j ut imā ▁piy adassan o
PA_tha-ap_532:31.3	Vattā aparibhūto ca,	▁vatt ā ▁apari bhūt o ▁ca
PA_tha-ap_532:31.4	niddoso paññavā tathā.	▁nidd o so ▁paññ avā ▁tathā
PA_tha-ap_532:32.1	Khīṇe āyusi nibbānaṁ,	▁kh ī ṇ e ▁āyu si ▁nibbānaṃ
PA_tha-ap_532:32.2	sulabhaṁ buddhabhattino;	▁su la bh aṃ ▁buddh abhatt ino
PA_tha-ap_532:32.3	Tesaṁ hetuṁ pavakkhāmi,	▁tesaṃ ▁hetu ṃ ▁pa va kkhā mi
PA_tha-ap_532:32.4	taṁ suṇātha yathātathaṁ.	▁taṃ ▁suṇ ā tha ▁yathā tat haṃ
PA_tha-ap_532:33.1	Santaṁ yasaṁ bhagavato,	▁sant aṃ ▁yas aṃ ▁bhagavato
PA_tha-ap_532:33.2	vidhinā abhivādayaṁ;	▁ vidh inā ▁abhi vād a yaṃ
PA_tha-ap_532:33.3	Tattha tatthūpapannopi,	▁tattha ▁tatth ūpa pan no pi
PA_tha-ap_532:33.4	yasassī tena homahaṁ.	▁yas ass ī ▁tena ▁ ho mah aṃ
PA_tha-ap_532:34.1	Dukkhassantakaraṁ buddhaṁ,	▁dukkh assa nt aka raṃ ▁buddh aṃ
PA_tha-ap_532:34.2	dhammaṁ santamasaṅkhataṁ;	▁dhammaṃ ▁sant ama saṃkhat aṃ
PA_tha-ap_532:34.3	Vaṇṇayaṁ sukhado āsiṁ,	▁vaṇṇ a yaṃ ▁sukh a d o ▁ āsi ṃ
PA_tha-ap_532:34.4	sattānaṁ sukhito tato.	▁sattānaṃ ▁sukh ito ▁tato
PA_tha-ap_532:35.1	Guṇaṁ vadanto buddhassa,	▁guṇ aṃ ▁vadant o ▁buddhassa
PA_tha-ap_532:35.2	buddhapītisamāyuto;	▁buddha pīti sam ā yu to
PA_tha-ap_532:35.3	Sakantiṁ parakantiñca,	▁sak anti ṃ ▁para kanti ñca
PA_tha-ap_532:35.4	janayiṁ tena kantimā.	▁jan ayiṃ ▁tena ▁kant imā
PA_tha-ap_532:36.1	Jino te titthikākiṇṇe,	▁jin o ▁te ▁ ti tthik ā ki ṇ ṇ e
PA_tha-ap_532:36.2	abhibhuyya kutitthiye;	▁abhi bhu yy a ▁ku ti tth iy e
PA_tha-ap_532:36.3	Guṇaṁ vadanto jotesiṁ,	▁guṇ aṃ ▁vadant o ▁jot esi ṃ
PA_tha-ap_532:36.4	nāyakaṁ jutimā tato.	▁ nāyak aṃ ▁ j ut imā ▁tato
PA_tha-ap_532:37.1	Piyakārī janassāpi,	▁piy akārī ▁jan assāpi
PA_tha-ap_532:37.2	sambuddhassa guṇaṁ vadaṁ;	▁sambuddh assa ▁guṇ aṃ ▁vad aṃ
PA_tha-ap_532:37.3	Saradova sasaṅkohaṁ,	▁sar a d ova ▁sa saṃ ko haṃ
PA_tha-ap_532:37.4	tenāsiṁ piyadassano.	▁te nā si ṃ ▁piy adassan o
PA_tha-ap_532:38.1	Yathāsattivasenāhaṁ,	▁yathā sat ti va sen ā haṃ
PA_tha-ap_532:38.2	sabbavācāhi santhaviṁ;	▁sabb avācā hi ▁sant ha vi ṃ
PA_tha-ap_532:38.3	Sugataṁ tena vāgiso,	▁sugat aṃ ▁tena ▁vā g i so
PA_tha-ap_532:38.4	vicittapaṭibhānavā.	▁vi citt a paṭibhān avā
PA_tha-ap_532:39.1	Ye bālā vimatiṁ pattā,	▁ye ▁bāl ā ▁vi mati ṃ ▁patt ā
PA_tha-ap_532:39.2	paribhonti mahāmuniṁ;	▁pari bho nti ▁mahā mu ni ṃ
PA_tha-ap_532:39.3	Niggahiṁ te saddhammena,	▁ niggah iṃ ▁te ▁ saddhamm ena
PA_tha-ap_532:39.4	paribhūto na tenahaṁ.	▁pari bhūt o ▁na ▁tena haṃ
PA_tha-ap_532:40.1	Buddhavaṇṇena sattānaṁ,	▁buddh avaṇṇ ena ▁sattānaṃ
PA_tha-ap_532:40.2	kilese apanesahaṁ;	▁kiles e ▁ap ane sa haṃ
PA_tha-ap_532:40.3	Nikkilesamano homi,	▁ni k kiles aman o ▁ ho mi
PA_tha-ap_532:40.4	tassa kammassa vāhasā.	▁tassa ▁kamm assa ▁vā ha sā
PA_tha-ap_532:41.1	Sotūnaṁ vuddhimajaniṁ,	▁so tū naṃ ▁v uddh i m ajan iṃ
PA_tha-ap_532:41.2	buddhānussatidesako;	▁buddh ā nussati des ako
PA_tha-ap_532:41.3	Tenāhamāsiṁ sappañño,	▁tenāha mās iṃ ▁sapp a ññ o
PA_tha-ap_532:41.4	nipuṇatthavipassako.	▁ nipuṇ atth avi pass ako
PA_tha-ap_532:42.1	Sabbāsavaparikkhīṇo,	▁sabb āsav apari kk hī ṇ o
PA_tha-ap_532:42.2	tiṇṇasaṁsārasāgaro;	▁tiṇ ṇ asaṃ sār a sāgar o
PA_tha-ap_532:42.3	Sikhīva anupādāno,	▁si kh ī va ▁an upādān o
PA_tha-ap_532:42.4	pāpuṇissāmi nibbutiṁ.	▁pāpuṇ issāmi ▁nibbut iṃ
PA_tha-ap_532:43.1	Imasmiṁyeva kappasmiṁ,	▁imasmiṃ yeva ▁kapp asmiṃ
PA_tha-ap_532:43.2	yamahaṁ santhaviṁ jinaṁ;	▁ ya mah aṃ ▁sant ha vi ṃ ▁jin aṃ
PA_tha-ap_532:43.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_532:43.4	buddhavaṇṇassidaṁ phalaṁ.	▁buddh avaṇṇ ass idaṃ ▁phalaṃ
