segmentnr	original	analyzed
PA_tha-ap_532:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_532:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_532:0.3	10. Sugandhattheraapadāna	sugandhatthera apadāna 
PA_tha-ap_532:1.1	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_tha-ap_532:1.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_tha-ap_532:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_tha-ap_532:1.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_tha-ap_532:2.1	Anubyañjanasampanno,	anubyañjana sampannaḥ 
PA_tha-ap_532:2.2	bāttiṁsavaralakkhaṇo;	bāttisa vara lakkhaṇo 
PA_tha-ap_532:2.3	Byāmappabhāparivuto,	byāma ppabhā parivutaḥ 
PA_tha-ap_532:2.4	raṁsijālasamotthaṭo.	     
PA_tha-ap_532:3.1	Assāsetā yathā cando,	yathā cando 
PA_tha-ap_532:3.2	sūriyova pabhaṅkaro;	sūriyā uva pabhaṅkaraḥ 
PA_tha-ap_532:3.3	Nibbāpetā yathā megho,	nibbāpetā yathā meghaḥ 
PA_tha-ap_532:3.4	sāgarova guṇākaro.	sāgaraḥ uva guṇa ākaraḥ 
PA_tha-ap_532:4.1	Dharaṇīriva sīlena,	dharaṇīḥ iva sīlena 
PA_tha-ap_532:4.2	himavāva samādhinā;	himavāva samādhinā 
PA_tha-ap_532:4.3	Ākāso viya paññāya,	ākāsaḥ viya paññāya 
PA_tha-ap_532:4.4	asaṅgo anilo yathā.	a saṅgaḥ anilaḥ yathā 
PA_tha-ap_532:5.1	Sa kadāci mahāvīro,	sa kadāci mahāvīraḥ 
PA_tha-ap_532:5.2	parisāsu visārado;	parisāsu visāradaḥ 
PA_tha-ap_532:5.3	Saccāni sampakāseti,	saccāni sampakāseti 
PA_tha-ap_532:5.4	uddharanto mahājanaṁ.	uddharantaḥ mahā jana 
PA_tha-ap_532:6.1	Tadā hi bārāṇasiyaṁ,	tadā hi bārāṇasiya 
PA_tha-ap_532:6.2	seṭṭhiputto mahāyaso;	seṭṭhi putto mahāyasaḥ 
PA_tha-ap_532:6.3	Āsahaṁ dhanadhaññassa,	āsaham dhana dhaññassa 
PA_tha-ap_532:6.4	pahūtassa bahū tadā.	pahūtassa bahū tadā 
PA_tha-ap_532:7.1	Jaṅghāvihāraṁ vicaraṁ,	jaṅghāvihāram vicara 
PA_tha-ap_532:7.2	migadāyamupeccahaṁ;	migadāyam upeccaha 
PA_tha-ap_532:7.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_532:7.4	desentaṁ amataṁ padaṁ.	a matam 
PA_tha-ap_532:8.1	Visaṭṭhakantavacanaṁ,	visaṭṭhaka nta vacana 
PA_tha-ap_532:8.2	karavīkasamassaraṁ;	karavīka samassara 
PA_tha-ap_532:8.3	Haṁsarutehi nigghosaṁ,	hasa rutehi nigghosa 
PA_tha-ap_532:8.4	viññāpentaṁ mahājanaṁ.	viññāpentam mahā jana 
PA_tha-ap_532:9.1	Disvā devātidevaṁ taṁ,	disvā devātidevam te 
PA_tha-ap_532:9.2	sutvāva madhuraṁ giraṁ;	sutvā ava madhuram gira 
PA_tha-ap_532:9.3	Pahāyanappake bhoge,	pahāya nappake bhoge 
PA_tha-ap_532:9.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_532:10.1	Evaṁ pabbajito cāhaṁ,	evam pabbajitaḥ ca āha 
PA_tha-ap_532:10.2	na cirena bahussuto;	na cirena bahu sutaḥ 
PA_tha-ap_532:10.3	Ahosiṁ dhammakathiko,	ahosim dhamma kathiko 
PA_tha-ap_532:10.4	vicittapaṭibhānavā.	vicitta paṭibhānavā 
PA_tha-ap_532:11.1	Mahāparisamajjhehaṁ,	mahā parisamajjhā iha 
PA_tha-ap_532:11.2	haṭṭhacitto punappunaṁ;	haṭṭha cittaḥ punappuna 
PA_tha-ap_532:11.3	Vaṇṇayiṁ hemavaṇṇassa,	vaṇṇayim hema vaṇṇassa 
PA_tha-ap_532:11.4	vaṇṇaṁ vaṇṇavisārado.	vaṇṇam vaṇṇa visāra daḥ 
PA_tha-ap_532:12.1	‘Esa khīṇāsavo buddho,	esa khīṇāsavaḥ buddhaḥ 
PA_tha-ap_532:12.2	anīgho chinnasaṁsayo;	anīghaḥ chinna sa sayaḥ 
PA_tha-ap_532:12.3	Sabbakammakkhayaṁ patto,	sabba kamma kkhayam patto 
PA_tha-ap_532:12.4	vimuttopadhisaṅkhaye.	vimutta upadhi saṅkhaye 
PA_tha-ap_532:13.1	Esa so bhagavā buddho,	esa saḥ bhagavā buddhaḥ 
PA_tha-ap_532:13.2	esa sīho anuttaro;	esa sīhaḥ anuttaraḥ 
PA_tha-ap_532:13.3	Sadevakassa lokassa,	sa devakassa lokassa 
PA_tha-ap_532:13.4	brahmacakkappavattako.	brahmacakkappavattakaḥ 
PA_tha-ap_532:14.1	Danto dametā santo ca,	dantaḥ dametā santaḥ ca 
PA_tha-ap_532:14.2	sametā nibbuto isi;	sametā nibbutaḥ isi 
PA_tha-ap_532:14.3	Nibbāpetā ca assattho,	nibbāpetā ca assatthaḥ 
PA_tha-ap_532:14.4	assāsetā mahājanaṁ.	mahājana 
PA_tha-ap_532:15.1	Vīro sūro ca vikkanto,	vīro sūraḥ ca vikkantaḥ 
PA_tha-ap_532:15.2	pañño kāruṇiko vasī;	paññaḥ kāruṇikaḥ vasī 
PA_tha-ap_532:15.3	Vijitāvī ca sa jino,	vijitāvī ca sa jinaḥ 
PA_tha-ap_532:15.4	appagabbo anālayo.	appagabbaḥ an ālayaḥ 
PA_tha-ap_532:16.1	Aneñjo acalo dhīmā,	aneñjaḥ acalaḥ dhīmā 
PA_tha-ap_532:16.2	amoho asamo muni;	amohaḥ asamaḥ muni 
PA_tha-ap_532:16.3	Dhorayho usabho nāgo,	dhorayhaḥ usabhaḥ nāgaḥ 
PA_tha-ap_532:16.4	sīho sakko garūsupi.	sīhaḥ sakkaḥ garūsupi 
PA_tha-ap_532:17.1	Virāgo vimalo brahmā,	virāgaḥ vimalaḥ brahmā 
PA_tha-ap_532:17.2	vādī sūro raṇañjaho;	vādī sūraḥ raṇan jaho 
PA_tha-ap_532:17.3	Akhilo ca visallo ca,	akhilaḥ ca visallaḥ ca 
PA_tha-ap_532:17.4	asamo saṁyato suci.	asamaḥ sa yataḥ suci 
PA_tha-ap_532:18.1	Brāhmaṇo samaṇo nātho,	brāhmaṇaḥ samaṇaḥ nātho 
PA_tha-ap_532:18.2	bhisakko sallakattako;	bhisakkaḥ sallakattakaḥ 
PA_tha-ap_532:18.3	Yodho buddho sutāsuto,	yodhaḥ buddhaḥ suta asutaḥ 
PA_tha-ap_532:18.4	acalo mudito sito.	acalaḥ muditaḥ sitaḥ 
PA_tha-ap_532:19.1	Dhātā dhatā ca santi ca,	dhātā dhatā ca santi ca 
PA_tha-ap_532:19.2	kattā netā pakāsitā;	kattā netā pakāsitā 
PA_tha-ap_532:19.3	Sampahaṁsitā bhettā ca,	sampahasitā bhettā ca 
PA_tha-ap_532:19.4	chettā sotā pasaṁsitā.	chettā sotā pasasitā 
PA_tha-ap_532:20.1	Akhilo ca visallo ca,	akhilaḥ ca visallaḥ ca 
PA_tha-ap_532:20.2	anīgho akathaṅkathī;	an īghaḥ a kathaṅkathī 
PA_tha-ap_532:20.3	Anejo virajo kattā,	anejaḥ virajaḥ kattā 
PA_tha-ap_532:20.4	gandhā vattā pasaṁsitā.	gandhā vattā pasasitā 
PA_tha-ap_532:21.1	Tāretā atthakāretā,	tāretā 
PA_tha-ap_532:21.2	kāretā sampadāritā;	kāretā sampadāritā 
PA_tha-ap_532:21.3	Pāpetā sahitā kantā,	pāpetā sahitā kantā 
PA_tha-ap_532:21.4	hantā ātāpī tāpaso.	hantā ātāpī tāpaso 
PA_tha-ap_532:22.1	Samacitto samasamo,	sama cittaḥ sama samaḥ 
PA_tha-ap_532:22.2	asahāyo dayālayo;	asahāyaḥ 
PA_tha-ap_532:22.3	Accherasatto akuho,	accherasattaḥ a kuhaḥ 
PA_tha-ap_532:22.4	katāvī isisattamo.	katāvī isi sattamaḥ 
PA_tha-ap_532:23.1	Nittiṇṇakaṅkho nimmāno,	nittiṇṇa kaṅkhaḥ nimmānaḥ 
PA_tha-ap_532:23.2	appameyyo anūpamo;	appameyyaḥ anūpamaḥ 
PA_tha-ap_532:23.3	Sabbavākyapathātīto,	sabba vākya patha atītaḥ 
PA_tha-ap_532:23.4	saccaneyyantagū jino.	sat caneyī antagū jinaḥ 
PA_tha-ap_532:24.1	Sattasāravare tasmiṁ,	satta sāra vare tasmi 
PA_tha-ap_532:24.2	Pasādo amatāvaho;	pasādaḥ amatā vahaḥ 
PA_tha-ap_532:24.3	Tasmā buddhe ca dhamme ca,	tasmā buddhe ca dhamme ca 
PA_tha-ap_532:24.4	Saṅghe saddhā mahatthikā’.	saṅghe saddhā mahatthikā 
PA_tha-ap_532:25.1	Guṇehi evamādīhi,	guṇehi evamādīhi 
PA_tha-ap_532:25.2	tilokasaraṇuttamaṁ;	tiloka saraṇa uttama 
PA_tha-ap_532:25.3	Vaṇṇento parisāmajjhe,	vaṇṇento parisā majjhe 
PA_tha-ap_532:25.4	akaṁ dhammakathaṁ ahaṁ.	akam dhamma katham aha 
PA_tha-ap_532:26.1	Tato cutāhaṁ tusite,	tusite 
PA_tha-ap_532:26.2	anubhotvā mahāsukhaṁ;	anubhotvā mahā sukha 
PA_tha-ap_532:26.3	Tato cuto manussesu,	tatas cutaḥ manussesu 
PA_tha-ap_532:26.4	jāto homi sugandhiko.	jātaḥ homi sugandhikaḥ 
PA_tha-ap_532:27.1	Nissāso mukhagandho ca,	nissāsaḥ mukha gandhaḥ ca 
PA_tha-ap_532:27.2	dehagandho tatheva me;	deha gandho tathā iva me 
PA_tha-ap_532:27.3	Sedagandho ca satataṁ,	ca satata 
PA_tha-ap_532:27.4	sabbagandhova hoti me.	sabba gandhaḥ uva hoti me 
PA_tha-ap_532:28.1	Mukhagandho sadā mayhaṁ,	mukha gandho sadā 
PA_tha-ap_532:28.2	padumuppalacampako;	paduma uppala campakaḥ 
PA_tha-ap_532:28.3	Parisanto sadā vāti,	parisantaḥ sadā vāti 
PA_tha-ap_532:28.4	sarīro ca tatheva me.	ca tathā iva me 
PA_tha-ap_532:29.1	Guṇatthavassa sabbantaṁ,	guṇa attha vassa 
PA_tha-ap_532:29.2	Phalaṁ tu paramabbhutaṁ;	phalam tu param abbhuta 
PA_tha-ap_532:29.3	Ekaggamanasā sabbe,	ekagga manasā sabbe 
PA_tha-ap_532:29.4	Vaṇṇayissaṁ suṇātha me.	vaṇṇayissam suṇātha me 
PA_tha-ap_532:30.1	Guṇaṁ buddhassa vatvāna,	guṇam buddhassa vatvāna 
PA_tha-ap_532:30.2	hitāya ca na sadisaṁ;	hitāya ca na sadisa 
PA_tha-ap_532:30.3	Sukhito homi sabbattha,	sukhitaḥ homi sabbattha 
PA_tha-ap_532:30.4	saṅgho vīrasamāyuto.	saṅghaḥ vīra samāyutaḥ 
PA_tha-ap_532:31.1	Yasassī sukhito kanto,	yasassī sukhitaḥ kantaḥ 
PA_tha-ap_532:31.2	jutimā piyadassano;	jutimā piya dassanaḥ 
PA_tha-ap_532:31.3	Vattā aparibhūto ca,	ca 
PA_tha-ap_532:31.4	niddoso paññavā tathā.	niddosaḥ paññavā tathā 
PA_tha-ap_532:32.1	Khīṇe āyusi nibbānaṁ,	khīṇe āyusi nibbāna 
PA_tha-ap_532:32.2	sulabhaṁ buddhabhattino;	sulabham buddha bhattinaḥ 
PA_tha-ap_532:32.3	Tesaṁ hetuṁ pavakkhāmi,	tesam hetum pavakkhāmi 
PA_tha-ap_532:32.4	taṁ suṇātha yathātathaṁ.	tam suṇātha yathātatha 
PA_tha-ap_532:33.1	Santaṁ yasaṁ bhagavato,	santam yasam bhagavataḥ 
PA_tha-ap_532:33.2	vidhinā abhivādayaṁ;	vidhinā abhivādaya 
PA_tha-ap_532:33.3	Tattha tatthūpapannopi,	tattha tattha upapannaḥ api 
PA_tha-ap_532:33.4	yasassī tena homahaṁ.	yasassī tena homaha 
PA_tha-ap_532:34.1	Dukkhassantakaraṁ buddhaṁ,	dukkhassanta karam buddha 
