segmentnr	original	analyzed
PA_tha-ap_203:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_203:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_203:0.3	1. Kaṇikārapupphiyattheraapadāna	▁ka ṇi kār apupph iy attheraapadāna
PA_tha-ap_203:1.1	“Kaṇikāraṁ pupphitaṁ disvā,	▁ka ṇi kār aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_203:1.2	ocinitvānahaṁ tadā;	▁ o ci n itvā na haṃ ▁tadā
PA_tha-ap_203:1.3	Tissassa abhiropesiṁ,	▁tiss assa ▁abhi rop esi ṃ
PA_tha-ap_203:1.4	oghatiṇṇassa tādino.	▁ o gh ati ṇṇa ssa ▁tā din o
PA_tha-ap_203:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_203:2.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_203:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_203:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_203:3.1	Pañcattiṁse ito kappe,	▁pañca ttiṃs e ▁ito ▁kappe
PA_tha-ap_203:3.2	aruṇapāṇīti vissuto;	▁a ruṇ a pāṇ īti ▁vi ssu to
PA_tha-ap_203:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_203:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_203:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_203:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_203:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_203:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_203:5.1	Itthaṁ sudaṁ āyasmā kaṇikārapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka ṇi kār apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_203:6.1	Kaṇikārapupphiyattherassāpadānaṁ paṭhamaṁ.	▁ka ṇi kār apupph iya tther assā padān aṃ ▁paṭhamaṃ
