segmentnr	original	analyzed
PA_tha-ap_203:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_203:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_203:0.3	1. Kaṇikārapupphiyattheraapadāna	       
PA_tha-ap_203:1.1	“Kaṇikāraṁ pupphitaṁ disvā,	kaṇikāram pupphitam disvā 
PA_tha-ap_203:1.2	ocinitvānahaṁ tadā;	tadā 
PA_tha-ap_203:1.3	Tissassa abhiropesiṁ,	tissassa abhiropesi 
PA_tha-ap_203:1.4	oghatiṇṇassa tādino.	ogha tiṇṇassa tādinaḥ 
PA_tha-ap_203:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_203:2.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_203:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_203:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_203:3.1	Pañcattiṁse ito kappe,	pañcattise itas kappe 
PA_tha-ap_203:3.2	aruṇapāṇīti vissuto;	aruṇa pāṇī iti vissutaḥ 
PA_tha-ap_203:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_203:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_203:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_203:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_203:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_203:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_203:5.1	Itthaṁ sudaṁ āyasmā kaṇikārapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kaṇikārapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_203:6.1	Kaṇikārapupphiyattherassāpadānaṁ paṭhamaṁ.	kaṇikārapupphiya therassa apadānam paṭhama 
