segmentnr	original	analyzed
PA_mil_7.5.7:0.1	Milindapañha	milindapañha 
PA_mil_7.5.7:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.7:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.7:0.4	7. Migaṅgapañha	migaṅgapañha 
PA_mil_7.5.7:1.1	“Bhante nāgasena, ‘migassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena migassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.5.7:1.2	“Yathā, mahārāja, migo divā araññe carati, rattiṁ abbhokāse;	yathā mahā rāja migaḥ divā araññe carati rattim abbhokāse 
PA_mil_7.5.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena divā araññe viharitabbaṁ, rattiṁ abbhokāse.	evam eva kho mahā rāja yoginā yogāvacarena divā araññe viharitabba rattim abbhokāse 
PA_mil_7.5.7:1.4	Idaṁ, mahārāja, migassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja migassa paṭhamam aṅgam 
PA_mil_7.5.7:2.1	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena lomahaṁsanapariyāye—	mahā rāja bhagavatā devātidevena lomahasana pariyāye 
PA_mil_7.5.7:3.1	‘So kho ahaṁ, sāriputta, yā tā rattiyo sītā hemantikā antaraṭṭhakā himapātasamayā, tathārūpāsu rattīsu rattiṁ abbhokāse viharāmi, divā vanasaṇḍe.	saḥ kho aha sāriputta yāḥ tāḥ rattiyaḥ sītā hemantikā antaraṭṭhakā himapāta samayā tathārūpāsu rattīsu rattim abbhokāse viharāmi divā vana saṇḍe 
PA_mil_7.5.7:3.2	Gimhānaṁ pacchime māse divā abbhokāse viharāmi, rattiṁ vanasaṇḍe’ti.	gimhānam pacchime māse divā abbhokāse viharāmi rattim vana saṇḍe ti 
PA_mil_7.5.7:4.1	Puna caparaṁ, mahārāja, migo sattimhi vā sare vā opatante vañceti palāyati, na kāyamupaneti;	puna capara mahā rāja migo sattimhi vā sare vā opatante vañceti palāyati na kāyam upaneti 
PA_mil_7.5.7:4.2	evameva kho, mahārāja, yoginā yogāvacarena kilesesu opatantesu vañcayitabbaṁ palāyitabbaṁ, na cittamupanetabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena kilesesu opatantesu vañcayitabbam palāyitabba na cittam upanetabba 
PA_mil_7.5.7:4.3	Idaṁ, mahārāja, migassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja migassa dutiyam aṅgam 
PA_mil_7.5.7:5.1	Puna caparaṁ, mahārāja, migo manusse disvā yena vā tena vā palāyati ‘mā maṁ te addasaṁsū’ti;	puna capara mahā rāja migaḥ manusse disvā yena vā tena vā palāyati mā mama te addasasu iti 
PA_mil_7.5.7:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena bhaṇḍanakalahaviggahavivādasīle dussīle	evam eva kho mahā rāja yoginā yogāvacarena bhaṇḍana kalaha viggaha vivāda sīle dussīle 
PA_mil_7.5.7:5.2_1	kusīte saṅgaṇikārāme disvā yena vā tena vā palāyitabbaṁ ‘mā maṁ te addasaṁsu, ahañca te mā addasan’ti.	kusīte saṅgaṇika ārāme disvā yena vā tena vā palāyitabbam mā mam te addasasu aham ca te mā addasanti 
PA_mil_7.5.7:5.3	Idaṁ, mahārāja, migassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja migassa tatiyam aṅgam 
PA_mil_7.5.7:5.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.5.7:6.1	‘Mā me kadāci pāpiccho,	mā me kadācid pāpiccho 
PA_mil_7.5.7:6.2	kusīto hīnavīriyo;	kusītaḥ hīna vīriyaḥ 
PA_mil_7.5.7:6.3	Appassuto anācāro,	appassutaḥ anācāro 
PA_mil_7.5.7:6.4	sammato ahu katthacī’”ti.	sammataḥ ahu katthaci iti 
PA_mil_7.5.7:7.1	Migaṅgapañho sattamo.	migaṅga pañhaḥ sattamaḥ 
