segmentnr	original	analyzed
PA_mil_7.5.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.7:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.7:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.7:0.4	7. Migaṅgapañha	▁mig aṃ ga pañh a
PA_mil_7.5.7:1.1	“Bhante nāgasena, ‘migassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁mig assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.5.7:1.2	“Yathā, mahārāja, migo divā araññe carati, rattiṁ abbhokāse;	▁yathā ▁mahārāja ▁mig o ▁divā ▁araññ e ▁ca rati ▁ratti ṃ ▁abbh o kās e
PA_mil_7.5.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena divā araññe viharitabbaṁ, rattiṁ abbhokāse.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁divā ▁araññ e ▁vi har itabbaṃ ▁ratti ṃ ▁abbh o kās e
PA_mil_7.5.7:1.4	Idaṁ, mahārāja, migassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mig assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.7:2.1	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena lomahaṁsanapariyāye—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁ lom a haṃ san a pariyāy e
PA_mil_7.5.7:3.1	‘So kho ahaṁ, sāriputta, yā tā rattiyo sītā hemantikā antaraṭṭhakā himapātasamayā, tathārūpāsu rattīsu rattiṁ abbhokāse viharāmi, divā vanasaṇḍe.	▁so ▁kho ▁ahaṃ ▁sāriputta ▁yā ▁tā ▁ratti yo ▁sīt ā ▁he mant ikā ▁ antara ṭṭh akā ▁hi ma pāt asamay ā ▁tathārūp āsu ▁ratt īsu ▁ratti ṃ ▁abbh o kās e ▁viharāmi ▁divā ▁ vanasaṇḍ e
PA_mil_7.5.7:3.2	Gimhānaṁ pacchime māse divā abbhokāse viharāmi, rattiṁ vanasaṇḍe’ti.	▁ g i mhā naṃ ▁pacchim e ▁mās e ▁divā ▁abbh o kās e ▁viharāmi ▁ratti ṃ ▁ vanasaṇḍ eti
PA_mil_7.5.7:4.1	Puna caparaṁ, mahārāja, migo sattimhi vā sare vā opatante vañceti palāyati, na kāyamupaneti;	▁puna ▁caparaṃ ▁mahārāja ▁mig o ▁sat ti mhi ▁vā ▁sar e ▁vā ▁ o pat ante ▁va ñc eti ▁palāy ati ▁na ▁kāy amu pan eti
PA_mil_7.5.7:4.2	evameva kho, mahārāja, yoginā yogāvacarena kilesesu opatantesu vañcayitabbaṁ palāyitabbaṁ, na cittamupanetabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kiles esu ▁ o pat ante su ▁v añca y itabbaṃ ▁palāy itabbaṃ ▁na ▁citt amu pan etabbaṃ
PA_mil_7.5.7:4.3	Idaṁ, mahārāja, migassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mig assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.7:5.1	Puna caparaṁ, mahārāja, migo manusse disvā yena vā tena vā palāyati ‘mā maṁ te addasaṁsū’ti;	▁puna ▁caparaṃ ▁mahārāja ▁mig o ▁manuss e ▁disvā ▁yena ▁vā ▁tena ▁vā ▁palāy ati ▁mā ▁maṃ ▁te ▁addasa ṃ sūti
PA_mil_7.5.7:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena bhaṇḍanakalahaviggahavivādasīle dussīle	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁bhaṇḍ an aka la ha viggah avi vād asīl e ▁dussīl e
PA_mil_7.5.7:5.2_1	kusīte saṅgaṇikārāme disvā yena vā tena vā palāyitabbaṁ ‘mā maṁ te addasaṁsu, ahañca te mā addasan’ti.	▁ku sī te ▁saṃ gaṇ ikā rā me ▁disvā ▁yena ▁vā ▁tena ▁vā ▁palāy itabbaṃ ▁mā ▁maṃ ▁te ▁addasa ṃ su ▁ah añca ▁te ▁mā ▁addasa nti
PA_mil_7.5.7:5.3	Idaṁ, mahārāja, migassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mig assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.7:5.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.5.7:6.1	‘Mā me kadāci pāpiccho,	▁mā ▁me ▁kadāci ▁pāp icch o
PA_mil_7.5.7:6.2	kusīto hīnavīriyo;	▁ku sī to ▁hīn avīriy o
PA_mil_7.5.7:6.3	Appassuto anācāro,	▁appa ssu to ▁an ācār o
PA_mil_7.5.7:6.4	sammato ahu katthacī’”ti.	▁sammat o ▁ahu ▁kattha c īti
PA_mil_7.5.7:7.1	Migaṅgapañho sattamo.	▁mig aṃ ga pañh o ▁sattam o
