segmentnr	original	analyzed
PA_ja_476:0.1	Jātaka	jātaka 
PA_ja_476:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_476:0.3	Ambavagga	amba vagga 
PA_ja_476:0.4	3. Javanahaṁsajātaka	javana hasa jātaka 
PA_ja_476:1.1	“Idheva haṁsa nipata,	idhā iva hasa nipata 
PA_ja_476:1.2	piyaṁ me tava dassanaṁ;	piyam me tava dassana 
PA_ja_476:1.3	Issarosi anuppatto,	issarā asi anuppatto 
PA_ja_476:1.4	yamidhatthi pavedaya”.	yamidhatthi pavedaya 
PA_ja_476:2.1	“Savanena ekassa piyā bhavanti,	savanena ekassa piyā bhavanti 
PA_ja_476:2.2	Disvā panekassa viyeti chando;	disvā pana ekassa viya iti chandaḥ 
PA_ja_476:2.3	Disvā ca sutvā ca piyā bhavanti,	disvā ca sutvā ca piyāḥ bhavanti 
PA_ja_476:2.4	Kaccinnu me pīyasi dassanena.	kaccit nu me pīyasi dassanena 
PA_ja_476:3.1	Savanena piyo mesi,	savanena piyaḥ mā isi 
PA_ja_476:3.2	bhiyyo cāgamma dassanaṁ;	bhiyyas ca āgamma dassana 
PA_ja_476:3.3	Evaṁ piyadassano me,	evam piya dassanaḥ me 
PA_ja_476:3.4	vasa haṁsa mamantike”.	vasa hasa mama antike 
PA_ja_476:4.1	“Vaseyyāma tavāgāre,	vaseyyāma tava āgāre 
PA_ja_476:4.2	niccaṁ sakkatapūjitā;	niccam sakkata pūjitā 
PA_ja_476:4.3	Matto ca ekadā vajje,	matto ca ekadā vajje 
PA_ja_476:4.4	‘haṁsarājaṁ pacantu me’”.	hasarājam pacantu me 
PA_ja_476:5.1	“Dhiratthu taṁ majjapānaṁ,	dhiratthu tam majja pāna 
PA_ja_476:5.2	yaṁ me piyataraṁ tayā;	yam me piyataram tayā 
PA_ja_476:5.3	Na cāpi majjaṁ pissāmi,	na ca api majjam pissāmi 
PA_ja_476:5.4	yāva me vacchasī ghare”.	yāva me vacchasī ghare 
PA_ja_476:6.1	“Suvijānaṁ siṅgālānaṁ,	su vijānam siṅgālāna 
PA_ja_476:6.2	sakuṇānañca vassitaṁ;	sakuṇānam ca 
PA_ja_476:6.3	Manussavassitaṁ rāja,	rāja 
PA_ja_476:6.4	dubbijānataraṁ tato.	tatas 
PA_ja_476:7.1	Api ce maññatī poso,	api ce maññati poso 
PA_ja_476:7.2	ñāti mitto sakhāti vā;	vā 
PA_ja_476:7.3	Yo pubbe sumano hutvā,	yaḥ pubbe sumanaḥ hutvā 
PA_ja_476:7.4	pacchā sampajjate diso.	pacchā sampajjate disaḥ 
PA_ja_476:8.1	Yasmiṁ mano nivisati,	yasmin manaḥ nivisati 
PA_ja_476:8.2	avidūre sahāpi so;	avidūre saha api saḥ 
PA_ja_476:8.3	Santikepi hi so dūre,	santike api hi saḥ dūre 
PA_ja_476:8.4	yasmiṁ nāvisate mano.	yasmin na āvisate manaḥ 
PA_ja_476:9.1	Antopi so hoti pasannacitto,	antar pi saḥ hoti pasanna cittaḥ 
PA_ja_476:9.2	Pāraṁ samuddassa pasannacitto;	pāram samuddassa pasanna cittaḥ 
PA_ja_476:9.3	Antopi so hoti paduṭṭhacitto,	antar api saḥ hoti paduṭṭha cittaḥ 
PA_ja_476:9.4	Pāraṁ samuddassa paduṭṭhacitto.	pāram samuddassa paduṭṭha cittaḥ 
PA_ja_476:10.1	Saṁvasantā vivasanti,	sa vasantā vivasanti 
PA_ja_476:10.2	ye disā te rathesabha;	ye disā te rathesabha 
PA_ja_476:10.3	Ārā santo saṁvasanti,	ārā santaḥ savasanti 
PA_ja_476:10.4	manasā raṭṭhavaḍḍhana.	manasā raṭṭhavaḍḍhana 
PA_ja_476:11.1	Aticiraṁ nivāsena,	aticiram nivāsena 
PA_ja_476:11.2	piyo bhavati appiyo;	piyaḥ bhavati appiyaḥ 
PA_ja_476:11.3	Āmanta kho taṁ gacchāma,	āmanta khalu tam gacchāma 
PA_ja_476:11.4	purā te homa appiyā”.	purā te homa appiyā 
PA_ja_476:12.1	“Evañce yācamānānaṁ,	evañce yācamānāna 
PA_ja_476:12.2	Añjaliṁ nāvabujjhasi;	añjalim na avabujjhasi 
PA_ja_476:12.3	Paricārakānaṁ sataṁ,	paricārakānam sata 
PA_ja_476:12.4	Vacanaṁ na karosi no;	vacanam na karosi no 
PA_ja_476:12.5	Evaṁ taṁ abhiyācāma,	evam tam abhiyācāma 
PA_ja_476:12.6	Puna kayirāsi pariyāyaṁ”.	puna kayirā asi pariyāya 
PA_ja_476:13.1	“Evañce no viharataṁ,	evañce naḥ viharata 
PA_ja_476:13.2	antarāyo na hessati;	antarāyaḥ na hessati 
PA_ja_476:13.3	Tuyhañcāpi mahārāja,	tuyhan ca api mahā rāja 
PA_ja_476:13.4	mayhañca raṭṭhavaḍḍhana;	mayhan ca raṭṭhavaḍḍhana 
PA_ja_476:13.5	Appeva nāma passemu,	appā iva nāma passemu 
PA_ja_476:13.6	ahorattānamaccaye”ti.	ahar rattā namaccayā iti 
PA_ja_476:14.1	Javanahaṁsajātakaṁ tatiyaṁ.	javana hasa jātakam tatiya 
