segmentnr	original	analyzed
PA_ja_476:0.1	Jātaka	▁jāt aka
PA_ja_476:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_476:0.3	Ambavagga	▁amb avagga
PA_ja_476:0.4	3. Javanahaṁsajātaka	▁ javan a haṃ sa jātak a
PA_ja_476:1.1	“Idheva haṁsa nipata,	▁idheva ▁haṃs a ▁ni pat a
PA_ja_476:1.2	piyaṁ me tava dassanaṁ;	▁piy aṃ ▁me ▁tava ▁dassan aṃ
PA_ja_476:1.3	Issarosi anuppatto,	▁ issar o si ▁anuppatt o
PA_ja_476:1.4	yamidhatthi pavedaya”.	▁y amid hatth i ▁pa ved a ya
PA_ja_476:2.1	“Savanena ekassa piyā bhavanti,	▁savan ena ▁ek assa ▁piy ā ▁bhav anti
PA_ja_476:2.2	Disvā panekassa viyeti chando;	▁disvā ▁pa nek assa ▁vi y eti ▁chand o
PA_ja_476:2.3	Disvā ca sutvā ca piyā bhavanti,	▁disvā ▁ca ▁sutvā ▁ca ▁piy ā ▁bhav anti
PA_ja_476:2.4	Kaccinnu me pīyasi dassanena.	▁kacci n nu ▁me ▁p ī ya si ▁dassanena
PA_ja_476:3.1	Savanena piyo mesi,	▁savan ena ▁piy o ▁me si
PA_ja_476:3.2	bhiyyo cāgamma dassanaṁ;	▁bhiyyo ▁cā gam ma ▁dassan aṃ
PA_ja_476:3.3	Evaṁ piyadassano me,	▁evaṃ ▁piy adassan o ▁me
PA_ja_476:3.4	vasa haṁsa mamantike”.	▁vas a ▁haṃs a ▁mam anti ke
PA_ja_476:4.1	“Vaseyyāma tavāgāre,	▁vas eyyā ma ▁ta vā gār e
PA_ja_476:4.2	niccaṁ sakkatapūjitā;	▁nicc aṃ ▁sakka ta pūj itā
PA_ja_476:4.3	Matto ca ekadā vajje,	▁ matt o ▁ca ▁eka dā ▁vajj e
PA_ja_476:4.4	‘haṁsarājaṁ pacantu me’”.	▁haṃs arāja ṃ ▁pac an tu ▁me
PA_ja_476:5.1	“Dhiratthu taṁ majjapānaṁ,	▁ dhi ratt hu ▁taṃ ▁ majj ap ānaṃ
PA_ja_476:5.2	yaṁ me piyataraṁ tayā;	▁yaṃ ▁me ▁piy atar aṃ ▁tayā
PA_ja_476:5.3	Na cāpi majjaṁ pissāmi,	▁na ▁cā pi ▁ majj aṃ ▁p issāmi
PA_ja_476:5.4	yāva me vacchasī ghare”.	▁yāva ▁me ▁va cch a sī ▁ghar e
PA_ja_476:6.1	“Suvijānaṁ siṅgālānaṁ,	▁su vi jān aṃ ▁siṃg ā l ānaṃ
PA_ja_476:6.2	sakuṇānañca vassitaṁ;	▁sak u ṇ ānañca ▁vass itaṃ
PA_ja_476:6.3	Manussavassitaṁ rāja,	▁manuss a vass itaṃ ▁rāja
PA_ja_476:6.4	dubbijānataraṁ tato.	▁du bb i jān atar aṃ ▁tato
PA_ja_476:7.1	Api ce maññatī poso,	▁api ▁ce ▁maññ atī ▁pos o
PA_ja_476:7.2	ñāti mitto sakhāti vā;	▁ñāti ▁mitt o ▁sak hāti ▁vā
PA_ja_476:7.3	Yo pubbe sumano hutvā,	▁yo ▁pubbe ▁suman o ▁hutvā
PA_ja_476:7.4	pacchā sampajjate diso.	▁pacchā ▁sam pajj ate ▁dis o
PA_ja_476:8.1	Yasmiṁ mano nivisati,	▁yasmiṃ ▁mano ▁ni vis ati
PA_ja_476:8.2	avidūre sahāpi so;	▁avidūre ▁sah āpi ▁so
PA_ja_476:8.3	Santikepi hi so dūre,	▁santike pi ▁hi ▁so ▁ dūr e
PA_ja_476:8.4	yasmiṁ nāvisate mano.	▁yasmiṃ ▁nā vis ate ▁mano
PA_ja_476:9.1	Antopi so hoti pasannacitto,	▁anto pi ▁so ▁hoti ▁pasann acitt o
PA_ja_476:9.2	Pāraṁ samuddassa pasannacitto;	▁pā raṃ ▁ samudd assa ▁pasann acitt o
PA_ja_476:9.3	Antopi so hoti paduṭṭhacitto,	▁anto pi ▁so ▁hoti ▁pa duṭṭh acitt o
PA_ja_476:9.4	Pāraṁ samuddassa paduṭṭhacitto.	▁pā raṃ ▁ samudd assa ▁pa duṭṭh acitt o
PA_ja_476:10.1	Saṁvasantā vivasanti,	▁saṃ va sant ā ▁vi va santi
PA_ja_476:10.2	ye disā te rathesabha;	▁ye ▁disā ▁te ▁rath e sabh a
PA_ja_476:10.3	Ārā santo saṁvasanti,	▁ār ā ▁sant o ▁saṃ va santi
PA_ja_476:10.4	manasā raṭṭhavaḍḍhana.	▁manasā ▁ raṭṭh a vaḍḍh ana
PA_ja_476:11.1	Aticiraṁ nivāsena,	▁ati ci raṃ ▁nivās ena
PA_ja_476:11.2	piyo bhavati appiyo;	▁piy o ▁bhav ati ▁app iyo
PA_ja_476:11.3	Āmanta kho taṁ gacchāma,	▁ ā mant a ▁kho ▁taṃ ▁gacch āma
PA_ja_476:11.4	purā te homa appiyā”.	▁ pur ā ▁te ▁ ho ma ▁app iyā
PA_ja_476:12.1	“Evañce yācamānānaṁ,	▁eva ñc e ▁yāc amān ānaṃ
PA_ja_476:12.2	Añjaliṁ nāvabujjhasi;	▁añjaliṃ ▁nā va bujjh asi
PA_ja_476:12.3	Paricārakānaṁ sataṁ,	▁pari cār akānaṃ ▁sat aṃ
PA_ja_476:12.4	Vacanaṁ na karosi no;	▁vacanaṃ ▁na ▁kar o si ▁no
PA_ja_476:12.5	Evaṁ taṁ abhiyācāma,	▁evaṃ ▁taṃ ▁abhi yā c āma
PA_ja_476:12.6	Puna kayirāsi pariyāyaṁ”.	▁puna ▁kayir āsi ▁pariyāy aṃ
PA_ja_476:13.1	“Evañce no viharataṁ,	▁eva ñc e ▁no ▁viharat aṃ
PA_ja_476:13.2	antarāyo na hessati;	▁antarā yo ▁na ▁he ssati
