segmentnr	original	analyzed
PA_mnd_10:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_10:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_10:0.3	10. Purābhedasuttaniddesa	▁ pur ā bhed asutta niddes a
PA_mnd_10:1.1	Atha purābhedasuttaniddesaṁ vakkhati—	▁atha ▁ pur ā bhed asutta niddes aṃ ▁vakkh ati
PA_mnd_10:2.1	Kathaṁdassī kathaṁsīlo,	▁kathaṃ das sī ▁kathaṃ sīl o
PA_mnd_10:2.2	upasantoti vuccati;	▁upa sant oti ▁vuccati
PA_mnd_10:2.3	Taṁ me gotama pabrūhi,	▁taṃ ▁me ▁gotama ▁pa brū hi
PA_mnd_10:2.4	pucchito uttamaṁ naraṁ.	▁pucchit o ▁uttam aṃ ▁na raṃ
PA_mnd_10:3.1	Kathaṁdassī kathaṁsīlo, upasantoti vuccatīti.	▁kathaṃ das sī ▁kathaṃ sīl o ▁upa sant oti ▁vuccatīti
PA_mnd_10:3.2	Kathaṁdassīti kīdisena dassanena samannāgato, kiṁsaṇṭhitena, kiṁpakārena, kiṁpaṭibhāgenāti—	▁kathaṃ das sīti ▁kīdis ena ▁dassanena ▁samannāgato ▁kiṃ saṇṭh it ena ▁kiṃ pa kār ena ▁kiṃ paṭi bhāg enāti
PA_mnd_10:3.3	kathaṁdassī.	▁kathaṃ das sī
PA_mnd_10:3.4	Kathaṁsīloti kīdisena sīlena samannāgato, kiṁsaṇṭhitena, kiṁpakārena, kiṁpaṭibhāgenāti—	▁kathaṃ sīl oti ▁kīdis ena ▁sīl ena ▁samannāgato ▁kiṃ saṇṭh it ena ▁kiṃ pa kār ena ▁kiṃ paṭi bhāg enāti
PA_mnd_10:3.5	kathaṁdassī kathaṁsīlo.	▁kathaṃ das sī ▁kathaṃ sīl o
PA_mnd_10:3.6	Upasantoti vuccatīti santo upasanto vūpasanto nibbuto paṭipassaddhoti vuccati pavuccati kathīyati bhaṇīyati dīpīyati voharīyati.	▁upa sant oti ▁vuccatīti ▁sant o ▁upa sant o ▁vūpasant o ▁nibbut o ▁paṭi p assa ddh oti ▁vuccati ▁pa vu cc ati ▁kath īyati ▁bhaṇ īyati ▁dīp īyati ▁vo har īyati
PA_mnd_10:3.7	Kathaṁdassīti adhipaññaṁ pucchati, kathaṁsīloti adhisīlaṁ pucchati, upasantoti adhicittaṁ pucchatīti—	▁kathaṃ das sīti ▁adhi pa ññaṃ ▁pucch ati ▁kathaṃ sīl oti ▁adhi sīl aṃ ▁pucch ati ▁upa sant oti ▁adhi citt aṃ ▁pucch atīti
PA_mnd_10:3.8	kathaṁdassī kathaṁsīlo upasantoti vuccati.	▁kathaṃ das sī ▁kathaṃ sīl o ▁upa sant oti ▁vuccati
PA_mnd_10:4.1	Taṁ me gotama pabrūhīti.	▁taṃ ▁me ▁gotama ▁pa brū hīti
PA_mnd_10:4.2	Tanti yaṁ pucchāmi, yaṁ yācāmi, yaṁ ajjhesāmi, yaṁ pasādemi.	▁ tanti ▁yaṃ ▁pucch āmi ▁yaṃ ▁yāc āmi ▁yaṃ ▁ajjh e s āmi ▁yaṃ ▁pasād e mi
PA_mnd_10:4.3	Gotamāti so nimmito buddhaṁ bhagavantaṁ gottena ālapati.	▁go tam āti ▁so ▁ nimmit o ▁buddh aṃ ▁bhagavantaṃ ▁ gott ena ▁ ā la pati
PA_mnd_10:4.4	Pabrūhīti brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehīti—	▁pa brū hīti ▁ brū hi ▁āc ikkh a ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar a ▁vibhaj a ▁uttān ī karo hi ▁pakās ehīti
PA_mnd_10:4.5	taṁ me gotama pabrūhi.	▁taṃ ▁me ▁gotama ▁pa brū hi
PA_mnd_10:5.1	Pucchito uttamaṁ naranti.	▁pucchit o ▁uttam aṃ ▁na r anti
PA_mnd_10:5.2	Pucchitoti puṭṭho pucchito yācito ajjhesito pasādito.	▁pucchit oti ▁ pu ṭṭh o ▁pucchit o ▁yāc ito ▁ajjh esi to ▁pasād ito
PA_mnd_10:5.3	Uttamaṁ naranti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ naranti—	▁uttam aṃ ▁na r anti ▁agg aṃ ▁seṭṭh aṃ ▁ visiṭṭh aṃ ▁pā mokkh aṃ ▁uttam aṃ ▁pa var aṃ ▁na r anti
PA_mnd_10:5.4	pucchito uttamaṁ naraṁ.	▁pucchit o ▁uttam aṃ ▁na raṃ
PA_mnd_10:6.1	Tenāha so nimmito—	▁tenāha ▁so ▁ nimmit o
PA_mnd_10:7.1	“Kathaṁdassī kathaṁsīlo,	▁kathaṃ das sī ▁kathaṃ sīl o
PA_mnd_10:7.2	upasantoti vuccati;	▁upa sant oti ▁vuccati
PA_mnd_10:7.3	Taṁ me gotama pabrūhi,	▁taṃ ▁me ▁gotama ▁pa brū hi
PA_mnd_10:7.4	pucchito uttamaṁ naran”ti.	▁pucchit o ▁uttam aṃ ▁na r anti
PA_mnd_10:8.1	Vītataṇho purā bhedā,	▁vīta taṇh o ▁ pur ā ▁bhed ā
PA_mnd_10:8.2	(iti bhagavā)	▁iti ▁bhagavā
PA_mnd_10:8.3	Pubbamantamanissito;	▁pubba mant am anissit o
PA_mnd_10:8.4	Vemajjhe nupasaṅkheyyo,	▁ve majjh e ▁nu p asaṃkh eyyo
PA_mnd_10:8.5	Tassa natthi purakkhataṁ.	▁tassa ▁natthi ▁ pu rakkh ataṃ
PA_mnd_10:9.1	Vītataṇho purā bhedāti.	▁vīta taṇh o ▁ pur ā ▁bhed āti
PA_mnd_10:9.2_0	Purā kāyassa bhedā, purā attabhāvassa bhedā, purā kaḷevarassa nikkhepā, purā jīvitindriyassa	▁ pur ā ▁kāyassa ▁bhed ā ▁ pur ā ▁attabhāv assa ▁bhed ā ▁ pur ā ▁ka ḷ e var assa ▁ni kkhep ā ▁ pur ā ▁jīvit indriy assa
PA_mnd_10:9.2_1	upacchedā vītataṇho vigatataṇho cattataṇho vantataṇho muttataṇho pahīnataṇho paṭinissaṭṭhataṇho,	▁upa cched ā ▁vīta taṇh o ▁vigat a taṇh o ▁ca tt a taṇh o ▁v anta taṇh o ▁mutt a taṇh o ▁pahīn a taṇh o ▁paṭi ni ssa ṭṭha taṇh o
PA_mnd_10:9.2_2	vītarāgo vigatarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo, nicchāto	▁vīta rāg o ▁vigat a rāg o ▁ca tt a rāg o ▁v anta rāg o ▁mutt a rāg o ▁pahīn a rāg o ▁paṭi ni ssa ṭṭha rāg o ▁ni cchā to
PA_mnd_10:9.2_3	nibbuto sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati.	▁nibbut o ▁ sīti bhūt o ▁sukh ap paṭisaṃvedī ▁brahma bhūt ena ▁attanā ▁viharati
PA_mnd_10:10.1	Bhagavāti gāravādhivacanaṁ.	▁bhagavā ti ▁ gārav ā dhi vacan aṃ
PA_mnd_10:10.2	Api ca bhaggarāgoti bhagavā,	▁api ▁ca ▁bh agg a rāg oti ▁bhagavā
PA_mnd_10:10.3	bhaggadosoti bhagavā,	▁bh agg ados oti ▁bhagavā
PA_mnd_10:10.4	bhaggamohoti bhagavā,	▁bh agg a moh oti ▁bhagavā
PA_mnd_10:10.5	bhaggamānoti bhagavā,	▁bh agg amāno ti ▁bhagavā
PA_mnd_10:10.6	bhaggadiṭṭhīti bhagavā,	▁bh agg a diṭṭh īti ▁bhagavā
PA_mnd_10:10.7	bhaggataṇhoti bhagavā,	▁bh agg a taṇh oti ▁bhagavā
PA_mnd_10:10.8	bhaggakilesoti bhagavā,	▁bh agg a kiles oti ▁bhagavā
PA_mnd_10:10.9	bhaji vibhaji pavibhaji dhammaratananti bhagavā,	▁bhaj i ▁vibhaj i ▁pa vi bha ji ▁dhamma ratan anti ▁bhagavā
PA_mnd_10:10.10	bhavānaṁ antakaroti bhagavā,	▁bhav ānaṃ ▁ anta karo ti ▁bhagavā
PA_mnd_10:10.11	bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapaññoti bhagavā,	▁bhāvit akāy o ▁bhāvit asīl o ▁bhāvit acitt o ▁bhāvit apañño ti ▁bhagavā
PA_mnd_10:10.12	bhaji vā bhagavā araññavanapatthāni pantāni senāsanāni appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppānīti bhagavā,	▁bhaj i ▁vā ▁bhagavā ▁araññ a van ap atth āni ▁pa nt āni ▁senāsan āni ▁app asadd āni ▁appa ni g ghos āni ▁vi jan a vāt āni ▁manuss a rā h ass eyya k āni ▁paṭi sall āna sā rupp ānīti ▁bhagavā
PA_mnd_10:10.13	bhāgī vā bhagavā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānanti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānanti ▁bhagavā
PA_mnd_10:10.14	bhāgī vā bhagavā attharasassa dhammarasassa vimuttirasassa adhisīlassa adhicittassa adhipaññāyāti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁atth aras assa ▁dhamm aras assa ▁vimutti ras assa ▁adhi sīl assa ▁adhi citt assa ▁adhi paññā yāti ▁bhagavā
PA_mnd_10:10.15	bhāgī vā bhagavā catunnaṁ jhānānaṁ catunnaṁ appamaññānaṁ catunnaṁ arūpasamāpattīnanti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁catunnaṃ ▁jhān ānaṃ ▁catunnaṃ ▁app amaññ ānaṃ ▁catunnaṃ ▁arūp asamā patt ī nanti ▁bhagavā
PA_mnd_10:10.16	bhāgī vā bhagavā aṭṭhannaṁ vimokkhānaṁ aṭṭhannaṁ abhibhāyatanānaṁ navannaṁ anupubbavihārasamāpattīnanti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁aṭṭha nnaṃ ▁vimokkh ānaṃ ▁aṭṭha nnaṃ ▁abhi bh āyatan ānaṃ ▁nava nnaṃ ▁anupubb avihār asamā patt ī nanti ▁bhagavā
PA_mnd_10:10.17	bhāgī vā bhagavā dasannaṁ paññābhāvanānaṁ dasannaṁ kasiṇasamāpattīnaṁ ānāpānassatisamādhissa asubhasamāpattiyāti bhagavā,	▁ bhāg ī ▁vā ▁bhagavā ▁dasa nnaṃ ▁paññā bhāvanā naṃ ▁dasa nnaṃ ▁ kasiṇ asamā patt īnaṃ ▁ ā nā pān assa ti samādhi ssa ▁asubh asamāpatti yāti ▁bhagavā
PA_mnd_10:10.18_0	bhāgī vā bhagavā catunnaṁ satipaṭṭhānānaṁ catunnaṁ sammappadhānānaṁ catunnaṁ iddhipādānaṁ	▁ bhāg ī ▁vā ▁bhagavā ▁catunnaṃ ▁satipaṭṭhān ānaṃ ▁catunnaṃ ▁sammappadhān ānaṃ ▁catunnaṃ ▁iddhipād ānaṃ
PA_mnd_10:10.18_1	pañcannaṁ indriyānaṁ pañcannaṁ balānaṁ sattannaṁ bojjhaṅgānaṁ ariyassa aṭṭhaṅgikassa maggassāti bhagavā,	▁pañcannaṃ ▁indriy ānaṃ ▁pañcannaṃ ▁bal ānaṃ ▁satta nnaṃ ▁bojjhaṃg ānaṃ ▁ariy assa ▁aṭṭhaṃgik assa ▁magg assāti ▁bhagavā
PA_mnd_10:10.19	bhāgī vā bhagavā dasannaṁ tathāgatabalānaṁ catunnaṁ vesārajjānaṁ catunnaṁ paṭisambhidānaṁ channaṁ abhiññānaṁ channaṁ buddhadhammānanti bhagavā.	▁ bhāg ī ▁vā ▁bhagavā ▁dasa nnaṃ ▁tathāgat a bal ānaṃ ▁catunnaṃ ▁ve sā rajj ānaṃ ▁catunnaṃ ▁paṭisambhidā naṃ ▁chann aṃ ▁abhiññā naṃ ▁chann aṃ ▁buddh adhamm ānanti ▁bhagavā
PA_mnd_10:10.20_0	Bhagavāti netaṁ nāmaṁ mātarā kataṁ, na pitarā kataṁ, na bhātarā kataṁ, na bhaginiyā	▁bhagavā ti ▁netaṃ ▁nāmaṃ ▁mātar ā ▁kataṃ ▁na ▁pitar ā ▁kataṃ ▁na ▁ bhā tar ā ▁kataṃ ▁na ▁bhagini yā
PA_mnd_10:10.20_1	kataṁ, na mittāmaccehi kataṁ, na ñātisālohitehi kataṁ, na samaṇabrāhmaṇehi kataṁ, na devatāhi kataṁ;	▁kataṃ ▁na ▁mitt āma cc ehi ▁kataṃ ▁na ▁ñāti sā lohit ehi ▁kataṃ ▁na ▁samaṇabrāhmaṇ ehi ▁kataṃ ▁na ▁devatā hi ▁kataṃ
PA_mnd_10:10.21	vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ bodhiyā mūle saha sabbaññutañāṇassa paṭilābhā sacchikā paññatti yadidaṁ bhagavāti—	▁vimokkh anti k ametaṃ ▁buddh ānaṃ ▁bha gav antānaṃ ▁bodhi yā ▁mūl e ▁saha ▁sabbaññut añāṇ assa ▁ paṭilābh ā ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_mnd_10:10.22	vītataṇho purābhedāti bhagavā.	▁vīta taṇh o ▁ pur ā bhed āti ▁bhagavā
PA_mnd_10:11.1	Pubbamantamanissitoti pubbanto vuccati atīto addhā.	▁pubba mant am anissit oti ▁pubb anto ▁vuccati ▁atīt o ▁addhā
PA_mnd_10:11.2	Atītaṁ addhānaṁ ārabbha taṇhā pahīnā, diṭṭhi paṭinissaṭṭhā taṇhāya pahīnattā, diṭṭhiyā paṭinissaṭṭhattā.	▁atīt aṃ ▁addhān aṃ ▁ārabbha ▁taṇhā ▁pahīn ā ▁diṭṭhi ▁paṭi niss aṭṭh ā ▁taṇhā ya ▁pahīn attā ▁diṭṭhi yā ▁paṭi niss aṭṭh attā
PA_mnd_10:11.3	Evampi pubbamantamanissito.	▁evampi ▁pubba mant am anissit o
