segmentnr	original	analyzed
PA_mnd_10:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_10:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_10:0.3	10. Purābhedasuttaniddesa	     
PA_mnd_10:1.1	Atha purābhedasuttaniddesaṁ vakkhati—	atha purābheda sutta niddesam vakkhati 
PA_mnd_10:2.1	Kathaṁdassī kathaṁsīlo,	katha dassī katha sīlaḥ 
PA_mnd_10:2.2	upasantoti vuccati;	upasanto ti vuccati 
PA_mnd_10:2.3	Taṁ me gotama pabrūhi,	tam me gotama pabrūhi 
PA_mnd_10:2.4	pucchito uttamaṁ naraṁ.	pucchitaḥ uttamam nara 
PA_mnd_10:3.1	Kathaṁdassī kathaṁsīlo, upasantoti vuccatīti.	katha dassī katha sīlo upasanto ti vuccati iti 
PA_mnd_10:3.2	Kathaṁdassīti kīdisena dassanena samannāgato, kiṁsaṇṭhitena, kiṁpakārena, kiṁpaṭibhāgenāti—	katha dassī iti kīdisena dassanena samannāgataḥ ki saṇṭhitena ki pakārena ki paṭibhāgena ati 
PA_mnd_10:3.3	kathaṁdassī.	kathadassī 
PA_mnd_10:3.4	Kathaṁsīloti kīdisena sīlena samannāgato, kiṁsaṇṭhitena, kiṁpakārena, kiṁpaṭibhāgenāti—	katha sīlaḥ iti kīdisena sīlena samannāgataḥ ki saṇṭhitena ki pakārena ki paṭibhāgena ati 
PA_mnd_10:3.5	kathaṁdassī kathaṁsīlo.	katha dassī katha sīlaḥ 
PA_mnd_10:3.6	Upasantoti vuccatīti santo upasanto vūpasanto nibbuto paṭipassaddhoti vuccati pavuccati kathīyati bhaṇīyati dīpīyati voharīyati.	upasanto ti vuccati iti santaḥ upasantaḥ vūpasantaḥ nibbutaḥ paṭipassaddho ti vuccati pavuccati kathīyati bhaṇīyati dīpīyati voharīyati 
PA_mnd_10:3.7	Kathaṁdassīti adhipaññaṁ pucchati, kathaṁsīloti adhisīlaṁ pucchati, upasantoti adhicittaṁ pucchatīti—	katha dassī iti adhipaññam pucchati katha sīlo ti adhisīlam pucchati upasantaḥ iti adhicittam pucchati iti 
PA_mnd_10:3.8	kathaṁdassī kathaṁsīlo upasantoti vuccati.	katha dassī katha sīlo upasanto ti vuccati 
PA_mnd_10:4.1	Taṁ me gotama pabrūhīti.	tam me gotama pabrūhi iti 
PA_mnd_10:4.2	Tanti yaṁ pucchāmi, yaṁ yācāmi, yaṁ ajjhesāmi, yaṁ pasādemi.	tanti yam pucchāmi yam yācāmi yam ajjhesāmi yam pasādemi 
PA_mnd_10:4.3	Gotamāti so nimmito buddhaṁ bhagavantaṁ gottena ālapati.	gotama ati saḥ nimmitaḥ buddham bhagavantam gottena ālapati 
PA_mnd_10:4.4	Pabrūhīti brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehīti—	pabrūhi iti brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehi iti 
PA_mnd_10:4.5	taṁ me gotama pabrūhi.	tam me gotama pabrūhi 
PA_mnd_10:5.1	Pucchito uttamaṁ naranti.	pucchitaḥ uttamam naranti 
PA_mnd_10:5.2	Pucchitoti puṭṭho pucchito yācito ajjhesito pasādito.	pucchito ti puṭṭhaḥ pucchitaḥ yācitaḥ ajjhesitaḥ pasādito 
PA_mnd_10:5.3	Uttamaṁ naranti aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ naranti—	uttamam naranti aggam seṭṭham visiṭṭham pāmokkham uttamam pavaram naranti 
PA_mnd_10:5.4	pucchito uttamaṁ naraṁ.	pucchitaḥ uttamam nara 
PA_mnd_10:6.1	Tenāha so nimmito—	tena āha saḥ nimmitaḥ 
PA_mnd_10:7.1	“Kathaṁdassī kathaṁsīlo,	katha dassī katha sīlaḥ 
PA_mnd_10:7.2	upasantoti vuccati;	upasanto ti vuccati 
PA_mnd_10:7.3	Taṁ me gotama pabrūhi,	tam me gotama pabrūhi 
PA_mnd_10:7.4	pucchito uttamaṁ naran”ti.	pucchitaḥ uttamam naranti 
PA_mnd_10:8.1	Vītataṇho purā bhedā,	vītataṇho purā bhedā 
PA_mnd_10:8.2	(iti bhagavā)	iti bhagavān 
PA_mnd_10:8.3	Pubbamantamanissito;	pubbam antam anissitaḥ 
PA_mnd_10:8.4	Vemajjhe nupasaṅkheyyo,	vemajjhe n upasaṅkheyyaḥ 
PA_mnd_10:8.5	Tassa natthi purakkhataṁ.	tassa natthi purakkhata 
PA_mnd_10:9.1	Vītataṇho purā bhedāti.	vīta taṇhaḥ purā 
PA_mnd_10:9.2_0	Purā kāyassa bhedā, purā attabhāvassa bhedā, purā kaḷevarassa nikkhepā, purā jīvitindriyassa	purā kāyassa bhedā purā atta bhāvassa bhedā purā kaḷevarassa nikkhepā purā jīvita indriyassa 
PA_mnd_10:9.2_1	upacchedā vītataṇho vigatataṇho cattataṇho vantataṇho muttataṇho pahīnataṇho paṭinissaṭṭhataṇho,	upacchedāḥ vīta taṇhaḥ vigata taṇhaḥ catta taṇhaḥ vanta taṇhaḥ mutta taṇhaḥ pahīna taṇhaḥ paṭinissaṭṭha taṇhaḥ 
PA_mnd_10:9.2_2	vītarāgo vigatarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo, nicchāto	vīta rāgaḥ vigata rāgaḥ catta rāgaḥ vanta rāgaḥ mutta rāgaḥ pahīna rāgaḥ paṭinissaṭṭha rāgaḥ nicchātaḥ 
PA_mnd_10:9.2_3	nibbuto sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati.	nibbutaḥ sīti bhūtaḥ sukha ppaṭisavedī brahma bhūtena attanā viharati 
PA_mnd_10:10.1	Bhagavāti gāravādhivacanaṁ.	bhagavān ati gārava adhivacana 
PA_mnd_10:10.2	Api ca bhaggarāgoti bhagavā,	api ca bhaggarāgā iti bhagavā 
PA_mnd_10:10.3	bhaggadosoti bhagavā,	bhagga doso ti bhagavā 
PA_mnd_10:10.4	bhaggamohoti bhagavā,	bhagga moho ti bhagavā 
PA_mnd_10:10.5	bhaggamānoti bhagavā,	bhaggamānaḥ iti bhagavā 
PA_mnd_10:10.6	bhaggadiṭṭhīti bhagavā,	bhagga diṭṭhī iti bhagavā 
PA_mnd_10:10.7	bhaggataṇhoti bhagavā,	bhaggataṇho ti bhagavā 
PA_mnd_10:10.8	bhaggakilesoti bhagavā,	bhagga kilesaḥ ti bhagavā 
PA_mnd_10:10.9	bhaji vibhaji pavibhaji dhammaratananti bhagavā,	bhaji vibhaji pavibhaji bhagavā 
PA_mnd_10:10.10	bhavānaṁ antakaroti bhagavā,	bhavānam antakaroti bhagavā 
PA_mnd_10:10.11	bhāvitakāyo bhāvitasīlo bhāvitacitto bhāvitapaññoti bhagavā,	bhāvita kāyaḥ bhāvita sīlaḥ bhāvita cittaḥ bhāvita paññaḥ ti bhagavā 
PA_mnd_10:10.12	bhaji vā bhagavā araññavanapatthāni pantāni senāsanāni appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppānīti bhagavā,	bhaji vā bhagavā arañña vana patthāni pantāni senāsanāni appa saddāni appa nigghosāni vijana vātāni manussa rāhasseyyakāni paṭisallāna sāruppāni iti bhagavā 
PA_mnd_10:10.13	bhāgī vā bhagavā cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānanti bhagavā,	bhāgī vā bhagavā cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānanti bhagavā 
PA_mnd_10:10.14	bhāgī vā bhagavā attharasassa dhammarasassa vimuttirasassa adhisīlassa adhicittassa adhipaññāyāti bhagavā,	bhāgī vā bhagavā attha rasassa dhamma rasassa vimutti rasassa adhi sīlassa adhi cittassa adhi paññāyāti bhagavā 
PA_mnd_10:10.15	bhāgī vā bhagavā catunnaṁ jhānānaṁ catunnaṁ appamaññānaṁ catunnaṁ arūpasamāpattīnanti bhagavā,	bhāgī vā bhagavā catunnam jhānānam catunnam appamaññānam catunnam arūpa samāpattīnam ti bhagavā 
PA_mnd_10:10.16	bhāgī vā bhagavā aṭṭhannaṁ vimokkhānaṁ aṭṭhannaṁ abhibhāyatanānaṁ navannaṁ anupubbavihārasamāpattīnanti bhagavā,	bhāgī vā bhagavā aṭṭhannam vimokkhānam aṭṭhannam abhibhāyatanānam navannam anupubba vihāra samāpattīnam ti bhagavā 
PA_mnd_10:10.17	bhāgī vā bhagavā dasannaṁ paññābhāvanānaṁ dasannaṁ kasiṇasamāpattīnaṁ ānāpānassatisamādhissa asubhasamāpattiyāti bhagavā,	bhāgī vā bhagavā dasannam paññā bhāvanānam dasannam kasiṇa samāpattīnam āna apāna ssati samādhissa asubha samāpattiyā ati bhagavā 
PA_mnd_10:10.18_0	bhāgī vā bhagavā catunnaṁ satipaṭṭhānānaṁ catunnaṁ sammappadhānānaṁ catunnaṁ iddhipādānaṁ	bhāgī vā bhagavā catunnam satipaṭṭhānānam catunnam sammappadhānānam catunnam iddhipādānam 
PA_mnd_10:10.18_1	pañcannaṁ indriyānaṁ pañcannaṁ balānaṁ sattannaṁ bojjhaṅgānaṁ ariyassa aṭṭhaṅgikassa maggassāti bhagavā,	pañcannam indriyānam pañcannam balānam sattannam bojjhaṅgānam ariyassa aṭṭhaṅgikassa maggassa ati bhagavā 
PA_mnd_10:10.19	bhāgī vā bhagavā dasannaṁ tathāgatabalānaṁ catunnaṁ vesārajjānaṁ catunnaṁ paṭisambhidānaṁ channaṁ abhiññānaṁ channaṁ buddhadhammānanti bhagavā.	bhāgī vā bhagavā dasannam tathāgata balānam catunnam vesārajjānam catunnam paṭisambhidānam channam abhiññānam channam buddha dhammānam ti bhagavā 
PA_mnd_10:10.20_0	Bhagavāti netaṁ nāmaṁ mātarā kataṁ, na pitarā kataṁ, na bhātarā kataṁ, na bhaginiyā	bhagavāti na itam nāmam mātarā kata na pitarā kata na bhātarā kata na bhaginiyā 
PA_mnd_10:10.20_1	kataṁ, na mittāmaccehi kataṁ, na ñātisālohitehi kataṁ, na samaṇabrāhmaṇehi kataṁ, na devatāhi kataṁ;	kata na mitta amaccehi kata na ñāti sālohitehi kata na samaṇa brāhmaṇehi kata na devatāhi kata 
PA_mnd_10:10.21	vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ bodhiyā mūle saha sabbaññutañāṇassa paṭilābhā sacchikā paññatti yadidaṁ bhagavāti—	vimokkha antikam etam buddhānam bhagavantānam bodhiyāḥ mūle saha sabbaññuta ñāṇassa paṭilābhā sacchikā paññatti yat idam bhagavā ti 
PA_mnd_10:10.22	vītataṇho purābhedāti bhagavā.	vīta taṇhaḥ bhagavā 
PA_mnd_10:11.1	Pubbamantamanissitoti pubbanto vuccati atīto addhā.	pubbam antam anissitaḥ ti pubba antaḥ vuccati atītaḥ addhā 
PA_mnd_10:11.2	Atītaṁ addhānaṁ ārabbha taṇhā pahīnā, diṭṭhi paṭinissaṭṭhā taṇhāya pahīnattā, diṭṭhiyā paṭinissaṭṭhattā.	atītam addhānam ārabbha taṇhā pahīnā diṭṭhi paṭinissaṭṭhā taṇhāya pahīna ttā diṭṭhiyā paṭinissaṭṭha ttā 
PA_mnd_10:11.3	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 
PA_mnd_10:11.4	Atha vā “evaṁrūpo ahosiṁ atītamaddhānan”ti tattha nandiṁ na samannāneti,	atha vai evarūpaḥ tattha nandim na samannāneti 
PA_mnd_10:11.5	“evaṁvedano ahosiṁ …	eva vedanaḥ 
PA_mnd_10:11.6	evaṁsañño ahosiṁ …	eva saññaḥ ahosim 
PA_mnd_10:11.7	evaṁsaṅkhāro ahosiṁ …	eva saṅkhāraḥ 
PA_mnd_10:11.8	evaṁviññāṇo ahosiṁ atītamaddhānan”ti tattha nandiṁ na samannāneti.	eva viññāṇaḥ ahosim atītam addhānam ti tattha nandim na samannāneti 
PA_mnd_10:11.9	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 
PA_mnd_10:11.10	Atha vā “iti me cakkhu ahosi atītamaddhānaṁ—	atha vā iti me cakkhu ahosi atīta maddhāna 
PA_mnd_10:11.11	iti rūpā”ti tattha na chandarāgapaṭibaddhaṁ hoti viññāṇaṁ, na chandarāgapaṭibaddhattā viññāṇassa na tadabhinandati;	iti tattha na chanda rāga paṭibaddham hoti viññāṇa na chanda rāga paṭibaddha ttā viññāṇassa na tat abhinandati 
PA_mnd_10:11.12	na tadabhinandanto.	na tat abhinandantaḥ 
PA_mnd_10:11.13	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 
PA_mnd_10:11.14	“Iti me sotaṁ ahosi atītamaddhānaṁ—	iti me sotam ahosi atītam addhāna 
PA_mnd_10:11.15	iti saddā”ti, “iti me ghānaṁ ahosi atītamaddhānaṁ—	iti iti me ghānam ahosi 
PA_mnd_10:11.16	iti gandhā”ti, “iti me jivhā ahosi atītamaddhānaṁ—	iti gandhāti iti me jivhā ahosi atīta maddhāna 
PA_mnd_10:11.17	iti rasā”ti, “iti me kāyo ahosi atītamaddhānaṁ—	iti rasāti iti me kāyaḥ ahosi atīta maddhāna 
PA_mnd_10:11.18	iti phoṭṭhabbā”ti, “iti me mano ahosi atītamaddhānaṁ—	iti iti me manaḥ ahosi atītam addhāna 
PA_mnd_10:11.19	iti dhammā”ti tattha na chandarāgapaṭibaddhaṁ hoti viññāṇaṁ, na chandarāgapaṭibaddhattā viññāṇassa na tadabhinandati;	iti tattha na chanda rāga paṭibaddham hoti viññāṇa na chanda rāga paṭibaddha ttā viññāṇassa na tat abhinandati 
PA_mnd_10:11.20	na tadabhinandanto.	na tat abhinandantaḥ 
PA_mnd_10:11.21	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 
PA_mnd_10:11.22	Atha vā yāni tāni pubbe mātugāmena saddhiṁ hasitalapitakīḷitāni na tadassādeti, na taṁ nikāmeti, na ca tena vittiṁ āpajjati.	atha vā yāni tāni pubbe mātu gāmena saddhim hasita lapita kīḷitāni na tat assādeti na tam nikāmeti na ca tena vittim āpajjati 
