segmentnr	original	analyzed
PA_ud_3.6:0.1	Udāna 3.6	udāna 
PA_ud_3.6:0.2	Pilindavacchasutta	pilindavacchasutta 
PA_ud_3.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.6:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_3.6:1.3	Tena kho pana samayena āyasmā pilindavaccho bhikkhū vasalavādena samudācarati.	tena kho pana samayena āyasmā pilindavacchaḥ bhikkhū vasala vādena samudācarati 
PA_ud_3.6:1.4	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_3.6:1.5	“āyasmā, bhante, pilindavaccho bhikkhū vasalavādena samudācaratī”ti.	āyasmai bhante pilindavacchaḥ bhikkhū vasala vādena samudācarati iti 
PA_ud_3.6:2.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	atha kho bhagavā aññataram bhikkhum āmantesi 
PA_ud_3.6:2.2	“ehi tvaṁ, bhikkhu, mama vacanena pilindavacchaṁ bhikkhuṁ āmantehi:	ehi tva bhikkhu mama vacanena pilindavaccham bhikkhum āmantehi 
PA_ud_3.6:2.3	‘satthā taṁ, āvuso pilindavaccha, āmantetī’”ti.	satthā te āvuso pilindavacche āmantā iti iti 
PA_ud_3.6:2.4	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yenāyasmā pilindavaccho tenupasaṅkami; upasaṅkamitvā āyasmantaṁ pilindavacchaṁ etadavoca:	eva bhante iti kho saḥ bhikkhu bhagavataḥ paṭissutvā yena āyasmā pilindavacchaḥ tena upasaṅkami upasaṅkamitvā āyasmantam pilindavaccham etat avoca 
PA_ud_3.6:2.5	“satthā taṁ, āvuso pilindavaccha, āmantetī”ti.	satthā te āvuso pilindavacche āmantā iti iti 
PA_ud_3.6:3.1_0	“Evamāvuso”ti kho āyasmā pilindavaccho tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkami;	evam āvuso ti kho āyasmā pilindavacchaḥ tassa bhikkhuno paṭissutvā yena bhagavā tena upasaṅkami 
PA_ud_3.6:3.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho āyasmanta 
PA_ud_3.6:3.1_2	pilindavacchaṁ bhagavā etadavoca:	pilindavaccham bhagavān etat avoca 
PA_ud_3.6:3.2	“saccaṁ kira tvaṁ, vaccha, bhikkhū vasalavādena samudācarasī”ti?	saccam kira tva vaccha bhikkhū vasala vādena samudācarasi iti 
PA_ud_3.6:3.3	“Evaṁ, bhante”ti.	eva bhanta iti 
PA_ud_3.6:4.1	Atha kho bhagavā āyasmato pilindavacchassa pubbenivāsaṁ manasi karitvā bhikkhū āmantesi:	atha kho bhagavā āyasmataḥ pilindavacchassa pubbenivāsam manasi karitvā bhikkhū āmantesi 
PA_ud_3.6:4.2	“mā kho tumhe, bhikkhave, vacchassa bhikkhuno ujjhāyittha.	mā kho tumhe bhikkhave vacchassa bhikkhuno ujjhāyittha 
PA_ud_3.6:4.3	Na, bhikkhave, vaccho dosantaro bhikkhū vasalavādena samudācarati.	na bhikkhave vacchaḥ dosantaraḥ bhikkhū vasala vādena samudācarati 
PA_ud_3.6:4.4	Vacchassa, bhikkhave, bhikkhuno pañca jātisatāni abbokiṇṇāni brāhmaṇakule paccājātāni.	vacchassa bhikkhave bhikkhuno pañca jāti satāni abbokiṇṇāni brāhmaṇa kule paccājātāni 
PA_ud_3.6:4.5	So tassa vasalavādo dīgharattaṁ samudāciṇṇo.	saḥ tassa dīgharattam samudāciṇṇaḥ 
PA_ud_3.6:4.6	Tenāyaṁ vaccho bhikkhū vasalavādena samudācaratī”ti.	tena ayam vacchaḥ bhikkhū vasala vādena samudācarati iti 
PA_ud_3.6:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.6:6.1	“Yamhi na māyā vasatī na māno,	yamhi na māyā vasatī na māno 
PA_ud_3.6:6.2	Yo vītalobho amamo nirāso;	yaḥ vīta lobhaḥ amamaḥ 
PA_ud_3.6:6.3	Paṇunnakodho abhinibbutatto,	paṇunna kodhaḥ abhinibbuta ttaḥ 
PA_ud_3.6:6.4	So brāhmaṇo so samaṇo sa bhikkhū”ti.	saḥ brāhmaṇaḥ saḥ samaṇaḥ sa bhikkhu iti 
PA_ud_3.6:6.5	Chaṭṭhaṁ.	chaṭṭha 
