segmentnr	original	analyzed
PA_ud_3.6:0.1	Udāna 3.6	▁udān a
PA_ud_3.6:0.2	Pilindavacchasutta	▁ pi l ind a va cch asutta
PA_ud_3.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.6:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_3.6:1.3	Tena kho pana samayena āyasmā pilindavaccho bhikkhū vasalavādena samudācarati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ pi l ind a va cch o ▁bhikkhū ▁vas a la vād ena ▁samu dā ca rati
PA_ud_3.6:1.4	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_3.6:1.5	“āyasmā, bhante, pilindavaccho bhikkhū vasalavādena samudācaratī”ti.	▁āyasmā ▁bhante ▁ pi l ind a va cch o ▁bhikkhū ▁vas a la vād ena ▁samu dā ca r atīti
PA_ud_3.6:2.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁aññatar aṃ ▁bhikkhuṃ ▁āmantesi
PA_ud_3.6:2.2	“ehi tvaṁ, bhikkhu, mama vacanena pilindavacchaṁ bhikkhuṁ āmantehi:	▁ ehi ▁tvaṃ ▁bhikkhu ▁mama ▁vacan ena ▁ pi l ind a va cch aṃ ▁bhikkhuṃ ▁ ā mant ehi
PA_ud_3.6:2.3	‘satthā taṁ, āvuso pilindavaccha, āmantetī’”ti.	▁satthā ▁taṃ ▁āvuso ▁ pi l ind a va cch a ▁ ā mant etīti
PA_ud_3.6:2.4	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yenāyasmā pilindavaccho tenupasaṅkami; upasaṅkamitvā āyasmantaṁ pilindavacchaṁ etadavoca:	▁evaṃ ▁bhanteti ▁kho ▁so ▁bhikkhu ▁bhagavato ▁paṭi ssu tvā ▁ye nā y asmā ▁ pi l ind a va cch o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁ pi l ind a va cch aṃ ▁etadavoca
PA_ud_3.6:2.5	“satthā taṁ, āvuso pilindavaccha, āmantetī”ti.	▁satthā ▁taṃ ▁āvuso ▁ pi l ind a va cch a ▁ ā mant etīti
PA_ud_3.6:3.1_0	“Evamāvuso”ti kho āyasmā pilindavaccho tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkami;	▁evam āvuso ti ▁kho ▁āyasmā ▁ pi l ind a va cch o ▁tassa ▁bhikkhuno ▁paṭi ssu tvā ▁yena ▁bhagavā ▁tenupasaṃkami
PA_ud_3.6:3.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁āyasmant aṃ
PA_ud_3.6:3.1_2	pilindavacchaṁ bhagavā etadavoca:	▁ pi l ind a va cch aṃ ▁bhagavā ▁etadavoca
PA_ud_3.6:3.2	“saccaṁ kira tvaṁ, vaccha, bhikkhū vasalavādena samudācarasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁va cch a ▁bhikkhū ▁vas a la vād ena ▁samu dā ca ra sīti
PA_ud_3.6:3.3	“Evaṁ, bhante”ti.	▁evaṃ ▁bhanteti
PA_ud_3.6:4.1	Atha kho bhagavā āyasmato pilindavacchassa pubbenivāsaṁ manasi karitvā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁āyasmato ▁ pi l ind a va cch assa ▁pubbenivās aṃ ▁manasi ▁karitvā ▁bhikkhū ▁āmantesi
PA_ud_3.6:4.2	“mā kho tumhe, bhikkhave, vacchassa bhikkhuno ujjhāyittha.	▁mā ▁kho ▁tumhe ▁bhikkhave ▁va cch assa ▁bhikkhuno ▁ujjhāy ittha
PA_ud_3.6:4.3	Na, bhikkhave, vaccho dosantaro bhikkhū vasalavādena samudācarati.	▁na ▁bhikkhave ▁va cch o ▁dos antar o ▁bhikkhū ▁vas a la vād ena ▁samu dā ca rati
PA_ud_3.6:4.4	Vacchassa, bhikkhave, bhikkhuno pañca jātisatāni abbokiṇṇāni brāhmaṇakule paccājātāni.	▁va cch assa ▁bhikkhave ▁bhikkhuno ▁pañca ▁jāti satāni ▁a bb o ki ṇ ṇ āni ▁brāhmaṇa kul e ▁pacc ā jāt āni
