segmentnr	original	analyzed
PA_ja_411:0.1	Jātaka	▁jāt aka
PA_ja_411:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_411:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_411:0.4	6. Susīmajātaka	▁su sīm a jātak a
PA_ja_411:1.1	“Kāḷāni kesāni pure ahesuṁ,	▁kāḷ āni ▁kes āni ▁pure ▁ahesuṃ
PA_ja_411:1.2	Jātāni sīsamhi yathāpadese;	▁jāt āni ▁sīs amhi ▁yathā pades e
PA_ja_411:1.3	Tānajja setāni susīma disvā,	▁tā na jja ▁set āni ▁su sīm a ▁disvā
PA_ja_411:1.4	Dhammaṁ cara brahmacariyassa kālo”.	▁dhammaṃ ▁ca ra ▁ brahmacariy assa ▁kāl o
PA_ja_411:2.1	“Mameva deva palitaṁ na tuyhaṁ,	▁ m ameva ▁deva ▁pal itaṃ ▁na ▁tuyh aṃ
PA_ja_411:2.2	Mameva sīsaṁ mama uttamaṅgaṁ;	▁ m ameva ▁sīs aṃ ▁mama ▁uttam aṃ g aṃ
PA_ja_411:2.3	‘Atthaṁ karissan’ti musā abhāṇiṁ,	▁atthaṃ ▁kar issanti ▁mu sā ▁a bhā ṇ iṃ
PA_ja_411:2.4	Ekāparādhaṁ khama rājaseṭṭha.	▁ekā parādh aṃ ▁kham a ▁rāja seṭṭh a
PA_ja_411:3.1	Daharo tuvaṁ dassaniyosi rāja,	▁dahar o ▁tuvaṃ ▁dassan iyo si ▁rāja
PA_ja_411:3.2	Paṭhamuggato hosi yathā kaḷīro;	▁paṭham ugga to ▁ ho si ▁yathā ▁ka ḷ ī ro
PA_ja_411:3.3	Rajjañca kārehi mamañca passa,	▁ rajj añca ▁ kār ehi ▁mam añca ▁pass a
PA_ja_411:3.4	Mā kālikaṁ anudhāvī janinda”.	▁mā ▁kāl ikaṃ ▁anu dhāv ī ▁jan ind a
PA_ja_411:4.1	“Passāmi vohaṁ dahariṁ kumāriṁ,	▁pa ssāmi ▁vo haṃ ▁dahar iṃ ▁ kumār iṃ
PA_ja_411:4.2	Sāmaṭṭhapassaṁ sutanuṁ sumajjhaṁ;	▁sām aṭṭh a pass aṃ ▁sut anu ṃ ▁su majjh aṃ
PA_ja_411:4.3	Kāḷappavāḷāva pavellamānā,	▁kāḷ appa vā ḷ āva ▁pa ve ll amānā
PA_ja_411:4.4	Palobhayantīva naresu gacchati.	▁pal o bhay antī va ▁na r esu ▁gacchati
PA_ja_411:5.1	Tamena passāmiparena nāriṁ,	▁tam ena ▁pa ssāmi par ena ▁nā ri ṃ
PA_ja_411:5.2	Āsītikaṁ nāvutikaṁ va jaccā;	▁ ā sīti kaṃ ▁nā vut ikaṃ ▁va ▁ja cc ā
PA_ja_411:5.3	Daṇḍaṁ gahetvāna pavedhamānaṁ,	▁daṇḍ aṃ ▁gahetvā na ▁pa ve dh amān aṃ
PA_ja_411:5.4	Gopānasībhoggasamaṁ carantiṁ.	▁go pān a sī bhog g asam aṃ ▁carant iṃ
PA_ja_411:6.1	Sohaṁ tamevānuvicintayanto,	▁so haṃ ▁t amev ānu vi cint a yant o
PA_ja_411:6.2	Eko sayāmi sayanassa majjhe;	▁eko ▁say āmi ▁ sayan assa ▁majjhe
PA_ja_411:6.3	‘Ahampi evaṁ’ iti pekkhamāno,	▁ah ampi ▁evaṃ ▁iti ▁ pekkh amāno
PA_ja_411:6.4	Na gahe rame brahmacariyassa kālo.	▁na ▁gah e ▁ ram e ▁ brahmacariy assa ▁kāl o
PA_ja_411:7.1	Rajjuvālambanī cesā,	▁ rajj u vā lamb an ī ▁ce sā
PA_ja_411:7.2	Yā gehe vasato rati;	▁yā ▁geh e ▁vas ato ▁ rati
PA_ja_411:7.3	Evampi chetvāna vajanti dhīrā,	▁evampi ▁ch etvā na ▁vaj anti ▁ dhī rā
PA_ja_411:7.4	Anapekkhino kāmasukhaṁ pahāyā”ti.	▁ana pekkh ino ▁kām asukh aṃ ▁pah āyāti
PA_ja_411:8.1	Susīmajātakaṁ chaṭṭhaṁ.	▁su sīm a jātak aṃ ▁chaṭṭh aṃ
