segmentnr	original	analyzed
PA_ja_411:0.1	Jātaka	jātaka 
PA_ja_411:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_411:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_411:0.4	6. Susīmajātaka	susīmajātaka 
PA_ja_411:1.1	“Kāḷāni kesāni pure ahesuṁ,	kāḷāni kesāni pure ahesu 
PA_ja_411:1.2	Jātāni sīsamhi yathāpadese;	jātāni sīsamhi yathā apadese 
PA_ja_411:1.3	Tānajja setāni susīma disvā,	tānajja setāni su sīma disvā 
PA_ja_411:1.4	Dhammaṁ cara brahmacariyassa kālo”.	dhammam cara brahmacariyassa kālo 
PA_ja_411:2.1	“Mameva deva palitaṁ na tuyhaṁ,	mama iva deva palitam na tuyha 
PA_ja_411:2.2	Mameva sīsaṁ mama uttamaṅgaṁ;	mama iva sīsam mama uttamaṅga 
PA_ja_411:2.3	‘Atthaṁ karissan’ti musā abhāṇiṁ,	attham karissanti musā abhāṇi 
PA_ja_411:2.4	Ekāparādhaṁ khama rājaseṭṭha.	eka aparādham khama rāja seṭṭha 
PA_ja_411:3.1	Daharo tuvaṁ dassaniyosi rāja,	daharaḥ tuvam dassaniyaḥ asi rāja 
PA_ja_411:3.2	Paṭhamuggato hosi yathā kaḷīro;	paṭhama uggataḥ hosi yathā kaḷīraḥ 
PA_ja_411:3.3	Rajjañca kārehi mamañca passa,	rajjañca kārehi mamañca passa 
PA_ja_411:3.4	Mā kālikaṁ anudhāvī janinda”.	mā kālikam anudhāvī janinda 
PA_ja_411:4.1	“Passāmi vohaṁ dahariṁ kumāriṁ,	passāmi voham daharim kumāri 
PA_ja_411:4.2	Sāmaṭṭhapassaṁ sutanuṁ sumajjhaṁ;	sāmaṭṭhapassam su tanum su majjha 
PA_ja_411:4.3	Kāḷappavāḷāva pavellamānā,	kāḷappa vāḷā ava pavellamānā 
PA_ja_411:4.4	Palobhayantīva naresu gacchati.	palobhayantī iva naresu gacchati 
PA_ja_411:5.1	Tamena passāmiparena nāriṁ,	passāmi parena nāri 
PA_ja_411:5.2	Āsītikaṁ nāvutikaṁ va jaccā;	āsītikam nāvutikam va jaccā 
PA_ja_411:5.3	Daṇḍaṁ gahetvāna pavedhamānaṁ,	daṇḍam gahetvāna 
PA_ja_411:5.4	Gopānasībhoggasamaṁ carantiṁ.	caranti 
PA_ja_411:6.1	Sohaṁ tamevānuvicintayanto,	saḥ ham tam eva anuvicintayantaḥ 
PA_ja_411:6.2	Eko sayāmi sayanassa majjhe;	ekaḥ sayāmi sayanassa majjhe 
PA_ja_411:6.3	‘Ahampi evaṁ’ iti pekkhamāno,	aham pi eva iti pekkhamāno 
PA_ja_411:6.4	Na gahe rame brahmacariyassa kālo.	na gahe rame brahmacariyassa kālo 
PA_ja_411:7.1	Rajjuvālambanī cesā,	rajju vālambanī ca isā 
PA_ja_411:7.2	Yā gehe vasato rati;	yā gehe vasataḥ 
PA_ja_411:7.3	Evampi chetvāna vajanti dhīrā,	evampi chetvāna vajanti dhīrā 
PA_ja_411:7.4	Anapekkhino kāmasukhaṁ pahāyā”ti.	anapekkhinaḥ kāma sukham pahāya ati 
PA_ja_411:8.1	Susīmajātakaṁ chaṭṭhaṁ.	susīma jātakam chaṭṭha 
