segmentnr	original	analyzed
PA_mn_120:0.1	Majjhima Nikāya 120	majjhima nikāya 
PA_mn_120:0.2	Saṅkhārupapattisutta	saṅkhāra upapatti sutta 
PA_mn_120:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_120:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_120:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_120:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_120:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_120:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_120:2.1	“saṅkhārupapattiṁ vo, bhikkhave, desessāmi,	saṅkhāra upapattim vaḥ bhikkhave desessāmi 
PA_mn_120:2.2	taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_120:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_120:2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_120:3.1	“Idha, bhikkhave, bhikkhu saddhāya samannāgato hoti, sīlena samannāgato hoti, sutena samannāgato hoti, cāgena samannāgato hoti, paññāya samannāgato hoti.	idha bhikkhave bhikkhu saddhāya samannāgataḥ hoti sīlena samannāgataḥ hoti sutena samannāgataḥ hoti cāgena samannāgataḥ hoti paññāya samannāgataḥ hoti 
PA_mn_120:3.2	Tassa evaṁ hoti:	tassa evam hoti 
PA_mn_120:3.3	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā khattiyamahāsālānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā khattiya mahāsālānam sahabyatam upapajjeyyanti 
PA_mn_120:3.4	So taṁ cittaṁ dahati, taṁ cittaṁ adhiṭṭhāti, taṁ cittaṁ bhāveti.	saḥ tam cittam dahati tam cittam adhiṭṭhāti tam cittam bhāveti 
PA_mn_120:3.5	Tassa te saṅkhārā ca vihārā ca evaṁ bhāvitā evaṁ bahulīkatā tatrupapattiyā saṁvattanti.	tassa te saṅkhārā ca vihārā ca evam bhāvitā evam bahulīka tā tatra upapattiyā savattanti 
PA_mn_120:3.6	Ayaṁ, bhikkhave, maggo ayaṁ paṭipadā tatrupapattiyā saṁvattati.	bhikkhave maggaḥ ayam paṭipadā tatrupapattiyā savattati 
PA_mn_120:4-5.1	Puna caparaṁ, bhikkhave, bhikkhu saddhāya samannāgato hoti, sīlena samannāgato hoti, sutena samannāgato hoti, cāgena samannāgato hoti, paññāya samannāgato hoti.	puna capara bhikkhave bhikkhu saddhāya samannāgataḥ hoti sīlena samannāgataḥ hoti sutena samannāgataḥ hoti cāgena samannāgataḥ hoti paññāya samannāgataḥ hoti 
PA_mn_120:4-5.2	Tassa evaṁ hoti:	tassa evam hoti 
PA_mn_120:4-5.3	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā brāhmaṇamahāsālānaṁ …pe…	aho vata aham kāyassa bhedā param maraṇā brāhmaṇa mahāsālānam pe 
PA_mn_120:4-5.4	gahapatimahāsālānaṁ sahabyataṁ upapajjeyyan’ti.	gahapati mahāsālānam sahabyatam upapajjeyyanti 
PA_mn_120:4-5.5	So taṁ cittaṁ dahati, taṁ cittaṁ adhiṭṭhāti, taṁ cittaṁ bhāveti.	saḥ tam cittam dahati tam cittam adhiṭṭhāti tam cittam bhāveti 
PA_mn_120:4-5.6	Tassa te saṅkhārā ca vihārā ca evaṁ bhāvitā evaṁ bahulīkatā tatrupapattiyā saṁvattanti.	tassa te saṅkhārā ca vihārā ca evam bhāvitā evam bahulīka tā tatra upapattiyā savattanti 
PA_mn_120:4-5.7	Ayaṁ, bhikkhave, maggo ayaṁ paṭipadā tatrupapattiyā saṁvattati.	bhikkhave maggaḥ ayam paṭipadā tatrupapattiyā savattati 
PA_mn_120:6.1	Puna caparaṁ, bhikkhave, bhikkhu saddhāya samannāgato hoti, sīlena samannāgato hoti, sutena samannāgato hoti, cāgena samannāgato hoti, paññāya samannāgato hoti.	puna capara bhikkhave bhikkhu saddhāya samannāgataḥ hoti sīlena samannāgataḥ hoti sutena samannāgataḥ hoti cāgena samannāgataḥ hoti paññāya samannāgataḥ hoti 
PA_mn_120:6.2	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_mn_120:6.3	‘cātumahārājikā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	cātumahārājikāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ 
PA_mn_120:6.4	Tassa evaṁ hoti:	tassa evam hoti 
