segmentnr	original	analyzed
PA_mn_120:0.1	Majjhima Nikāya 120	▁majjhim a ▁nikāya
PA_mn_120:0.2	Saṅkhārupapattisutta	▁saṃkhār upa pat ti sutt a
PA_mn_120:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_120:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_120:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_120:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_120:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_120:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_120:2.1	“saṅkhārupapattiṁ vo, bhikkhave, desessāmi,	▁saṃkhār upa patt iṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_120:2.2	taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_120:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_120:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_120:3.1	“Idha, bhikkhave, bhikkhu saddhāya samannāgato hoti, sīlena samannāgato hoti, sutena samannāgato hoti, cāgena samannāgato hoti, paññāya samannāgato hoti.	▁idha ▁bhikkhave ▁bhikkhu ▁saddh āya ▁samannāgato ▁hoti ▁sīl ena ▁samannāgato ▁hoti ▁sut ena ▁samannāgato ▁hoti ▁cā g ena ▁samannāgato ▁hoti ▁paññāya ▁samannāgato ▁hoti
PA_mn_120:3.2	Tassa evaṁ hoti:	▁tassa ▁evaṃ ▁hoti
PA_mn_120:3.3	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā khattiyamahāsālānaṁ sahabyataṁ upapajjeyyan’ti.	▁ah o ▁vat ā haṃ ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁khattiya mahā sā l ānaṃ ▁saha bya taṃ ▁upapajj eyyanti
PA_mn_120:3.4	So taṁ cittaṁ dahati, taṁ cittaṁ adhiṭṭhāti, taṁ cittaṁ bhāveti.	▁so ▁taṃ ▁cittaṃ ▁ dah ati ▁taṃ ▁cittaṃ ▁adhiṭṭh āti ▁taṃ ▁cittaṃ ▁bhāveti
PA_mn_120:3.5	Tassa te saṅkhārā ca vihārā ca evaṁ bhāvitā evaṁ bahulīkatā tatrupapattiyā saṁvattanti.	▁tassa ▁te ▁saṃkhārā ▁ca ▁vihār ā ▁ca ▁evaṃ ▁bhāvit ā ▁evaṃ ▁bahulīkat ā ▁tatr upa pattiyā ▁saṃvatt anti
PA_mn_120:3.6	Ayaṁ, bhikkhave, maggo ayaṁ paṭipadā tatrupapattiyā saṁvattati.	▁ayaṃ ▁bhikkhave ▁maggo ▁ayaṃ ▁paṭipadā ▁tatr upa pattiyā ▁saṃvatt ati
PA_mn_120:4-5.1	Puna caparaṁ, bhikkhave, bhikkhu saddhāya samannāgato hoti, sīlena samannāgato hoti, sutena samannāgato hoti, cāgena samannāgato hoti, paññāya samannāgato hoti.	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁saddh āya ▁samannāgato ▁hoti ▁sīl ena ▁samannāgato ▁hoti ▁sut ena ▁samannāgato ▁hoti ▁cā g ena ▁samannāgato ▁hoti ▁paññāya ▁samannāgato ▁hoti
PA_mn_120:4-5.2	Tassa evaṁ hoti:	▁tassa ▁evaṃ ▁hoti
PA_mn_120:4-5.3	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā brāhmaṇamahāsālānaṁ …pe…	▁ah o ▁vat ā haṃ ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁brāhmaṇa mahā sā l ānaṃ ▁pe
PA_mn_120:4-5.4	gahapatimahāsālānaṁ sahabyataṁ upapajjeyyan’ti.	▁gahapati mahā sā l ānaṃ ▁saha bya taṃ ▁upapajj eyyanti
