segmentnr	original	analyzed
PA_patthana_1.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.15:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.15:0.3	1.15. Hīnattika	▁hīn attika
PA_patthana_1.15:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.15:1.0.2	Hetu	▁hetu
PA_patthana_1.15:1.1	Hīnaṁ dhammaṁ paṭicca hīno dhammo uppajjati hetupaccayā—hīnaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	▁hīn aṃ ▁dhammaṃ ▁paṭicca ▁hīn o ▁dhammo ▁uppajjati ▁hetupaccayā hīn aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.15:2.1	Hīnaṁ dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā—hīne khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁hīn aṃ ▁dhammaṃ ▁paṭicca ▁majjhim o ▁dhammo ▁uppajjati ▁hetupaccayā hīn e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.15:3.1	Hīnaṁ dhammaṁ paṭicca hīno ca majjhimo ca dhammā uppajjanti hetupaccayā—hīnaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	▁hīn aṃ ▁dhammaṃ ▁paṭicca ▁hīn o ▁ca ▁majjhim o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā hīn aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_1.15:4.1_0	Majjhimaṁ dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā—majjhimaṁ ekaṁ khandhaṁ	▁majjhim aṃ ▁dhammaṃ ▁paṭicca ▁majjhim o ▁dhammo ▁uppajjati ▁hetupaccayā majjh i maṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_1.15:4.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_1.15:4.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ mahābhūtaṁ …pe… mahābhūte	▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁pe ▁mahābhūte
PA_patthana_1.15:4.1_3	paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_1.15:5.1	Paṇītaṁ dhammaṁ paṭicca paṇīto dhammo uppajjati hetupaccayā … tīṇi.	▁paṇīt aṃ ▁dhammaṃ ▁paṭicca ▁paṇīt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_1.15:6.1	Majjhimañca paṇītañca dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā— paṇīte khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁majjhim añca ▁paṇīt añca ▁dhammaṃ ▁paṭicca ▁majjhim o ▁dhammo ▁uppajjati ▁hetupaccayā ▁paṇīt e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.15:7.1	Hīnañca majjhimañca dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā— hīne khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁hīn añca ▁majjhim añca ▁dhammaṃ ▁paṭicca ▁majjhim o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hīn e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.15:8.1	Hīnattikaṁ saṅkiliṭṭhattikasadisaṁ vitthāretabbaṁ paripuṇṇaṁ.	▁hīn attika ṃ ▁ saṃkiliṭṭh attika sadis aṃ ▁vitthār etabbaṃ ▁paripuṇṇ aṃ
PA_patthana_1.15:9.1	Hīnattikaṁ niṭṭhitaṁ.	▁hīn attika ṃ ▁niṭṭhitaṃ
