segmentnr	original	analyzed
PA_patthana_1.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.15:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.15:0.3	1.15. Hīnattika	hīnattika 
PA_patthana_1.15:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.15:1.0.2	Hetu	hetu 
PA_patthana_1.15:1.1	Hīnaṁ dhammaṁ paṭicca hīno dhammo uppajjati hetupaccayā—hīnaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	hīnam dhammam paṭicca hīnaḥ dhammaḥ uppajjati hetu paccaya ahīnam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.15:2.1	Hīnaṁ dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā—hīne khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	hīnam dhammam paṭicca majjhimaḥ dhammaḥ uppajjati hetu paccayā ahīne khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.15:3.1	Hīnaṁ dhammaṁ paṭicca hīno ca majjhimo ca dhammā uppajjanti hetupaccayā—hīnaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	hīnam dhammam paṭicca hīnaḥ ca majjhimaḥ ca dhammā uppajjanti hetu paccaya ahīnam ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_1.15:4.1_0	Majjhimaṁ dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā—majjhimaṁ ekaṁ khandhaṁ	majjhimam dhammam paṭicca majjhimaḥ dhammaḥ uppajjati hetu paccayā majjhimam ekam khandha 
PA_patthana_1.15:4.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	paṭicca tayo khandhā citta samuṭṭhānam ca rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_1.15:4.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ mahābhūtaṁ …pe… mahābhūte	pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe mahābhūte 
PA_patthana_1.15:4.1_3	paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	paṭicca citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_1.15:5.1	Paṇītaṁ dhammaṁ paṭicca paṇīto dhammo uppajjati hetupaccayā … tīṇi.	paṇītam dhammam paṭicca paṇītaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_1.15:6.1	Majjhimañca paṇītañca dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā— paṇīte khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	majjhimam ca paṇītam ca dhammam paṭicca majjhimaḥ dhammaḥ uppajjati hetu paccayā paṇīte khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.15:7.1	Hīnañca majjhimañca dhammaṁ paṭicca majjhimo dhammo uppajjati hetupaccayā— hīne khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	hīnam ca majjhimam ca dhammam paṭicca majjhimaḥ dhammaḥ uppajjati hetu paccayā hīne khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.15:8.1	Hīnattikaṁ saṅkiliṭṭhattikasadisaṁ vitthāretabbaṁ paripuṇṇaṁ.	hīna ttikam saṅkiliṭṭha ttika sadisam vitthāretabbam paripuṇṇa 
PA_patthana_1.15:9.1	Hīnattikaṁ niṭṭhitaṁ.	hīna ttikam niṭṭhita 
