segmentnr	original	analyzed
PA_ud_1.4:0.1	Udāna 1.4	▁udān a
PA_ud_1.4:0.2	Huṁhuṅkasutta	▁ hu ṃ hu ṃ k asutta
PA_ud_1.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.4:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhe paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁a ja pāl a nigrodh e ▁paṭham ābhi sam buddh o
PA_ud_1.4:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sattāh aṃ ▁eka pallaṃk ena ▁nisinno ▁hoti ▁vimutti sukh a paṭisaṃvedī
PA_ud_1.4:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi.	▁atha ▁kho ▁bhagavā ▁tassa ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhā si
PA_ud_1.4:2.1	Atha kho aññataro huṁhuṅkajātiko brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁aññatar o ▁ hu ṃ hu ṃ ka jātik o ▁brāhmaṇo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_ud_1.4:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho so brāhmaṇo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁so ▁brāhmaṇo ▁bhagavantaṃ ▁etadavoca
PA_ud_1.4:2.3	“kittāvatā nu kho, bho gotama, brāhmaṇo hoti, katame ca pana brāhmaṇakaraṇā dhammā”ti?	▁ki ttā va tā ▁nu ▁kho ▁bho ▁gotama ▁brāhmaṇo ▁hoti ▁katame ▁ca ▁pana ▁brāhmaṇa karaṇ ā ▁dhammā ti
PA_ud_1.4:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_1.4:4.1	“Yo brāhmaṇo bāhitapāpadhammo,	▁yo ▁brāhmaṇo ▁ bāh ita pāp adhammo
PA_ud_1.4:4.2	Nihuṁhuṅko nikkasāvo yatatto;	▁ni hu ṃ hu ṃ ko ▁ni kk a sā vo ▁yat att o
PA_ud_1.4:4.3	Vedantagū vūsitabrahmacariyo,	▁ved anta g ū ▁v ū sita brahmacariy o
PA_ud_1.4:4.4	Dhammena so brahmavādaṁ vadeyya;	▁dhamm ena ▁so ▁brahma vād aṃ ▁vadeyya
PA_ud_1.4:4.5	Yassussadā natthi kuhiñci loke”ti.	▁yas su ssa dā ▁natthi ▁ku hi ñc i ▁loke ti
PA_ud_1.4:4.6	Catutthaṁ.	▁catutth aṃ
