segmentnr	original	analyzed
PA_ud_1.4:0.1	Udāna 1.4	udāna 
PA_ud_1.4:0.2	Huṁhuṅkasutta	huhuṅkasutta 
PA_ud_1.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.4:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhe paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre ajapāla nigrodhe paṭhama abhisambuddhaḥ 
PA_ud_1.4:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	tena khalu pana samayena bhagavā sattāham eka pallaṅkena nisinnaḥ hoti vimutti sukha paṭisavedī 
PA_ud_1.4:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi.	atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi 
PA_ud_1.4:2.1	Atha kho aññataro huṁhuṅkajātiko brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho aññataraḥ huhuṅka jātikaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_ud_1.4:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho so brāhmaṇo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho saḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_ud_1.4:2.3	“kittāvatā nu kho, bho gotama, brāhmaṇo hoti, katame ca pana brāhmaṇakaraṇā dhammā”ti?	kittāvatā nu kho bho gotama brāhmaṇaḥ hoti katame ca pana brāhmaṇa karaṇāḥ dhammā ti 
PA_ud_1.4:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.4:4.1	“Yo brāhmaṇo bāhitapāpadhammo,	yaḥ brāhmaṇaḥ 
PA_ud_1.4:4.2	Nihuṁhuṅko nikkasāvo yatatto;	nihuhuṅkaḥ nikkasāvaḥ yatattaḥ 
PA_ud_1.4:4.3	Vedantagū vūsitabrahmacariyo,	vedantagū vūsita brahmacariyaḥ 
PA_ud_1.4:4.4	Dhammena so brahmavādaṁ vadeyya;	dhammena saḥ brahma vādam vadeyya 
PA_ud_1.4:4.5	Yassussadā natthi kuhiñci loke”ti.	na atthi kuhiñci loke ti 
PA_ud_1.4:4.6	Catutthaṁ.	catuttha 
