segmentnr	original	analyzed
PA_mil_3.6.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.2:0.2	Sativagga	▁sati vagga
PA_mil_3.6.2:0.3	2. Sabbaññūbhāvapañha	▁sabb aññū bhāv a pañh a
PA_mil_3.6.2:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.2:1.2	“bhante nāgasena, buddho sabbaññū sabbadassāvī”ti?	▁bhante ▁nāgasena ▁buddho ▁sabb aññū ▁sabba d assā vī ti
PA_mil_3.6.2:1.3	“Āma, mahārāja, bhagavā sabbaññū sabbadassāvī”ti.	▁āma ▁mahārāja ▁bhagavā ▁sabb aññū ▁sabba d assā vī ti
PA_mil_3.6.2:1.4	“Atha kissa nu kho, bhante nāgasena, sāvakānaṁ anupubbena sikkhāpadaṁ paññapesī”ti?	▁atha ▁kissa ▁nu ▁kho ▁bhante ▁nāgasena ▁ sāvak ānaṃ ▁anupubb ena ▁sikkhāpadaṃ ▁paññap esīti
PA_mil_3.6.2:1.5	“Atthi pana te, mahārāja, koci vejjo, yo imissaṁ pathaviyaṁ sabbabhesajjāni jānātī”ti?	▁atthi ▁pana ▁te ▁mahārāja ▁koci ▁ve jj o ▁yo ▁i miss aṃ ▁pathavi yaṃ ▁sabba bh e sajj āni ▁jānātīti
PA_mil_3.6.2:1.6	“Āma, bhante, atthī”ti.	▁āma ▁bhante ▁atthīti
PA_mil_3.6.2:1.7	“Kiṁ nu kho, mahārāja, so vejjo gilānakaṁ sampatte kāle bhesajjaṁ pāyeti, udāhu asampatte kāle”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁so ▁ve jj o ▁gilān akaṃ ▁sampatt e ▁kāle ▁bhesajj aṃ ▁ pāy eti ▁udāhu ▁asam patt e ▁kāle ti
PA_mil_3.6.2:1.8	“Sampatte kāle, bhante, gilānakaṁ bhesajjaṁ pāyeti, no asampatte kāle”ti?	▁sampatt e ▁kāle ▁bhante ▁gilān akaṃ ▁bhesajj aṃ ▁ pāy eti ▁no ▁asam patt e ▁kāle ti
PA_mil_3.6.2:1.9	“Evameva kho, mahārāja, bhagavā sabbaññū sabbadassāvī na asampatte kāle sāvakānaṁ sikkhāpadaṁ paññāpeti, sampatte kāle sāvakānaṁ sikkhāpadaṁ paññāpeti yāvajīvaṁ anatikkamanīyan”ti.	▁evameva ▁kho ▁mahārāja ▁bhagavā ▁sabb aññū ▁sabba d assā vī ▁na ▁asam patt e ▁kāle ▁ sāvak ānaṃ ▁sikkhāpadaṃ ▁paññāp eti ▁sampatt e ▁kāle ▁ sāvak ānaṃ ▁sikkhāpadaṃ ▁paññāp eti ▁yāvajīvaṃ ▁an ati kkam anīy anti
PA_mil_3.6.2:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.2:3.1	Sabbaññūbhāvapañho dutiyo.	▁sabb aññū bhāv a pañh o ▁dutiy o
