segmentnr	original	analyzed
PA_mil_3.6.2:0.1	Milindapañha	milindapañha 
PA_mil_3.6.2:0.2	Sativagga	sativagga 
PA_mil_3.6.2:0.3	2. Sabbaññūbhāvapañha	sabbaññūbhāva pañha 
PA_mil_3.6.2:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.2:1.2	“bhante nāgasena, buddho sabbaññū sabbadassāvī”ti?	bhante nāgasena buddhaḥ sabbaññū sabba dassāvī iti 
PA_mil_3.6.2:1.3	“Āma, mahārāja, bhagavā sabbaññū sabbadassāvī”ti.	āma mahā rāja bhagavā sabbaññū sabba dassāvī iti 
PA_mil_3.6.2:1.4	“Atha kissa nu kho, bhante nāgasena, sāvakānaṁ anupubbena sikkhāpadaṁ paññapesī”ti?	atha kissa nu kho bhante nāgasena sāvakānam anupubbena sikkhāpadam paññapesi iti 
PA_mil_3.6.2:1.5	“Atthi pana te, mahārāja, koci vejjo, yo imissaṁ pathaviyaṁ sabbabhesajjāni jānātī”ti?	atthi pana te mahā rāja koci vejjaḥ yaḥ imissam pathaviyam sabba bhesajjāni jānāti iti 
PA_mil_3.6.2:1.6	“Āma, bhante, atthī”ti.	āma bhante atthi iti 
PA_mil_3.6.2:1.7	“Kiṁ nu kho, mahārāja, so vejjo gilānakaṁ sampatte kāle bhesajjaṁ pāyeti, udāhu asampatte kāle”ti?	kim nu khalu mahā rāja saḥ vejjaḥ gilānakam sampatte kāle bhesajjam pāya iti udāhu a sampatte kāla iti 
PA_mil_3.6.2:1.8	“Sampatte kāle, bhante, gilānakaṁ bhesajjaṁ pāyeti, no asampatte kāle”ti?	sampatte kāle bhante gilānakam bhesajjam pāya iti no a sampatte kāla iti 
PA_mil_3.6.2:1.9	“Evameva kho, mahārāja, bhagavā sabbaññū sabbadassāvī na asampatte kāle sāvakānaṁ sikkhāpadaṁ paññāpeti, sampatte kāle sāvakānaṁ sikkhāpadaṁ paññāpeti yāvajīvaṁ anatikkamanīyan”ti.	evam eva kho mahā rāja bhagavā sabbaññū sabba dassāvī na a sampatte kāle sāvakānam sikkhāpadam paññāpeti sampatte kāle sāvakānam sikkhāpadam paññāpeti yāvajīvam an atikkamanīyanti 
PA_mil_3.6.2:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.2:3.1	Sabbaññūbhāvapañho dutiyo.	sabbaññūbhāva pañhaḥ dutiyaḥ 
