segmentnr	original	analyzed
PA_bi-vb_pc91-93:91.0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc91-93:91.0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc91-93:91.0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc91-93:91.0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc91-93:91.0.5	91–93. Sikkhamāna-sāmaṇerī-gihiniummaddāpanasikkhāpada	sikkhamāna sāmaṇerī gihi ni ummaddāpana sikkhāpada 
PA_bi-vb_pc91-93:91.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc91-93:91.1.2	Tena kho pana samayena bhikkhuniyo sikkhamānāya ummaddāpentipi parimaddāpentipi …pe…	tena kho pana samayena bhikkhuniyaḥ sikkhamānāya ummaddāpenti pi parimaddāpenti pi 
PA_bi-vb_pc91-93:92.1.1	sāmaṇeriyā ummaddāpentipi parimaddāpentipi …pe…	sāmaṇeriyāḥ ummaddāpentipi parimaddāpentipi pe 
PA_bi-vb_pc91-93:93.1.1	gihiniyā ummaddāpentipi parimaddāpentipi.	gihiniyāḥ ummaddāpentipi parimaddāpentipi 
PA_bi-vb_pc91-93:93.1.2	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc91-93:93.1.3	“kathañhi nāma bhikkhuniyo gihiniyā ummaddāpessantipi parimaddāpessantipi, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ gihiniyaḥ ummaddāpessanti pi parimaddāpessanti pi seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc91-93:93.1.4	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc91-93:93.1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc91-93:93.1.6	“kathañhi nāma bhikkhuniyo gihiniyā ummaddāpessantipi parimaddāpessantipī”ti …pe…	katham hi nāma bhikkhuniyaḥ gihiniyā ummaddāpessanti pi parimaddāpessanti pi iti pe 
PA_bi-vb_pc91-93:93.1.7	“saccaṁ kira, bhikkhave, bhikkhuniyo gihiniyā ummaddāpentipi parimaddāpentipī”ti?	saccam kira bhikkhave bhikkhuniyaḥ gihiniyāḥ ummaddāpenti pi parimaddāpenti pi iti 
PA_bi-vb_pc91-93:93.1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc91-93:93.1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
