segmentnr	original	analyzed
PA_tha-ap_434:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_434:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_434:0.3	2. Ekasaṅkhiyattheraapadāna	▁ek asaṃkh iy attheraapadāna
PA_tha-ap_434:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_434:1.2	mahābodhimaho ahu;	▁mahā bodhi mah o ▁ahu
PA_tha-ap_434:1.3	Mahājanā samāgamma,	▁mahājan ā ▁samā gam ma
PA_tha-ap_434:1.4	pūjenti bodhimuttamaṁ.	▁pūj enti ▁bodhi mutt am aṃ
PA_tha-ap_434:2.1	Na hi taṁ orakaṁ maññe,	▁na ▁hi ▁taṃ ▁or akaṃ ▁maññ e
PA_tha-ap_434:2.2	buddhaseṭṭho bhavissati;	▁buddha seṭṭh o ▁bhavissati
PA_tha-ap_434:2.3	Yassāyaṁ īdisā bodhi,	▁yas sā yaṃ ▁īdis ā ▁bodhi
PA_tha-ap_434:2.4	pūjanīyā ca satthuno.	▁pūj anīy ā ▁ca ▁satthu no
PA_tha-ap_434:3.1	Tato saṅkhaṁ gahetvāna,	▁tato ▁saṃkh aṃ ▁gahetvā na
PA_tha-ap_434:3.2	bodhirukkhamupaṭṭhahiṁ;	▁bodhi rukkh am upaṭṭh a hi ṃ
PA_tha-ap_434:3.3	Dhamanto sabbadivasaṁ,	▁dha mant o ▁sabba divas aṃ
PA_tha-ap_434:3.4	avandiṁ bodhimuttamaṁ.	▁ava nd iṃ ▁bodhi mutt am aṃ
PA_tha-ap_434:4.1	Āsannake kataṁ kammaṁ,	▁āsan n ake ▁kataṃ ▁kammaṃ
PA_tha-ap_434:4.2	devalokaṁ apāpayī;	▁devalok aṃ ▁ap āpa y ī
PA_tha-ap_434:4.3	Kaḷevaraṁ me patitaṁ,	▁ka ḷ eva raṃ ▁me ▁pati taṃ
PA_tha-ap_434:4.4	devaloke ramāmahaṁ.	▁devalok e ▁ ram āma haṃ
PA_tha-ap_434:5.1	Saṭṭhituriyasahassāni,	▁ saṭṭhi tu riy a sahassāni
PA_tha-ap_434:5.2	tuṭṭhahaṭṭhā pamoditā;	▁tuṭṭh a ha ṭṭh ā ▁pa mod itā
PA_tha-ap_434:5.3	Sadā mayhaṁ upaṭṭhanti,	▁sadā ▁mayhaṃ ▁ upaṭṭh anti
PA_tha-ap_434:5.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_434:6.1	Ekasattatime kappe,	▁eka satt ati me ▁kappe
PA_tha-ap_434:6.2	rājā āsiṁ sudassano;	▁rājā ▁ āsi ṃ ▁su dassan o
PA_tha-ap_434:6.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_434:6.4	jambumaṇḍassa issaro.	▁ja mbu maṇḍ assa ▁ issar o
PA_tha-ap_434:7.1	Tato aṅgasatā turiyā,	▁tato ▁aṃg as atā ▁tu riy ā
PA_tha-ap_434:7.2	parivārenti maṁ sadā;	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_434:7.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_tha-ap_434:7.4	upaṭṭhānassidaṁ phalaṁ.	▁upaṭṭhān ass idaṃ ▁phalaṃ
PA_tha-ap_434:8.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_434:8.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_434:8.3	Mātukucchigatassāpi,	▁mātukucchi gat assāpi
PA_tha-ap_434:8.4	vajjare bheriyo sadā.	▁vajj a re ▁bh e riy o ▁sadā
PA_tha-ap_434:9.1	Upaṭṭhitvāna sambuddhaṁ,	▁ upaṭṭh itvā na ▁sambuddh aṃ
PA_tha-ap_434:9.2	anubhutvāna sampadā;	▁anu bhu tvā na ▁ sampadā
PA_tha-ap_434:9.3	Sivaṁ sukhemaṁ amataṁ,	▁si v aṃ ▁sukh e maṃ ▁amat aṃ
PA_tha-ap_434:9.4	pattomhi acalaṁ padaṁ.	▁patt o mhi ▁a ca laṃ ▁pad aṃ
PA_tha-ap_434:10.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_434:10.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_434:10.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_434:10.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_434:11.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_434:11.2	…pe…	▁pe
PA_tha-ap_434:11.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
