segmentnr	original	analyzed
PA_tha-ap_434:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_434:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_434:0.3	2. Ekasaṅkhiyattheraapadāna	eka saṅkhiya ttheḥ a padāna 
PA_tha-ap_434:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_434:1.2	mahābodhimaho ahu;	mahā bodhi mahaḥ ahu 
PA_tha-ap_434:1.3	Mahājanā samāgamma,	mahājanā samāgamma 
PA_tha-ap_434:1.4	pūjenti bodhimuttamaṁ.	pūjenti bodhim uttama 
PA_tha-ap_434:2.1	Na hi taṁ orakaṁ maññe,	na hi tam orakam maññe 
PA_tha-ap_434:2.2	buddhaseṭṭho bhavissati;	buddha seṭṭhaḥ bhavissati 
PA_tha-ap_434:2.3	Yassāyaṁ īdisā bodhi,	īdisā bodhi 
PA_tha-ap_434:2.4	pūjanīyā ca satthuno.	pūjanīyā ca satthuno 
PA_tha-ap_434:3.1	Tato saṅkhaṁ gahetvāna,	tatas saṅkham gahetvāna 
PA_tha-ap_434:3.2	bodhirukkhamupaṭṭhahiṁ;	bodhi rukkham upaṭṭhahi 
PA_tha-ap_434:3.3	Dhamanto sabbadivasaṁ,	dhamantaḥ sabbadivasa 
PA_tha-ap_434:3.4	avandiṁ bodhimuttamaṁ.	avandim bodhim uttama 
PA_tha-ap_434:4.1	Āsannake kataṁ kammaṁ,	āsannake katam kamma 
PA_tha-ap_434:4.2	devalokaṁ apāpayī;	deva lokam a pāpayī 
PA_tha-ap_434:4.3	Kaḷevaraṁ me patitaṁ,	kaḷevaram me patita 
PA_tha-ap_434:4.4	devaloke ramāmahaṁ.	deva loke ramāmaha 
PA_tha-ap_434:5.1	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 
PA_tha-ap_434:5.2	tuṭṭhahaṭṭhā pamoditā;	tuṭṭha haṭṭhā pamoditā 
PA_tha-ap_434:5.3	Sadā mayhaṁ upaṭṭhanti,	sadā mayham upaṭṭhanti 
PA_tha-ap_434:5.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_434:6.1	Ekasattatime kappe,	ekasattatime kappe 
PA_tha-ap_434:6.2	rājā āsiṁ sudassano;	rājā āsim sudassanaḥ 
PA_tha-ap_434:6.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_tha-ap_434:6.4	jambumaṇḍassa issaro.	jambumaṇḍassa issaraḥ 
PA_tha-ap_434:7.1	Tato aṅgasatā turiyā,	tatas aṅga satā turiyā 
PA_tha-ap_434:7.2	parivārenti maṁ sadā;	parivārenti mam sadā 
PA_tha-ap_434:7.3	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 
PA_tha-ap_434:7.4	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 
PA_tha-ap_434:8.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_434:8.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_434:8.3	Mātukucchigatassāpi,	mātu kucchi gataḥ sa api 
PA_tha-ap_434:8.4	vajjare bheriyo sadā.	vajjare sadā 
PA_tha-ap_434:9.1	Upaṭṭhitvāna sambuddhaṁ,	upaṭṭhitvāna sambuddha 
PA_tha-ap_434:9.2	anubhutvāna sampadā;	anubhutvāna sampadā 
PA_tha-ap_434:9.3	Sivaṁ sukhemaṁ amataṁ,	sivam sukhemam amata 
PA_tha-ap_434:9.4	pattomhi acalaṁ padaṁ.	acalam 
PA_tha-ap_434:10.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_434:10.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_434:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_434:10.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_434:11.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_434:11.2	…pe…	pe 
PA_tha-ap_434:11.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_434:12.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_434:12.2	…pe…	pe 
PA_tha-ap_434:12.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_434:13.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_434:13.2	…pe…	pe 
PA_tha-ap_434:13.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_434:14.1	Itthaṁ sudaṁ āyasmā ekasaṅkhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekasaṅkhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_434:15.1	Ekasaṅkhiyattherassāpadānaṁ dutiyaṁ.	ekasaṅkhiya therassa apadānam 
