segmentnr	original	analyzed
PA_kv_1.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.8:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.8:0.4	Ekaccaṁatthītikathā	▁ekacc aṃ atth īti kathā
PA_kv_1.8:1.0	Atītādiekaccakathā	▁atīt ādi eka cc akathā
PA_kv_1.8:1.1	Atītaṁ atthīti?	▁atīt aṃ ▁atthīti
PA_kv_1.8:1.2	Ekaccaṁ atthi, ekaccaṁ natthīti.	▁ekacc aṃ ▁atthi ▁ekacc aṃ ▁natthīti
PA_kv_1.8:1.3	Ekaccaṁ niruddhaṁ, ekaccaṁ na niruddhaṁ;	▁ekacc aṃ ▁niruddh aṃ ▁ekacc aṃ ▁na ▁niruddh aṃ
PA_kv_1.8:1.4	ekaccaṁ vigataṁ, ekaccaṁ avigataṁ;	▁ekacc aṃ ▁vigat aṃ ▁ekacc aṃ ▁avigat aṃ
PA_kv_1.8:1.5	ekaccaṁ atthaṅgataṁ, ekaccaṁ na atthaṅgataṁ;	▁ekacc aṃ ▁atthaṃ gat aṃ ▁ekacc aṃ ▁na ▁atthaṃ gat aṃ
PA_kv_1.8:1.6	ekaccaṁ abbhatthaṅgataṁ, ekaccaṁ na abbhatthaṅgatanti?	▁ekacc aṃ ▁abbh atthaṃ gat aṃ ▁ekacc aṃ ▁na ▁abbh atthaṃ gat anti
PA_kv_1.8:1.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:2.1	Atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	▁atīt aṃ ▁ekacc aṃ ▁atthi ▁ekacc aṃ ▁natthīti
PA_kv_1.8:2.2	Āmantā.	▁āmantā
PA_kv_1.8:2.3	Atītā avipakkavipākā dhammā ekacce atthi, ekacce natthīti?	▁atīt ā ▁avi pakk avipāk ā ▁dhammā ▁ekacc e ▁atthi ▁ekacc e ▁natthīti
PA_kv_1.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:2.5	atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	▁atīt aṃ ▁ekacc aṃ ▁atthi ▁ekacc aṃ ▁natthīti
PA_kv_1.8:2.6	Āmantā.	▁āmantā
PA_kv_1.8:2.7	Atītā vipakkavipākā dhammā ekacce atthi, ekacce natthīti?	▁atīt ā ▁vi pakk avipāk ā ▁dhammā ▁ekacc e ▁atthi ▁ekacc e ▁natthīti
PA_kv_1.8:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:2.9	atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	▁atīt aṃ ▁ekacc aṃ ▁atthi ▁ekacc aṃ ▁natthīti
PA_kv_1.8:2.10	Āmantā.	▁āmantā
PA_kv_1.8:2.11	Atītā avipākā dhammā ekacce atthi ekacce natthīti?	▁atīt ā ▁ avipāk ā ▁dhammā ▁ekacc e ▁atthi ▁ekacc e ▁natthīti
PA_kv_1.8:2.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:3.1	Atītaṁ ekaccaṁ atthi ekaccaṁ natthīti?	▁atīt aṃ ▁ekacc aṃ ▁atthi ▁ekacc aṃ ▁natthīti
PA_kv_1.8:3.2	Āmantā.	▁āmantā
PA_kv_1.8:3.3	Kiṁ atthi kiṁ natthīti?	▁kiṃ ▁atthi ▁kiṃ ▁natthīti
PA_kv_1.8:3.4	Atītā avipakkavipākā dhammā—	▁atīt ā ▁avi pakk avipāk ā ▁dhammā
PA_kv_1.8:3.5	te atthi;	▁te ▁atthi
PA_kv_1.8:3.6	atītā vipakkavipākā dhammā—	▁atīt ā ▁vi pakk avipāk ā ▁dhammā
PA_kv_1.8:3.7	te natthīti.	▁te ▁natthīti
PA_kv_1.8:3.8	Atītā avipakkavipākā dhammā—	▁atīt ā ▁avi pakk avipāk ā ▁dhammā
PA_kv_1.8:3.9	te atthīti?	▁te ▁atthīti
PA_kv_1.8:3.10	Āmantā.	▁āmantā
PA_kv_1.8:3.11	Atītā vipakkavipākā dhammā—	▁atīt ā ▁vi pakk avipāk ā ▁dhammā
PA_kv_1.8:3.12	te atthīti?	▁te ▁atthīti
PA_kv_1.8:3.13	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:3.14	atītā avipakkavipākā dhammā—	▁atīt ā ▁avi pakk avipāk ā ▁dhammā
PA_kv_1.8:3.15	te atthīti?	▁te ▁atthīti
PA_kv_1.8:3.16	Āmantā.	▁āmantā
PA_kv_1.8:3.17	Atītā avipākā dhammā—	▁atīt ā ▁ avipāk ā ▁dhammā
PA_kv_1.8:3.18	te atthīti?	▁te ▁atthīti
PA_kv_1.8:3.19	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:4.1	Atītā vipakkavipākā dhammā—	▁atīt ā ▁vi pakk avipāk ā ▁dhammā
PA_kv_1.8:4.2	te natthīti?	▁te ▁natthīti
PA_kv_1.8:4.3	Āmantā.	▁āmantā
PA_kv_1.8:4.4	Atītā avipakkavipākā dhammā—	▁atīt ā ▁avi pakk avipāk ā ▁dhammā
PA_kv_1.8:4.5	te natthīti?	▁te ▁natthīti
PA_kv_1.8:4.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:5.1	Atītā avipākā dhammā—	▁atīt ā ▁ avipāk ā ▁dhammā
PA_kv_1.8:5.2	te natthīti?	▁te ▁natthīti
PA_kv_1.8:5.3	Āmantā.	▁āmantā
PA_kv_1.8:5.4	Atītā avipakkavipākā dhammā—	▁atīt ā ▁avi pakk avipāk ā ▁dhammā
PA_kv_1.8:5.5	te natthīti?	▁te ▁natthīti
PA_kv_1.8:5.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.8:6.1	Atītā avipakkavipākā dhammā—	▁atīt ā ▁avi pakk avipāk ā ▁dhammā
PA_kv_1.8:6.2	te atthīti?	▁te ▁atthīti
PA_kv_1.8:6.3	Āmantā.	▁āmantā
PA_kv_1.8:6.4	Nanu atītā avipakkavipākā dhammā niruddhāti?	▁nanu ▁atīt ā ▁avi pakk avipāk ā ▁dhammā ▁niruddh āti
PA_kv_1.8:6.5	Āmantā.	▁āmantā
PA_kv_1.8:6.6	Hañci atītā avipakkavipākā dhammā niruddhā, no ca vata re vattabbe—	▁hañci ▁atīt ā ▁avi pakk avipāk ā ▁dhammā ▁niruddh ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_1.8:6.7	“atītā avipakkavipākā dhammā—	▁atīt ā ▁avi pakk avipāk ā ▁dhammā
PA_kv_1.8:6.8	te atthī”ti.	▁te ▁atthīti
